Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
4497687,GIGABYTE GA-H81M-D2V (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,050","22,050","22,050","22,050","22,050"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"165,950","165,950","165,950","165,950","165,950","165,950","165,950","165,950","165,950","165,950","165,940","165,950","165,950","165,940","165,940","165,940","165,920","165,490","165,970"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"85,610","85,610","85,590","85,590","85,590","85,590","85,590","85,600","85,590","85,600","85,590","85,600","85,600","85,590","85,590","85,590","85,570","85,570","85,570"
66046259,GIGABYTE H610M H V2 제이씨현,"98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540","98,540"
64375265,GIGABYTE H610M H V2 피씨디렉트,"104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,490"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
18670778,GIGABYTE H610M K D4 제이씨현,"69,000","69,000","69,000","69,000","73,000","73,000","73,000","73,000","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940","71,940"
18663455,GIGABYTE H610M K D4 피씨디렉트,"74,760","74,760","74,760","74,760","74,760","74,760","74,760","74,760","74,760","74,760","74,760","74,760","74,760","73,000","73,000","72,990","72,990","72,990","72,990"
66046349,GIGABYTE H610M K V2 제이씨현,"73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490","73,490"
94080806,GIGABYTE H610M K V2 제이씨현 (벌크),"74,990","74,990","74,990","74,520","74,990","74,990","74,990","74,990","74,990","74,990",0,0,0,0,0,0,0,0,0
67678283,GIGABYTE H610M K V2 피씨디렉트,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
19938515,GIGABYTE H610M K 제이씨현,"84,290","84,250","84,250","84,250","84,150","84,140","84,140","84,140","84,780","84,780","84,780","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990"
19999916,GIGABYTE H610M K 피씨디렉트,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"110,190","110,190","110,190","109,550","109,550","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,490"
66046067,GIGABYTE H610M S2H V2 제이씨현,"112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540","112,540"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,"111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,480","111,490"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
106454201,GIGABYTE H810M D2HX SI GEN5 제이씨현,"120,990","120,990","120,990","120,100","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990"
106735550,GIGABYTE H810M D2HX SI GEN5 피씨디렉트,"124,740","124,740","124,720","116,900","120,830","124,090","124,010","123,500","124,720","124,100","124,720","124,100","124,730","124,090","124,090","124,090","124,060","124,060","124,070"
106045001,GIGABYTE H810M H GEN5 피씨디렉트,"115,510","115,510","115,490","107,200","111,610","113,890","113,880","113,890","115,490","113,900","115,490","113,900","115,500","113,890","113,890","113,890","113,860","113,860","113,860"
76941815,GIGABYTE H810M H 제이씨현,"104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990"
76942061,GIGABYTE H810M H 피씨디렉트,"111,980","111,980","111,980","106,100","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,980","111,990"
108401528,GIGABYTE H810M K GEN5 제이씨현,"105,390","105,390","105,390","102,900","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390","105,390"
106045718,GIGABYTE H810M K GEN5 피씨디렉트,"105,910","105,910","105,910","99,700","104,450","105,900","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880"
76941983,GIGABYTE H810M K 제이씨현,"108,370","108,370","108,370","103,990","108,370","107,500","107,490","107,490","107,500","110,480","110,480","110,480","110,480","110,480","110,480","110,480","110,480","110,480","110,480"
76942073,GIGABYTE H810M K 피씨디렉트,"105,990","105,990","105,990","99,700","104,450","105,900","105,890","105,890","105,990","105,900","105,990","105,900","105,990","105,900","105,900","105,900","105,880","105,880","105,880"
122687782,GIGABYTE H810M S2H GEN5 제이씨현,"126,950","126,950","126,950","124,400","126,950","126,950","126,940","126,940","126,940","126,940","126,940","126,940","126,940","126,940","126,940","126,940","126,940","126,940","126,940"
106688174,GIGABYTE H810M S2H GEN5 피씨디렉트,"121,900","121,900","121,880","121,880","121,880","121,880","121,880","121,890","121,880","121,800","121,880","121,800","121,890","121,790","121,790","121,790","121,760","121,760","121,760"
76941716,GIGABYTE H810M S2H 제이씨현,"120,130","120,120","120,110","120,100","120,100","120,110","120,110","120,090","123,220","123,210","123,220","123,220","123,220","123,220","123,220","123,220","123,220","122,740","124,990"
76942094,GIGABYTE H810M S2H 피씨디렉트,"122,970","122,970","122,970","122,970","122,900","122,890","122,790","122,760","122,970","122,970","122,970","122,970","122,970","122,970","122,970","122,970","122,970","122,970","123,450"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000"
63938699,GIGABYTE TRX50 AI TOP 제이씨현,"1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930","1,409,930"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,372,580","1,401,870"
75988922,GIGABYTE W790 AI TOP 제이씨현,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,"1,489,820","1,484,000","1,483,970","1,483,970","1,483,970","1,483,970","1,483,970","1,483,970","1,483,970","1,483,980","1,483,970","1,483,980","1,483,980","1,483,970","1,483,970","1,483,970","1,483,950","1,483,960","1,492,790"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"356,420","356,380","356,290","356,250","356,210","356,210","356,200","356,200","356,200","356,200","356,200","356,200","356,200","356,200","356,200","356,200","356,200","356,200","356,200"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"360,180","360,180","360,180","360,180","360,180","360,180","360,180","360,180","360,180","360,170","360,170","360,170","360,170","360,170","360,170","360,170","360,170","360,170","360,170"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"357,130","357,130","357,130","357,130","357,130","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140","357,140"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"357,920","357,920","357,920","357,910","357,910","357,910","357,810","357,790","357,920","357,920","357,920","357,920","357,920","357,920","357,920","357,920","357,920","357,920","357,930"
122728388,GIGABYTE X870 AORUS INFINITY 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0
122726583,GIGABYTE X870 AORUS INFINITY 피씨디렉트,"1,061,060","1,061,060","1,061,040","1,061,040","1,061,040","1,061,040","1,061,040","1,061,050","1,061,040","1,061,050","1,061,040","1,061,050","1,061,050","1,061,040","1,061,040","1,061,040","1,061,020","1,061,030","1,061,020"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,"441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690","441,690"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,"442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","442,340","457,390"
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,"445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090","445,090"
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,"454,960","454,960","454,940","453,390","453,300","447,530","447,480","447,470","447,470","447,470","447,470","447,470","447,470","447,470","447,470","447,470","447,460","447,460","447,460"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"311,810","311,810","311,810","311,810","311,810","311,810","311,810","311,810","311,310","311,310","311,310","311,310","311,310","311,310","311,310","311,310","311,310","311,310","311,310"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","302,990","302,990","302,990","302,990","302,990","302,990","302,990","302,990","302,990","302,990","302,990"
122662050,GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,"560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600","560,600"
122681102,GIGABYTE X870E AERO X3D DARK WOOD 피씨디렉트,"562,140","562,130","562,130","562,120","562,020","562,000","562,140","562,140","562,140","562,140","562,130","562,140","562,140","562,130","562,130","562,130","562,110","562,120","562,110"
122829806,GIGABYTE X870E AERO X3D WOOD 피씨디렉트,"562,120","562,110","562,110","562,110","562,010","562,000","562,120","562,120","562,120","562,120","562,110","562,120","562,120","562,110","562,110","562,110","562,090","562,100","562,090"
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,"434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620","434,620"
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,"428,260","428,260","428,240","428,240","428,240","428,240","428,240","428,250","428,240","428,250","428,240","428,250","428,250","428,240","428,240","428,240","428,220","428,230","438,980"
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,"434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630","434,630"
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,"425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510","425,510"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,"839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,"802,400","802,400","802,400","802,400","802,400","802,400","802,400","802,410","802,400","802,410","800,970","802,410","802,410","802,400","802,400","802,400","802,380","802,390","802,380"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"705,000","705,000","705,000","705,000","705,000","705,000","705,000","705,000","705,000","705,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"705,000","705,000","705,000","705,000","705,000","705,000","705,000","705,000","705,000","705,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"617,350","617,350","617,260","617,230","617,140","617,110","617,110","617,110","632,330","617,350","632,330","632,330","632,330","619,000","612,630","612,630","612,630","612,630","612,640"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,"596,330","596,300","596,220","596,180","596,090","596,080","596,440","596,440","596,560","596,440","596,560","596,570","596,570","596,560","596,560","596,560","596,560","596,560","596,570"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"411,530","411,530","411,440","411,410","411,310","411,290","407,700","407,700","407,700","407,700","407,700","407,700","407,700","407,700","412,040","412,040","412,040","412,040","407,700"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"411,870","411,870","411,780","411,750","411,650","411,630","407,700","407,700","407,700","407,700","407,700","407,700","407,700","407,700","412,040","412,040","412,040","412,040","407,700"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","501,410","493,050","493,050","493,050","493,050","493,050","493,050","493,050","493,050","479,000"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"501,570","501,570","501,570","501,570","501,570","501,570","501,570","501,570","501,570","501,570","477,150","477,160","477,160","477,150","477,150","477,150","477,130","475,000","477,140"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"233,680","236,690","236,690","236,690","233,680","236,690","236,690","236,690","233,690","233,690","233,690","256,680","256,680","238,730","241,680","238,670","247,650","238,730","241,680"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260","3,115,260"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","310,490","315,490"
122618006,GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,"438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890"
109680482,GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,"401,340","401,340","401,320","401,320","401,320","401,320","401,320","401,330","401,320","401,330","401,320","401,330","401,330","401,320","401,320","401,320","401,300","401,300","401,300"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600","369,600"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"335,580","335,580","335,580","335,580","334,270","334,250","334,150","334,130","334,270","334,260","334,270","334,270","334,270","334,270","334,270","334,270","334,260","334,260","334,260"
122618900,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,"367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580","367,580"
122617802,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,"343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980","343,980"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300","347,300"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"356,990","356,990","356,990","356,990","349,900","349,900","349,900","349,900","349,900","349,900","349,900","349,900","354,500","350,400","350,400","350,400","350,400","350,400","349,890"
69698756,GIGABYTE Z890 AORUS MASTER 제이씨현,"677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","677,070","669,000","669,000"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","656,980","660,070"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"388,180","388,180","388,180","388,180","388,180","388,180","388,180","388,180","394,700","394,690","394,700","394,700","394,700","394,700","394,700","394,700","394,700","394,700","394,700"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,"1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,494,480","1,487,980","1,494,490"
69699317,GIGABYTE Z890 UD 제이씨현,"312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800","312,800"
69699425,GIGABYTE Z890 UD 피씨디렉트,"290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","290,500","292,490"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"486,930","486,930","486,930","486,930","486,930","486,930","486,930","486,930","492,410","492,410","492,410","492,410","492,410","492,410","492,410","492,410","496,480","496,480","496,490"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"478,780","478,780","478,700","478,660","478,660","478,670","483,900","483,900","483,900","483,900","483,900","483,900","483,920","483,920","483,920","483,920","483,920","483,920","483,920"
122617854,GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,"341,380","341,380","341,360","336,190","336,100","336,090","337,010","337,020","341,360","341,370","341,360","341,370","341,370","341,360","341,360","341,360","341,340","341,350","341,340"
122617914,GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,"290,480","290,470","290,450","288,890","288,810","288,790","288,790","288,800","290,450","290,460","290,450","290,460","290,460","290,450","290,450","290,450","290,450","290,460","294,980"
6898267,H110 M-ATX (중고),"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
6899626,H170 ATX (중고),0,0,0,0,0,0,"39,090","39,090","39,090","39,090","39,090","39,520","39,520","39,520",0,0,0,0,0
11973338,H310 (중고),"31,150","31,120","31,120","31,110","31,110","31,110","31,010","30,990","30,990","30,990","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
16275545,H570 (중고),"84,390","84,370","84,280","84,250","84,250","84,260","91,820","95,490","95,400","95,380",0,0,0,0,0,0,0,0,0
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,"186,000","186,000","186,000","186,000","186,000","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300","184,300"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500"
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,"159,000","159,000","159,000","158,820","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","164,750","164,750","164,750","164,750","164,750"
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,"453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380","453,380"
122616566,MAXSUN 아이크레프트 Z890 퍼시픽 디앤디컴,"466,500","466,500","466,500","466,500","466,500","466,500","466,500","466,500","466,500","466,500","466,500","466,500","466,500","557,070","575,040","575,040","575,040","575,040","575,040"
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,"99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990"
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,"198,990","198,990","198,990","198,990","198,990","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,"142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470"
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,"211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500","211,500"
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,"123,980","123,980","123,980","119,040","119,040","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980"
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,"94,110","94,110","94,110","87,102","92,280","92,280","92,280","94,110","94,110","94,110","94,110","94,110","94,110","94,110","94,110","94,110","94,110","94,110","94,110"
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,"252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500","252,500"
12067598,MSI A520M-A PRO,"67,330","67,330","67,330","67,330","67,330","67,330","67,330","67,330","62,230","63,340","63,250","63,230","63,230","62,990","62,990","62,990","62,910","62,870","63,000"
18036965,MSI B550M PRO-VDH WIFI (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,230"
