Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14
67852370,MSI MAG X870 토마호크 WIFI,"418,110","418,110","418,020","417,990"
75857021,MSI MAG X870E 토마호크 WIFI,"456,980","456,950","456,790","456,790"
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,"525,990","525,990","525,990","525,990"
69697766,MSI MAG Z890 토마호크 WIFI,"458,900","458,900","458,900","458,900"
18342989,MSI MEG Z790 에이스 (해외구매),"1,451,210","1,451,210","1,437,330","1,437,330"
69697592,MSI MEG Z890 에이스,"948,860","948,850","948,780","948,740"
69698594,MSI MEG Z890 유니파이-X,"690,000","690,000","690,000","690,000"
18172115,MSI MPG B650 엣지 WIFI,"329,000","329,000","329,000","329,000"
17971178,MSI MPG B650 카본 WIFI,"870,000","867,000","846,000","843,000"
74814380,MSI MPG B850 엣지 TI WIFI,"366,990","366,990","366,990","366,990"
97121510,MSI MPG B850I 엣지 TI WIFI,"375,990","375,990","375,990","375,990"
9500100,MSI MPG X470 게이밍 플러스 맥스,"186,990","186,990","186,990","186,990"
75538472,MSI MPG X870E 엣지 TI WIFI,"488,990","488,990","488,990","488,990"
67852652,MSI MPG X870E 카본 WIFI,"664,990","664,990","664,990","664,990"
69698492,MSI MPG Z890 엣지 TI WIFI,"540,000","540,000","540,000","540,000"
69698066,MSI MPG Z890 카본 WIFI,"579,900","579,900","579,900","579,900"
100192175,MSI PRO A620AM-B EVO,"94,390","94,390","94,390","94,390"
39249221,MSI PRO A620M-C EX,"118,900","118,900","118,820","118,780"
19705316,MSI PRO A620M-E,"154,500","154,500","154,500","154,500"
122694479,MSI PRO B550M-P,"110,800","110,800","110,800","110,800"
62568890,MSI PRO B650M-A,"149,100","149,100","149,100","149,100"
17971184,MSI PRO B650M-A WIFI,"163,900","163,900","163,900","163,900"
57295043,MSI PRO B650M-B,"111,130","111,130","111,130","111,130"
20108249,MSI PRO B650M-P,"116,000","116,000","116,000","116,000"
27474755,MSI PRO B760M-A DDR4 II,"140,900","140,900","140,900","140,900"
19241759,MSI PRO B760M-A WIFI,"157,150","157,140","157,100","157,100"
122637313,MSI PRO B760M-E DDR4,"117,490","117,490","117,490","117,490"
20171636,MSI PRO B760M-P,"134,930","134,920","134,840","134,810"
18652889,MSI PRO B760M-P DDR4,"126,490","126,490","126,490","126,490"
73948922,MSI PRO B840-P WIFI,"183,460","183,460","186,300","186,300"
93502442,MSI PRO B850M-A WIFI,"183,110","183,110","183,110","183,110"
98544692,MSI PRO B850M-P,"170,050","170,050","170,050","170,050"
74339975,MSI PRO B860M-A WIFI,"208,990","208,990","208,990","208,990"
123668879,MSI PRO B860M-A WIFI6E,"206,500","206,500","206,500","206,500"
16637543,MSI PRO H610M-C EX,"111,040","111,040","111,040","111,040"
18109313,MSI PRO H610M-E DDR4,"87,970","87,970","87,890","87,860"
97837412,MSI PRO H610M-E DDR5,"89,990","89,990","89,990","89,990"
16314863,MSI PRO H610M-G DDR4,"122,000","122,000","122,000","122,000"
97121798,MSI PRO H810M-B,"126,230","126,230","126,230","126,230"
105969161,MSI PRO H810M-C EX,"133,900","133,900","133,900","133,900"
122675438,MSI PRO H810M-E,"117,490","117,490","117,490","117,490"
67852469,MSI PRO X870-P WIFI,"399,120","399,120","394,850","394,850"
18060380,MSI PRO Z790-A WIFI DDR4,"395,280","395,280","395,280","395,280"
69697916,MSI PRO Z890-A WIFI,"385,000","385,000","385,000","385,000"
71216543,MSI PRO Z890-P WIFI,"345,000","345,000","345,000","345,000"
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),"600,000","600,000","600,000","600,000"
96981164,NZXT N7 B850 Black,0,0,"468,070","468,070"
96981215,NZXT N7 B850 White,"457,740","457,740","457,740","457,740"
90957212,NZXT N9 X870E Black,"649,000","649,000","649,000","649,000"
90957218,NZXT N9 X870E White,"649,000","649,000","649,000","649,000"
77460638,NZXT N9 Z890 Black,"749,770","749,770","749,770","749,770"
77460707,NZXT N9 Z890 White,"669,900","669,900","669,900","669,900"
71502050,Supermicro H13SSL-NT R2.0 STCOM,"1,405,000","1,405,000","1,405,000","1,405,000"
20226770,Supermicro X13SAZ-Q STCOM,"684,100","684,100","684,100","684,100"
20606708,Supermicro X13SRA-TF STCOM,"1,375,000","1,375,000","1,375,000","1,375,000"
11973482,Z390 (중고),"9,900","9,900","9,900","9,900"
14749595,아두이노 PS2 조이스틱 모듈,440,440,440,440
101956625,액슬 MBAIH310 R2 에즈윈,"87,440","87,440","87,440","80,991"
54481319,액슬 MBAIH310 에즈윈,"88,640","88,640","88,640","88,640"
16734461,에너지옵티머스 B250 BTC-12P (벌크),"141,000","141,000","141,000","141,000"
16991345,에너지옵티머스 B75USB BTC (벌크),"103,000","103,000","103,000","103,000"
99640991,타무즈 B760M-ID5 (벌크),"103,770","103,770","103,770","103,770"
92678384,타무즈 H610M-ID4,"75,750","75,750","75,750","75,750"
92678408,타무즈 H610M-ID5,"77,820","77,820","77,820","77,820"
