Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
18036965,MSI B550M PRO-VDH WIFI (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,230","170,230","170,230","170,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122694411,MSI B550M-A PRO,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,010","96,000","96,000","96,000","96,000","96,000","96,000","97,390","97,390","96,930","96,920","96,830","96,820","96,820","96,820","96,820","96,820","96,820","96,820","96,820","96,820","96,820","96,820","97,000","97,000","97,390","96,830","96,970","97,390","97,390","97,390","97,390","97,390","97,390","97,390","97,390",0,"96,870","96,890","97,400","97,390"
53418977,MSI B650M 프로젝트 제로,"223,240","223,240","223,240","223,240","223,240","223,240","220,900","220,900","220,890","220,890","220,890","220,900","223,240","223,240","223,240","223,240","223,240","223,240","220,900","220,890","220,890","220,890","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","226,000","226,000","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","223,240","222,130",0,"222,120","222,120","223,250","223,240"
53419463,MSI B760M 프로젝트 제로,"233,800","238,800","236,300","233,800","238,800","238,800","236,300","233,800","238,800","238,800","233,800","236,300","238,800","238,800","238,800","233,800","233,800","238,800","236,300","233,800","238,800","238,800","238,800","233,800","233,800","238,800","236,300","233,800","238,800","238,800","238,800","233,800","233,800","238,800","236,300","233,800","238,800","238,800","233,800","233,800","238,800","236,300","233,800","238,800","238,800","239,000","236,500",0,"234,000","239,000","239,000","239,000"
122639563,MSI B850M 게이밍 플러스 WIFI6E,"189,930","189,930","190,950","190,950","190,950","190,950","190,950","190,320","190,320","200,500","199,590","199,590","199,590","199,580","199,580","199,580","199,580","199,580","199,590","199,580","196,740","196,740","196,740","196,740","196,740","196,740","196,740","196,740","196,740","196,740","195,690","195,690","195,690","195,690","195,690","195,690","195,690","195,690","186,780","186,780","186,780","186,780","186,780","186,780","186,780","184,500","184,500",0,"184,500","184,500","184,500","184,470"
13628021,MSI H510M-A PRO,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000","150,000"
13631252,MSI MAG B550 토마호크 (해외구매),"279,280","279,280","276,610","276,610","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320","276,320",0,0,0,0,0,0,0,0,0,0,"307,480","307,470","320,030","319,990","319,990","319,910","300,800","299,150","298,900","298,900","298,900","298,900","298,900",0,0,"297,930","297,920","297,920"
17971181,MSI MAG B650 토마호크 WIFI,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,970","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","253,980","253,980","253,980","253,980","253,980","253,980","253,910","253,900","253,900","253,890","253,880","253,860","253,900","253,800","253,800","253,810","253,800","253,760","253,750","253,750","253,740","253,730","253,710",0,"253,690","253,680","253,650","253,000"
17971187,MSI MAG B650M 박격포 WIFI,"203,200","203,200","203,200","203,200","203,200","203,200","202,160","202,160","205,000","200,820","205,000","205,640","205,630","203,180","203,180","203,180","203,180","203,180","205,630","200,820","205,630","203,190","203,190","203,190","206,000","203,200","204,310","204,310","204,310","204,310","204,310","204,310","204,310","204,310","206,200","206,190","206,210","206,210","203,190","206,210","203,180","203,180","203,180","203,180","203,180","204,300","202,730",0,"202,720","208,980","204,450","204,000"
16089002,MSI MAG B660M 박격포 DDR4,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000",0,"186,000","186,000","186,000","186,000"
18652865,MSI MAG B760 토마호크 WIFI,"227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","228,000","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,990","227,930","227,900","227,870","227,870","227,870","227,870","227,870","227,870",0,"227,870","227,860","227,870","227,860"
37226114,MSI MAG B760M 박격포 II,"172,820","172,810","172,800","172,790","172,790","172,700","172,700","172,700","172,850","172,290","172,290","172,300","172,300","172,280","172,280","172,280","172,280","172,280","172,290","172,280","172,280","172,280","172,290","172,280","172,290","172,290","172,300","172,290","172,290","172,290","172,280","172,280","172,280","172,280","172,290","172,290","172,290","178,980","174,320","178,980","174,320","174,320","174,320","174,320","174,320","178,970","173,610",0,"173,600","173,610","173,620","173,610"
74814341,MSI MAG B850 토마호크 맥스 WIFI,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","318,800","316,290","316,290","328,990","323,980","323,980","323,980","323,980","323,980","323,980","326,000","326,000","316,480","316,480","316,490","318,980","316,470","316,470","316,470","316,470","316,470","316,470","316,470","316,470","316,470","316,470","319,300","319,300","316,470","325,000","325,000","318,990","318,990","318,990","318,990","318,990","318,990","328,980","323,000",0,"317,950","315,450","323,990","325,000"
91493696,MSI MAG B850M 박격포,"241,400","241,400","241,400","241,400","241,400","241,400","241,340","241,330","241,500","239,770","241,500","241,340","241,500","241,500","241,500","241,460","241,460","241,460","241,450","239,770","241,440","241,440","241,440","241,440","241,440","241,430","241,430","241,430","241,430","241,430","241,430","241,430","241,430","241,430","241,430","241,420","241,420","241,420","241,380","241,420","241,420","241,420","241,420","241,420","241,420","241,390","241,390",0,"241,390","241,390","241,400","241,390"
79397648,MSI MAG B850M 박격포 WIFI,"262,880","262,870","262,870","262,870","262,800","262,800","260,150","260,140","266,680","260,150","266,680","268,990","261,480","262,920","262,920","262,920","262,920","262,920","265,000","258,410","267,970","261,470","265,000","261,400","261,400","261,400","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","267,880","267,880","267,790","267,790","261,470","266,820","261,460","261,460","261,460","261,460","261,460","260,920","260,910",0,"260,920","261,150","261,150","261,160"
74340455,MSI MAG B860 토마호크 WIFI,"288,830","288,830","288,740","288,710","288,670","288,670","287,990","287,990","278,610","276,110","276,110","273,610","273,610","273,610","285,000","285,000","278,990","285,000","281,490","278,990","278,980","276,490","276,490","276,490","280,800","278,990","281,000","278,990","281,000","281,000","281,000","281,000","281,000","281,000","286,000","281,480","279,790","272,300","284,000","271,490","286,480","271,490","286,480","273,990","271,490","278,990","276,490",0,"276,490","280,890","285,890","285,880"
122636609,MSI MAG B860M 박격포,"245,570","245,570","245,570","245,570","245,570","245,570","245,570","245,570","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580","245,580",0,"245,580","245,570","245,580","245,580"
74340266,MSI MAG B860M 박격포 WIFI,"262,580","262,580","262,580","262,580","262,580","262,580","261,170","261,160","267,770","261,180","267,770","261,190","268,990","263,970","263,970","263,970","263,970","263,970","266,000","259,520","265,000","262,580","266,000","262,580","262,580","262,580","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000","262,580","267,430","262,570","262,570","262,570","262,570","262,570","268,960","263,120",0,"264,500","268,990","267,450","264,510"
27475223,MSI MAG X670E 토마호크 WIFI,"474,600","474,600","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950","468,950",0,0,0,0,0,0,0
67852370,MSI MAG X870 토마호크 WIFI,"418,110","418,110","418,020","417,990","417,960","417,960","417,960","417,960","418,150","418,150","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160","418,160",0,"418,160","418,160","418,160","418,160"
75857021,MSI MAG X870E 토마호크 WIFI,"456,980","456,950","456,790","456,790","456,790","456,790","456,790","456,790","446,810","444,300","444,300","444,310","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","444,300","446,000","450,000","450,000","441,490","443,980","443,980","443,980","443,980","443,980","446,480","446,000",0,"446,460","446,460","446,440","446,000"
124011856,MSI MAG X870E 토마호크 맥스 WIFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,"473,370","473,380","472,990"
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,"525,990","525,990","525,990","525,990","525,990","525,990","525,990","525,990","526,000","526,000","526,000","528,990","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","528,990","528,990","528,990","528,990","528,990","528,990","528,980","528,980",0,"528,980","528,980","528,990","528,980"
69697766,MSI MAG Z890 토마호크 WIFI,"458,900","458,900","458,900","458,900","458,900","458,900","458,900","458,900","458,980","458,980","458,980","458,990","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","455,000","455,000","455,000","455,000","455,000","458,980","455,000","455,000","455,000","455,000","455,000","458,980","455,000",0,"455,000","458,880","458,860","455,000"
124011866,MSI MAG Z890 토마호크 WIFI II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,가격비교예정,"473,370","473,380","472,990"
18342989,MSI MEG Z790 에이스 (해외구매),"1,451,210","1,451,210","1,437,330","1,437,330","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780","1,435,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69697592,MSI MEG Z890 에이스,"948,860","948,850","948,780","948,740","948,740","948,750","948,860","948,860","948,990","948,960","948,970","948,990","948,980","948,980","948,980","948,980","948,980","948,980","949,000","949,000","948,990","948,980","948,990","948,980","948,980","948,980","948,990","948,980","948,980","948,980","948,900","948,860","948,790","948,780","949,000","948,970","948,990","948,990","948,980","948,990","948,980","948,980","948,970","948,970","948,970","948,990","948,980",0,"948,970","948,960","948,950","948,930"
69698594,MSI MEG Z890 유니파이-X,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","691,480","691,480","691,480","691,490","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","691,480","678,030",0,"678,020","691,480","691,490","691,480"
18172115,MSI MPG B650 엣지 WIFI,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","384,240","384,240","401,490","375,240","372,240","389,490","386,490","374,490","374,490","365,490","401,490","380,490","377,490","398,490","392,490","389,490","389,490","389,490","371,490","368,490","389,490","383,490","383,490","380,490",0,"380,490","365,490","398,490","398,490"
17971178,MSI MPG B650 카본 WIFI,"870,000","867,000","846,000","843,000","903,000","903,000","879,000","879,000","855,000","855,000","915,000","909,000","897,000","891,000","873,000","870,000","849,000","846,000","909,000","906,000","885,000","882,000","882,000","879,000","879,000","879,000","861,000","858,000","837,000","834,000","897,000","894,000","873,000","870,000","849,000","846,000","912,000","906,000","903,000","903,000","903,000","885,000","882,000","867,000","861,000","861,000","858,000",0,"858,000","915,000","915,000","915,000"
74814380,MSI MPG B850 엣지 TI WIFI,"366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","365,000","365,000","360,000","367,620","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","363,000","364,000","364,000","367,610","367,610","367,610","367,610","367,610","367,610","367,610","364,000",0,"364,000","367,610","368,970","365,000"
97121510,MSI MPG B850I 엣지 TI WIFI,"375,990","375,990","375,990","375,990","375,990","375,990","375,990","375,990","376,000","376,000","376,000","378,990","376,000","376,000","376,000","376,000","376,000","376,000","376,000","368,150","368,150","368,150","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","378,980","378,980","378,980","378,980","378,980","378,980","367,620","367,620",0,"367,620","367,620","378,990","378,980"
9500100,MSI MPG X470 게이밍 플러스 맥스,"186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990","186,990",0,"186,990","186,990","186,990","186,990"
75538472,MSI MPG X870E 엣지 TI WIFI,"488,990","488,990","488,990","488,990","488,990","488,990","488,990","488,990","495,370","495,370","495,370","498,990","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,370","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","498,980","498,980","498,980","498,980","498,980","498,980","498,980","495,000",0,"495,000","498,880","498,860","495,000"
67852652,MSI MPG X870E 카본 WIFI,"664,990","664,990","664,990","664,990","664,990","664,990","664,990","664,990","665,000","665,000","665,000","668,990","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","665,000","668,980","665,000","665,000","665,000","665,000","665,000","668,980","665,000",0,"535,050","668,980","668,990","513,450"
69698492,MSI MPG Z890 엣지 TI WIFI,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","549,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","545,000","549,000","548,990","548,990","548,990","548,990","548,990","548,990","532,530",0,"532,520","532,520","543,100","545,000"
69698066,MSI MPG Z890 카본 WIFI,"579,900","579,900","579,900","579,900","579,900","579,900","579,900","579,900","592,540","592,540","592,540","598,990","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","595,900","595,000","595,000","595,000","595,000","595,000","595,900","595,000",0,"595,860","595,850","595,830","590,000"
100192175,MSI PRO A620AM-B EVO,"94,390","94,390","94,390","94,390","94,390","94,390","94,390","94,390","94,400","94,390","94,390","94,400","94,400","94,390","94,390","94,390","94,390","94,390","94,400","94,400","94,390","94,390","94,390","94,390","94,400","94,380","94,400","94,390","94,390","94,390","94,390","94,390","94,390","94,390","94,400","94,400","94,400","94,400","94,390","94,390","94,390","94,390","94,390","94,390","94,390","94,390","94,390",0,"94,390","94,400","94,400","94,400"
39249221,MSI PRO A620M-C EX,"118,900","118,900","118,820","118,780","118,780","118,790","118,900","118,900","118,980","118,980","118,980","118,990","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980","118,980",0,"118,980","118,980","118,990","118,980"
19705316,MSI PRO A620M-E,"154,500","154,500","154,500","154,500","154,500","154,500","154,500","154,500","142,500","154,500","154,500","151,500","151,500","151,500","148,500","145,500","154,500","151,500","145,500","142,500","151,500","148,500","148,500","145,500","145,500","145,500","142,500","154,500","142,500","154,500","154,500","154,500","151,500","148,500","142,500","154,500","142,500","148,500","145,500","154,500","151,500","145,500","142,500","154,500","148,500","148,500","145,500",0,"145,500","142,500","148,500","142,500"
122694479,MSI PRO B550M-P,"110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,820","110,820","110,810","110,810","110,810","110,810","110,810","113,290","113,290","111,290","111,290","111,290","111,290","112,000","112,000","112,490","112,490","112,490","112,490","112,490","112,490","112,490","112,490","113,000","113,000","113,290","113,290","113,290","113,290","113,290","113,290","113,290","113,290","113,290","113,290","113,290",0,"113,290","113,290","113,300","113,290"
62568890,MSI PRO B650M-A,"149,100","149,100","149,100","149,100","149,100","149,100","148,850","148,840","149,160","147,880","149,160","148,880","149,160","149,120","149,100","149,100","149,100","149,100","149,100","147,880","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,100","149,110","149,110","149,110","149,110","149,110","149,110","149,100","149,100","149,100","149,100","149,100","149,100","149,100",0,"150,370","148,230","148,240","148,230"
17971184,MSI PRO B650M-A WIFI,"163,900","163,900","163,900","163,900","163,420","163,400","163,300","163,300","163,440","162,410","163,430","164,000","163,300","163,300","163,300","163,300","163,300","163,300","163,980","162,410","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,980","163,990","163,990","163,990","163,990","163,990","163,990","163,990","163,980","163,980","163,980","163,980","163,990","163,980",0,"163,960","163,930","163,920","163,910"
57295043,MSI PRO B650M-B,"111,130","111,130","111,130","111,130","111,130","111,130","109,970","109,970","108,770","108,760","109,960","109,970","109,960","109,960","109,960","109,960","109,960","109,960","109,970","109,960","109,960","109,960","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990",0,"109,990","111,130","111,140","111,140"
20108249,MSI PRO B650M-P,"116,000","116,000","116,000","116,000","115,900","115,900","115,900","115,900","115,900","115,900","115,900","122,490","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","128,970","118,900",0,"118,900","118,900","125,120","118,900"
27474755,MSI PRO B760M-A DDR4 II,"140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","140,900","141,000","140,990","140,990","140,990","140,990","140,990","140,990","140,990","140,990","140,990","140,990","140,990","140,990","144,980","144,980","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","144,490","144,480","144,470","144,450","144,440","144,430","144,420","144,410",0,"143,970","143,960","144,000","143,960"
19241759,MSI PRO B760M-A WIFI,"157,150","157,140","157,100","157,100","157,100","157,100","157,100","157,100","154,800","152,290","152,290","157,300","152,300","152,290","152,290","152,290","152,290","152,290","154,700","152,290","152,290","152,290","152,290","152,290","153,980","153,980","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,900","153,980","153,980","156,480","153,980","153,980","153,980","153,980","153,980","153,980","153,170","153,170","153,160","153,160",0,"153,970","153,990","153,300","153,990"
122637313,MSI PRO B760M-E DDR4,"117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,500","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","117,490","115,430",0,"115,420","117,490","117,500","117,490"
20171636,MSI PRO B760M-P,"134,930","134,920","134,840","134,810","134,810","134,820","134,930","134,930","134,980","134,980","134,980","134,990","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980","134,980",0,"134,980","134,980","134,990","134,980"
18652889,MSI PRO B760M-P DDR4,"126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,500","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","128,990","128,990","128,990","128,990","128,990","128,990","125,120","125,110",0,"125,120","125,120","125,130","125,120"
73948922,MSI PRO B840-P WIFI,"183,460","183,460","186,300","186,300","186,320","186,320","196,810","177,760","170,830","170,830","182,550","182,550","182,550","194,580","194,580","194,580","194,580","170,270","163,450","163,450","163,440","163,440","162,550","162,550","163,000","163,000","163,030","163,030","163,030","163,030","162,930","162,930","162,930","162,930","162,420","162,420","162,060","160,530","160,530","160,730","160,730","159,720","159,720","159,730","159,730","166,440","171,000",0,"174,500","174,500","174,500","174,500"
93502442,MSI PRO B850M-A WIFI,"183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,120","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,110","183,000","183,000","183,000","183,060","183,060","183,060","183,060","183,060","183,060","183,060","183,060",0,"183,060","183,060","183,060","183,060"
98544692,MSI PRO B850M-P,"170,050","170,050","170,050","170,050","170,050","170,050","168,260","168,260","168,260","168,260","168,260","168,260","170,050","170,050","170,050","170,050","170,050","170,050","168,260","168,260","168,260","170,050","170,050","170,050","170,050","170,050","170,050","175,390","175,390","175,390","175,390","175,390","175,390","175,390","175,390","175,390","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050",0,"170,050","170,050","170,050","170,050"
74339975,MSI PRO B860M-A WIFI,"208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","206,500","201,500","208,990","208,990","208,990",0,"208,990","208,990","208,990","198,550"
123668879,MSI PRO B860M-A WIFI6E,"206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,510","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","198,550","198,550","198,550","198,550","198,550","198,550","198,550","198,550","198,550","198,550","198,550","198,550","198,550","200,640","202,720","202,720","202,720","202,720","202,720","202,720","202,720","202,720","202,720","202,720","202,720",0,"198,470","198,470","202,720","202,710"
16637543,MSI PRO H610M-C EX,"111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,050","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","111,040","110,000","110,000","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","109,990","110,000","109,990",0,"109,990","109,990","110,000","109,990"
18109313,MSI PRO H610M-E DDR4,"87,970","87,970","87,890","87,860","87,850","87,850","87,850","87,850","87,500","87,500","87,970","87,990","87,900","87,900","87,900","87,900","87,900","87,000","87,910","87,910","87,000","87,000","87,000","87,000","87,910","87,910","87,910","87,910","87,910","87,910","87,910","87,910","87,910","87,910","87,910","87,910","87,910","87,840","87,840","87,840","87,840","87,840","87,840","87,840","87,840","87,840","87,840",0,"87,840","87,840","87,850","87,840"
97837412,MSI PRO H610M-E DDR5,"89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","90,000","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990","89,990",0,"89,980","89,980","89,990","89,980"
