Id,Name,2026-08-01 19:51:13
16362338,지포스 RTX 3080 D6X 10GB (중고),"445,000"
16799315,지포스 RTX 3080 D6X 12GB (중고),"600,000"
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),"747,780"
17305142,지포스 RTX 3090 D6X 24GB (중고),"1,200,000"
78846158,지포스 RTX 4060 D6 8GB (중고),"640,100"
78234449,지포스 RTX 4060 Ti D6 8GB (중고),"870,000"
74971736,지포스 RTX 4070 SUPER D6X 12GB (중고),"1,080,000"
74997902,지포스 RTX 4070 Ti D6X 12GB (중고),"1,800,000"
74971631,지포스 RTX 4070 Ti SUPER D6X 16GB (중고),"2,100,000"
74971556,지포스 RTX 4080 SUPER D6X 16GB (중고),"4,789,720"
