Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
77378393,SAPPHIRE 라데온 RX 9070 NITRO+ OC D6 16GB,"1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480","1,157,480",0,"1,157,480",0,"1,157,480","1,189,000","1,189,000","1,189,000","1,189,000","907,210"
77378426,SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,"930,890","930,850","930,770","930,740","930,590","930,570","930,570","930,570","969,000","969,000","969,000","969,000","969,000","1,030,570","1,030,570","1,030,570","1,030,570","1,030,570","1,035,840","1,045,910","1,045,900","1,045,880","1,045,800","1,045,760","1,045,760","1,045,760","1,045,670","1,045,660","1,045,660","1,045,660","1,045,580","1,045,540","1,045,460","1,045,420","1,045,340","1,045,300","1,041,970","1,041,850","1,041,810","1,041,730","1,041,690","1,041,690","1,041,690","1,041,640","1,041,590","1,041,530","1,041,490",0,"1,041,370",0,"1,041,250","1,041,170","1,041,170","1,041,170","1,041,130","794,420"
77382623,SAPPHIRE 라데온 RX 9070 PURE OC D6 16GB,"988,310","988,280","988,200","988,160","987,950","987,930","992,160","992,160","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,093,450","1,093,450","1,093,450","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440","1,093,440",0,"1,093,440",0,"1,093,440","1,093,450","1,093,440","1,093,450","1,093,450","834,300"
77378093,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,"1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,385,990","1,385,990","1,430,000","1,450,000","1,450,000","1,584,610","1,542,570","1,542,570","1,542,570","1,576,870","1,540,340","1,540,340","1,540,340","1,589,990","1,589,990","1,589,990","1,588,950","1,583,990","1,583,990","1,583,990","1,583,910","1,583,870","1,583,790","1,583,750","1,583,670","1,583,630","1,583,550","1,583,510","1,583,450","1,390,000","1,478,700","1,576,990","1,571,990","1,571,990","1,571,990","1,571,910","1,571,870","1,571,810","1,571,770",0,"1,576,990",0,"1,589,940","1,609,000","1,611,470","1,630,000","1,630,000","1,229,560"
106694891,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,"1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,426,000","1,429,000","1,574,660","1,574,660","1,574,660","1,574,660","1,574,660","1,574,660","1,574,660","1,574,660","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,488,640","1,574,660","1,574,660",0,"1,574,660",0,"1,574,660","1,574,660","1,644,990","1,644,480","1,644,480","1,255,130"
77378039,SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,"1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,199,000","1,249,000","1,249,000","1,249,000","1,249,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,452,000","1,403,040","1,403,040","1,403,040","1,400,160","1,400,160","1,400,160","1,400,160","1,400,150","1,393,990","1,393,990","1,221,890","1,393,920","1,414,750","1,414,750","1,414,750","1,414,750","1,414,750","1,414,750","1,414,750","1,414,750",0,"1,414,750",0,"1,414,750","1,452,500","1,451,990","1,452,500","1,452,500","1,107,870"
77381780,SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,"1,232,920","1,232,900","1,232,820","1,232,780","1,232,690","1,232,170","1,232,770","1,232,770","1,290,000","1,340,000","1,340,000","1,340,000","1,340,000","1,500,500","1,404,260","1,404,260","1,404,260","1,404,260","1,404,260","1,404,260","1,429,000","1,399,000","1,399,000","1,399,000","1,398,990","1,398,990","1,398,990","1,398,990","1,500,490","1,500,490","1,500,490","1,500,490","1,500,490","1,500,490","1,500,490","1,500,490","1,498,990","1,498,980","1,494,000","1,498,980","1,494,000","1,494,000","1,494,000","1,493,990","1,493,990","1,493,990","1,493,990",0,"1,494,000",0,"1,498,980","1,498,980","1,499,000","1,499,000","1,499,000","1,143,740"
77282729,SPARKLE Arc B580 TITAN LUNA OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"460,000","460,000",0,0,0
73427861,SPARKLE Arc B580 TITAN OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"455,000","455,000","455,000",0,"455,000",0,"455,000","455,000","455,000",0,0,0
29402165,STCOM 라데온 RX 580 2048SP Gaming D5 8GB,"178,000","178,000","178,000","177,900","177,900","177,900","177,900","177,900","178,000","178,000","178,000","178,000","178,000","178,000","180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250","182,250",0,"182,250",0,"182,250","182,250","182,250","182,250","182,250","139,060"
28392092,STCOM 지포스 GT730 D5 2GB LP,"76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","75,681","75,681","75,681","75,681","75,681","75,681","75,681","75,681","75,681","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840",0,"76,840",0,"76,840","76,840","76,840","76,840","76,840","76,840"
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,"291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","328,710","295,000","295,000","295,000",0,"300,000",0,"300,000","300,000","300,000",0,0,0
29862491,STCOM 지포스 RTX 4060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000",0,"790,000",0,"790,000","790,000","790,000","790,000","790,000","790,000"
33994208,STCOM 지포스 RTX 4080 SUPER D6X 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000",0,"3,990,000",0,"3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000"
11602526,TAGER 지포스 G210 D3 512MB LP,"25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","29,490","29,490","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,480","29,440","29,440","29,440","29,440","29,440","29,440","29,430",0,"29,430",0,"29,430","29,430","29,430","29,430","29,430","29,430"
123846694,TAGER 지포스 GT 1030DP EDITION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890","124,890",0,"124,890",0,"124,890","124,890","124,890","124,890","124,890","124,890"
11602802,TAGER 지포스 GT1030 D5 2GB,"114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980","115,000","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270",0,"115,270",0,"125,000","115,270","115,270","115,270","115,270","115,270"
20687210,TAGER 지포스 GT710 D3 2GB LP,"57,380","57,340","57,340","57,340","57,240","57,230","57,230","57,230","57,420","57,420","57,420","57,420","57,420","57,420","57,420","57,420","57,420","57,420","58,630","58,630","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,620","58,070","58,070","58,070","58,070","58,070","58,070","58,070","58,070","58,070","58,070","58,070",0,"58,070",0,"58,070","58,070","58,070","58,070","58,070","58,070"
95425559,TAGER 지포스 GT730 D3 2GB WIN,"61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,810","61,980","61,980","63,000","63,000","63,000","63,000","63,330","63,330","63,330","63,330","63,330","63,330","63,330","63,330","63,330","63,330","63,330","63,330","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900",0,"62,900",0,"62,900","62,900","62,900","62,900","62,900","62,900"
12398747,TAGER 지포스 GTX 1650 D6 4GB,"249,550","249,550","249,550","249,550","249,550","247,750","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550","249,550",0,"249,550",0,"249,540","249,540","249,540","249,540","249,540","249,540"
29825429,TAGER 지포스 GTX 1660 SUPER Dual D6 6GB,0,0,0,0,0,0,0,"277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000",0,0,0,0,0,0,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000",0,"287,000",0,"287,000","287,000",0,"287,000","287,000","287,000"
18650024,TAGER 지포스 GTX 1660 SUPER K D6 6GB,"274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","274,650","282,800","282,790","282,780","282,780","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040","285,040",0,"285,040",0,"285,040","285,040","285,040","285,040","285,040","285,040"
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,"795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000",0,0,"795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000",0,"795,000",0,"795,000","795,000","795,000","795,000","795,000","795,000"
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,600",0,"373,600",0,"373,600","373,600","373,600","373,600","373,600","373,600"
39037607,TAGER 지포스 RTX 3050 D6 6GB ONE COOL,"316,180","316,180","316,180","316,180","316,180","316,180","316,180","316,180","316,820","334,000","359,070","359,070","359,060","359,060","359,020","359,020","358,940","358,900","358,850","358,840","358,830","358,820","358,810","358,800","358,790","358,780","358,770","358,760","358,760","358,760","358,680","358,640","358,630","358,620","358,610","358,600","358,580","358,510","358,500","358,490","358,480","358,480","358,480","358,400","358,360","358,320","358,290",0,"358,280",0,"358,240","358,140","358,090","358,060","358,060","358,060"
72915101,TAGER 지포스 RTX 3050 K D6 6GB,0,0,0,0,0,0,0,"345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330","345,330",0,"345,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"345,330","345,330","345,330"
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),"89,900","89,900","89,900","89,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900",0,"84,900",0,"89,900","89,900","89,900","89,900","89,900","89,900"
62640563,XFX Magnetic Air 시리즈 커스텀 팬 그린,"37,270","37,270","37,270","37,270","37,270","37,270","37,270","37,270","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","39,890","39,890","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880",0,"39,880",0,"39,880","39,880","39,880","39,880","39,880","39,880"
62640164,XFX Magnetic Air 시리즈 커스텀 팬 블루,"38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900",0,"39,900",0,"39,900","39,900","39,900","39,900","39,900","39,900"
62640587,XFX Magnetic Air 시리즈 커스텀 팬 오렌지,"37,270","37,270","37,270","37,270","37,270","37,270","37,270","37,270","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","39,890","39,890","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880",0,"39,880",0,"39,880","39,880","39,880","39,880","39,880","39,880"
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,"602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940",0,"602,940",0,"602,940","602,940","602,940","602,940","602,940","602,940"
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,"1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,"4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790","454,790",0,"454,790",0,"454,790","454,790","454,790","454,790","454,790","454,790"
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,"1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,709,580","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550","1,710,550",0,"1,710,550",0,"1,710,540","1,710,540","1,710,540","1,710,540","1,710,540","1,305,150"
95206613,XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","499,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","569,000","569,050","569,050","569,050","569,050","569,050","569,050","580,900","580,900","580,900","580,900","580,900","580,900","580,900","580,900","580,900","569,050","569,050","569,050","569,050","569,050","569,050","569,050","569,050","569,050","569,050","569,050",0,"569,050",0,"569,050","569,050","569,050","569,050","569,050","434,190"
92892695,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,"639,990","639,990","639,990","639,990","639,990","639,990","640,000","640,000","670,000","669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990","670,000","722,700","762,990","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000",0,"755,000",0,"755,000","755,000","755,000","755,000","755,000","576,070"
91909106,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,"619,820","619,820","619,820","619,820","619,820","619,820","626,350","626,350","623,850","626,340","637,990","635,490","635,490","632,990","632,990","632,990","635,490","632,990","632,990","630,490","630,490","627,990","627,990","627,990","630,490","627,990","635,490","640,490","627,990","625,490","625,490","640,490","640,490","637,990","637,990","635,490","635,490","630,490","627,990","627,990","627,990","630,490","627,990","635,490","635,490","635,490","630,490",0,"627,990",0,"626,100","628,600","631,090","631,090","626,100","481,530"
92892671,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,"649,940","649,940","649,940","649,940","649,940","649,940","649,940","649,940","649,990","649,990","669,940","669,940","669,940","669,940","669,940","669,940","669,940","669,940","669,940","669,940","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990","793,990",0,"793,990",0,"811,790","811,790","811,790","811,790","811,790","649,410"
91909166,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,"589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","590,000","590,000","610,470","610,470","610,470","610,470","610,470","610,470","610,470","610,470","640,280","640,280","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300",0,"653,300",0,"653,300","653,300","653,300","653,300","653,300","498,470"
122687822,XFX 라데온 RX 9070 GRE SWIFT D6 12GB,"985,400","985,400","985,400","985,400","985,400","985,400","985,400","985,400","984,860","984,860","984,690","973,990","984,840","984,790","984,490","984,490","984,390","984,400","984,390","984,300","984,300","984,200","984,200","984,100","984,100","984,000","984,000","983,890","983,690","983,590","983,570","983,490","983,490","983,500","983,500","983,300","983,300","983,200","983,100","982,990","982,890","982,790","982,690","968,000","968,000","968,000","968,000",0,"968,000",0,"968,000","968,000","968,000","968,000","968,000","968,000"
122687833,XFX 라데온 RX 9070 GRE SWIFT WHITE D6 12GB,"1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,006,040","1,006,040","1,006,000","994,990","1,006,020","1,005,990","1,005,690","1,005,690","1,005,590","1,005,600","1,005,590","1,005,500","1,005,490","1,005,400","1,005,400","1,005,300","1,005,300","1,005,200","1,005,200","1,005,090","1,004,890","1,004,790","1,004,770","1,004,690","1,004,690","1,004,690","1,004,700","1,004,490","1,004,500","1,004,400","1,004,260","1,004,190","1,004,090","1,003,990","1,003,890","990,000","990,000","990,000","990,000",0,"990,000",0,"990,000","990,000","990,000","990,000","990,000","990,000"
77378342,XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,"1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,044,360","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,158,990","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,035,000","1,059,190","1,059,190","1,059,190","1,059,190","1,158,990","1,059,190","1,035,000","1,035,000",0,"1,035,000",0,"1,035,000","1,119,360","1,035,000","1,119,360","1,119,360","789,710"
78842840,XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,"1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230",0,"1,115,230",0,"1,115,230","1,115,230","1,115,230",0,0,0
77378357,XFX 라데온 RX 9070 SWIFT OC D6 16GB,"992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79578449,XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,"1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000",0,"1,602,000",0,"1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000"
79578347,XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,206,500","1,206,500","1,209,000","1,238,030","1,238,030","1,239,000","1,239,000","1,239,000","1,245,070","1,245,070","1,245,070","1,245,070","1,245,070","1,339,000","1,339,000","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,451,300",0,"1,451,300",0,"1,451,300","1,451,300","1,451,300","1,451,300","1,451,300","1,107,350"
