Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
62640587,XFX Magnetic Air 시리즈 커스텀 팬 오렌지,"37,270","37,270","37,270","37,270","37,270","37,270","37,270","37,270","38,580","38,580","38,580","38,580","38,580"
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,"602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940"
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,"1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800",0,0,0,0,0,0
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,"4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000",0,0,0,0,0,0
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",0,0,0,0,0,0
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","454,790","454,790","454,790"
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,"1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,645,000","1,709,580","1,710,550","1,710,550","1,710,550","1,710,550"
95206613,XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","499,000","509,000","509,000","509,000"
92892695,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,"639,990","639,990","639,990","639,990","639,990","639,990","640,000","640,000","670,000","669,990","669,990","669,990","669,990"
91909106,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,"619,820","619,820","619,820","619,820","619,820","619,820","626,350","626,350","623,850","626,340","637,990","635,490","635,490"
92892671,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,"649,940","649,940","649,940","649,940","649,940","649,940","649,940","649,940","649,990","649,990","669,940","669,940","669,940"
91909166,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,"589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","590,000","590,000","610,470","610,470","610,470"
122687822,XFX 라데온 RX 9070 GRE SWIFT D6 12GB,"985,400","985,400","985,400","985,400","985,400","985,400","985,400","985,400","984,860","984,860","984,690","973,990","984,840"
122687833,XFX 라데온 RX 9070 GRE SWIFT WHITE D6 12GB,"1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,007,600","1,006,040","1,006,040","1,006,000","994,990","1,006,020"
77378342,XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,"1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980","1,019,980"
78842840,XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,"1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230"
77378357,XFX 라데온 RX 9070 SWIFT OC D6 16GB,"992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","992,000","1,000,000"
79578449,XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,"1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000"
79578347,XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,206,500","1,206,500","1,209,000","1,238,030","1,238,030","1,239,000","1,239,000","1,239,000"
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,"1,365,050","1,365,050","1,365,050","1,365,050",0,0,0,0,0,0,0,0,0
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"1,131,480","1,131,480","1,131,480","1,131,480","1,131,480","1,147,990","1,113,980","1,111,480","1,111,480","1,108,980","1,148,990","1,148,990","1,387,230"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,"1,211,910","1,196,100","1,196,090","1,211,770","1,196,100","1,196,090","1,211,990","1,211,990","1,211,990","1,211,990","1,212,000","1,225,280","1,225,280"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"343,860","343,830","343,830","343,820","343,820","343,830","347,750","344,750","347,750","347,750","347,750","348,530","351,530"
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),0,0,0,0,0,0,0,"2,288,790","2,313,530","2,313,530","2,338,280","2,276,420","2,276,420"
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500","1,199,500"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"712,460","712,460","712,460","712,460","712,460","984,990","984,990","984,990","984,990","984,990","980,000","980,000","980,000"
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,"450,790","476,660","476,660","476,660","476,660","476,660","476,660","476,660","476,660","476,660","476,660","493,990","560,320"
99290201,ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,"458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","459,650","459,650","459,650"
96987773,ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","593,040","593,040","609,000","609,000","609,000"
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,012,290","1,156,640","1,156,640","1,156,640","1,203,090","1,203,090"
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"642,290","642,250","639,960","629,000","629,000","629,000","629,000","629,000","642,190","642,190","672,000","720,000","720,000"
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,"1,136,480","1,136,480","1,136,480","1,138,500","1,138,500","1,138,500","1,136,480","1,138,500","1,138,500","1,138,500","1,136,480","1,138,500","1,138,500"
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,"576,200","576,160","576,060","575,980","575,780","575,760","575,600","575,580","575,280","575,180","608,000","636,870","636,830"
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,"591,160","591,150","591,080","591,040","591,040","591,030","591,030","591,030","591,030","591,030","591,210","591,210","637,000"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"1,175,070","1,175,040","1,174,960","1,174,920","1,174,920","1,174,930","1,176,860","1,176,840","1,176,580","1,176,480","1,176,360","1,254,950","1,254,990"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"1,132,760","1,129,230","1,129,220","1,129,000","1,128,990","1,128,980","1,128,780","1,128,700","1,128,700","1,128,590","1,207,200","840,600","1,207,200"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,"1,745,570","1,745,570","1,745,570","1,745,570","1,745,560","1,745,560","1,745,560","1,745,560","1,812,700","1,821,800","1,832,000","1,832,000","1,832,000"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,"1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000","1,959,000"
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,"1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,861,530","1,768,460","1,768,460","1,959,000","1,874,770","1,874,770"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,523,340","2,684,370","2,684,370"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,245,000","2,244,960","2,244,960","2,244,960","2,305,290","2,305,290","2,305,290","2,305,290","2,305,290","2,305,290","2,299,990","2,299,990","2,299,800"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,204,800","2,204,800","2,204,800","2,199,860","2,199,800","2,199,800","2,195,600","2,195,000","2,195,000","2,195,000","2,194,990","2,194,990","2,194,900"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"2,256,400","2,256,400","2,256,360","2,256,340","2,256,240","2,256,230","2,256,280","2,256,260","2,256,070","2,256,040","2,271,900","2,269,200","2,269,180"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970","2,141,970"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"7,139,000","7,139,000","7,138,920","7,138,880","7,138,880","7,138,890","7,138,990","7,138,990","7,138,990","7,138,990","7,199,000","7,198,990","7,253,000"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,"7,998,680","7,998,650","7,998,570","7,998,530","7,998,530","7,998,530","7,998,430","7,998,410","7,998,310","7,998,290","7,998,190","7,998,140","7,998,090"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900","139,900"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"126,600","126,600","126,600","121,190","126,600","126,600","126,600","126,600","131,480","131,480","131,480","131,480","131,480"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,0,0,0,0,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"57,860","57,860","57,860","55,161","57,860","57,860","57,860","57,860","57,790","57,790","57,860","57,860","57,860"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"64,470","64,440","64,440","62,901","63,890","63,890","63,880","63,880","63,850","63,850","63,840","66,020","66,020"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"323,850","323,820","323,740","323,700","323,700","323,710","327,510","327,510","327,510","327,510","327,510","328,990","328,990"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,0,0,0,0,0,0,0,"655,500","655,500","655,500","655,500","655,500","655,500"
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,0,0,0,0,"885,500","885,500",0,"885,500","885,500","885,500","885,500","885,500","885,500"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"684,000","684,000","684,000","684,000","684,000","684,000","684,000","684,000","684,000","684,000","695,410","695,400","695,400"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"735,330","735,330","735,330","735,330","735,330","735,330","735,330","735,330","735,330","735,330","735,330","735,330","735,330"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"642,670","642,670","642,670","642,670","642,670","642,670","642,670","642,670","642,670","642,670","642,670",0,0
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,"1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000"
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"483,010","482,970","482,970","482,970","482,870","482,860","484,590","487,590","487,590","484,590","484,590","489,990","486,990"
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,"441,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000","441,000"
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,"577,500","590,000","577,500","577,500","590,000","590,000","577,500","577,500","602,040","602,040","602,040","608,990","609,000"
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","600,000","680,000","680,000","680,000","680,000"
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,"599,990","599,990","599,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990","618,990"
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"588,920","588,890","588,820","588,780","588,780","588,770","588,990","588,990","588,980","588,960","589,000","597,490","608,990"
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"589,400","589,400","589,400","589,400","589,400","589,400","589,400","589,400","589,400","589,400","620,000","620,000","620,000"
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","695,000","695,000","695,000"
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000"
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,"750,120","750,120","750,120","750,120","750,120","750,120","750,120","750,120","750,120","750,120","766,080","766,080","766,080"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"997,000","997,000","997,000","997,000","997,000","997,000","997,000","997,000","997,000","997,000","997,000","997,000","997,000"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"651,930","651,930","651,930","651,930","698,000","698,000","698,000","698,000","709,000","754,000","778,260","803,360","828,570"
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,"657,000","657,000","657,000","657,000","859,000","859,000","859,000","859,000","859,000","816,050","816,050","816,050","816,050"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","795,000","795,000","795,000","795,000","795,000"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"767,000","767,000","766,990","766,990","766,990","766,990","766,990","766,990","766,990","766,990","767,950","767,950","767,950"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"730,990","730,990","730,990","730,990","730,990","730,990","731,000","731,000","731,000","731,000","731,000","731,000","731,000"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,"679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990","679,990"
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,"608,990","608,990","608,990","608,950","608,950","608,950","608,850","608,820","609,000","609,000","641,700","660,280","660,220"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,221,980","1,221,980","1,221,960","1,221,960","1,221,960"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,181,000","1,181,000","1,181,000","1,181,000","1,181,000","1,181,000","1,181,000","1,181,000","1,181,000","1,181,000","1,257,330","1,297,760","1,297,800"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,416,000","1,416,000","1,416,000","1,416,000","1,416,000","1,416,000","1,416,000","1,416,000","3,289,430","3,289,430","3,357,960","3,357,960","3,357,960"
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220","1,980,220"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"2,156,120","2,156,090","2,156,000","2,155,970","2,155,870","2,155,850","2,155,850","2,155,840","2,155,750","2,155,730","2,155,630","2,155,580","2,155,520"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,830,630","1,927,990","1,927,990","1,927,990","1,927,990","1,927,990","1,928,000","1,690,000","1,690,000","1,698,000",0,0,0
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,779,980","1,930,990","1,930,990","1,930,990","1,930,990","1,930,990","1,930,990","1,930,990","1,931,000","1,931,000","1,958,000","1,958,000","1,958,000"
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000","2,005,000"
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,971,600","1,971,600","1,971,600","1,971,600","1,971,600","1,971,600","1,971,600","1,971,600","2,029,000","2,029,000","2,029,000","2,029,000","2,029,000"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"1,134,280","1,134,280","1,134,280","1,134,280","1,135,000","1,135,000","1,135,000","1,135,000","1,135,000","1,158,000","1,158,000","1,158,000","1,158,000"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990","2,347,990"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"2,590,000","2,590,000","2,590,000","2,590,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000"
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,706,600","2,706,600","2,706,600","2,706,600","2,706,600","2,706,600","2,706,600","2,706,600","2,706,600","2,706,600","3,446,000","3,446,000","3,446,000"
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000","3,445,000"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000"
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,"121,360","121,360","121,360","121,360","121,360","121,360","121,360","121,360","121,360","121,360","121,360","121,360","121,360"
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,"123,400","123,400","123,400","123,400","123,400","123,400","123,400","123,400","323,400","323,400","323,400","323,400","323,400"
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000"
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
93501767,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,0,0,0,0,0,0,0,"466,000","466,000","466,000","466,000","466,000",0
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"547,660","547,660","547,660","547,660","547,660","547,660","546,480","546,480","546,480","546,480","546,480","546,480","547,660"
99896066,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,"641,080","641,080","641,080","641,080","641,080",0,0,"641,080","641,080","641,080","654,720","654,720","654,720"
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,"589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","620,000","620,000","620,000","620,000","620,000"
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,"631,000","631,000","631,000","631,000","631,000","631,000","631,000","728,000","631,000","728,000","728,000","728,000","728,000"
98184494,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000"
98779298,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,0,0,0,0,0,0,0,"768,400","768,400","768,400","768,400","768,400","768,400"
81715478,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,"1,061,000","1,061,000","1,061,000","1,061,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000"
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","880,000","880,000","880,000","880,000","880,000"
92187074,갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000","779,000"
91910630,갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"791,000","791,000","791,000","791,000","791,000","791,000","791,000","791,000","791,000","791,000","791,000","791,000","791,000"
92153132,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,"820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000"
99895865,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,"609,000","609,000","609,000","609,000","609,000","1,061,000","1,061,000","1,061,000","1,061,000","1,061,000","1,061,000","1,061,000","1,061,000"
77319857,갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,"1,145,730","1,145,730","1,145,730","1,145,730","1,145,730","1,145,730","1,145,730","1,145,730","1,145,740","1,145,740","1,145,740","1,145,740",0
99892193,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410"
76463408,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
95423684,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"2,001,840","2,001,840","2,001,840","2,001,840","2,001,840","2,001,840","2,001,840","2,001,840","2,001,840","2,001,840","2,002,000","2,001,940","2,105,100"
94520921,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"2,028,990","2,108,510","2,108,510","2,108,510","2,108,510","2,108,510","2,108,510","2,108,510","1,994,140","1,994,140","2,341,100","2,341,100","2,341,100"
77319887,갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,"1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,178,990","1,192,620","1,192,620","1,192,620",0,0
75075512,갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,"2,348,000","2,348,000","2,348,000","2,348,000","2,348,000","2,348,000","2,348,000","2,348,000","2,348,000","2,457,600","2,457,600","2,457,600","2,457,600"
95001035,갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490"
