Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
67576595,크로스오버 220FL75 IPS TYPE-C TOUCH 빅포터블 무결점,"224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000",0,"221,000","221,000","220,990","220,990","220,990","220,990","220,990","220,990","221,000","221,000","224,000","224,000","224,000","224,000","224,000","227,000","280,000","257,000","256,990","256,990","256,990","256,990","256,990","256,990","257,000"
15984791,크로스오버 240FL75 IPS TYPE-C 터치,"248,990","248,990","248,990","246,000","245,990","245,990","245,990","245,990","245,990",0,"245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","248,990","248,990"
16016345,크로스오버 240FL75 IPS TYPE-C 터치 무결점,"236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780",0,"236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","236,780","235,580","235,690","235,690","235,690"
76509113,크로스오버 245G366 FAST-IPS Ai 게이밍 Hyper sonic,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000",0,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
76509134,크로스오버 245G366 FAST-IPS Ai 게이밍 Hyper sonic 무결점,"169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","168,190","168,350","168,350","185,000"
77015846,크로스오버 245G466 FAST-IPS Ai 게이밍 Hyper sonic,"255,750","255,750","255,740","255,740","255,740","255,740","255,740","255,740","255,740",0,"255,740","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770","262,770"
77015858,크로스오버 245G466 FAST-IPS Ai 게이밍 Hyper sonic 무결점,"281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","281,350","266,170","267,540","267,540","267,540"
60247106,크로스오버 247FM100 IPS 100 멀티스탠드,"124,000","124,000","124,000","124,000","123,980","123,980","123,980","124,000","124,000",0,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","123,980","123,980","123,980","123,980","123,980","123,980","124,000"
60247109,크로스오버 247FM100 IPS 100 멀티스탠드 무결점,"129,000","129,000","129,000","129,000","128,980","128,980","128,980","129,000","129,000",0,"128,990","128,990","128,980","128,980","128,980","128,980","128,980","128,980","128,990","128,990","128,980","128,980","129,000","128,990","128,990","128,990","129,000","129,000","128,980","128,980","128,980","128,980","128,980","128,980","129,000"
93176378,크로스오버 24F200G IPS FHD 리얼 게이밍,"89,000","89,000","89,000","89,000","88,980","88,980","88,980","89,000","89,000",0,"89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,990","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,990","89,000"
93176384,크로스오버 24F200G IPS FHD 리얼 게이밍 무결점,"89,000","89,000","89,000","89,000","88,980","88,980","88,980","89,000","89,000","89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,990","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,990","89,000"
73948631,크로스오버 24G120 120 블랙,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
73948646,크로스오버 24G120 120 블랙 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"88,490","88,490","88,490","88,490","88,490","88,490","88,490","88,490","88,490","88,490","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
73948661,크로스오버 24G120 120 화이트,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
73948685,크로스오버 24G120 120 화이트 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
19007483,크로스오버 24G9IPS HDR IPS 무결점,"465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000",0,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
105181685,크로스오버 24GAM195 IPS REAL BIZ N GAMING,"99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450",0,"99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450","99,450"
105181694,크로스오버 24GAM195 IPS REAL BIZ N GAMING 무결점,"95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","95,640","89,540","90,090","90,090","90,090"
105404729,크로스오버 24GAM199 IPS REAL BIZ N GAMING,"103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990",0,"103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990"
105405341,크로스오버 24GAM199 IPS REAL BIZ N GAMING 무결점,"99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,350","99,170","99,190","99,190","99,190"
122693669,크로스오버 24GAM199 IPS REAL BIZ N GAMING 블랙,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
122693705,크로스오버 24GAM199 IPS REAL BIZ N GAMING 블랙 무결점,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
18630599,크로스오버 24SF75IPS HDR IPS 슬림UP,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
18630608,크로스오버 24SF75IPS HDR IPS 슬림UP 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17674445,크로스오버 24TOUCH75 IPS 정전압 터치,"234,000","234,000","234,000","234,000","233,980","233,980","233,980","234,000","234,000",0,"231,000","231,000","230,990","230,990","230,990","230,990","230,990","230,990","231,000","231,000","234,000","234,000","234,000","234,000","233,990","233,980","233,960","233,950","233,940","233,940","233,940","233,940","233,920","233,910","233,900"
17674460,크로스오버 24TOUCH75 IPS 정전압 터치 무결점,"244,000","244,000","244,000","244,000","243,980","243,980","243,980","244,000","244,000",0,"243,990","243,990","243,980","243,980","243,980","243,980","243,980","243,980","243,990","243,990","243,980","243,980","243,980","243,980","243,990","243,980","243,960","243,950","243,940","243,940","243,940","243,940","243,920","243,910","243,890"
28372037,크로스오버 24VMAN120 FHD DP 무결점,"176,700","176,700","176,700","176,700","176,700",0,"176,700","176,700","176,700",0,"176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700","176,700"
17682548,크로스오버 24VPS FHD 75,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17682551,크로스오버 24VPS FHD 75 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
18636017,크로스오버 271GV3F 패스트 165 아이세이브 게이밍,"274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900",0,"274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900"
20038145,크로스오버 271GV3F 패스트 165 아이세이브 게이밍 IPS,"213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400",0,"213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400","213,400"
69057716,크로스오버 273QH9 IPS-100 WQHD 화이트,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
69057734,크로스오버 273QH9 IPS-100 WQHD 화이트 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
67693631,크로스오버 273QH9M WQHD IPS 100 화이트 멀티스탠드,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
67693637,크로스오버 273QH9M WQHD IPS 100 화이트 멀티스탠드 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000",0,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
13837484,크로스오버 2750IPS QHD 75 평면 HIT,"144,000","144,000","144,000","144,000","143,980","143,980","143,980","144,000","144,000",0,"143,980","143,960","143,940","143,940","143,920","143,910","143,900","143,900","143,890","143,890","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","143,980","143,980","143,980","143,980","143,980","143,980","144,000"
13837496,크로스오버 2750IPS QHD 75 평면 HIT 무결점,"149,000","149,000","149,000","149,000","148,980","148,980","148,980","149,000","149,000",0,"148,990","148,990","148,980","148,980","148,980","148,980","148,980","148,980","148,990","148,990","148,980","148,980","148,980","148,980","149,000","149,000","149,000","149,000","148,980","148,980","148,980","148,980","148,980","148,980","149,000"
17700353,크로스오버 2757IPS QHD DCI P3 95 평면 Hit,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000",0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
17700386,크로스오버 2757IPS QHD DCI P3 95 평면 Hit 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
30189743,크로스오버 275LGN55C 나노IPS 패스트165 USB-C QHD-PD 게이밍 멀티스탠드,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000",0,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","249,000","249,000","249,000","249,000","206,020","249,000","249,000","249,000","249,000"
30189755,크로스오버 275LGN55C 나노IPS 패스트165 USB-C QHD-PD 게이밍 멀티스탠드 무결점,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","257,000","257,000","257,000","257,000","215,200","257,000","257,000","257,000","257,000"
72064946,크로스오버 277FM100 IPS 100 블랙 멀티스탠드,"144,000","144,000","144,000","144,000","143,980","143,980","143,980","144,000","144,000",0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","143,980","143,980","143,980","143,980","143,980","143,980","143,980","144,000"
72065069,크로스오버 277FM100 IPS 100 블랙 멀티스탠드 무결점,"149,000","149,000","149,000","149,000","148,980","148,980","148,980","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","148,980","148,980","148,980","148,980","148,980","148,980","148,980","149,000"
63140018,크로스오버 277FM100 IPS 100 화이트 멀티스탠드,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000",0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
63140027,크로스오버 277FM100 IPS 100 화이트 멀티스탠드 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
103335686,크로스오버 279FG9 iPS-HDR 패스트144 게이밍,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000",0,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
103335689,크로스오버 279FG9 iPS-HDR 패스트144 게이밍 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
79250054,크로스오버 279FM169 FHD IPS 멀티스탠드 화이트,"144,000","144,000","144,000","144,000","143,980","143,980","143,980","144,000","144,000",0,"141,000","141,000","140,990","140,990","140,990","140,990","140,990","140,990","141,000","141,000","144,000","141,000","144,000","141,000","141,000","141,000","144,000","143,980","143,980","143,980","143,980","143,980","143,980","143,980","144,000"
79250069,크로스오버 279FM169 FHD IPS 멀티스탠드 화이트 무결점,"147,000","147,000","147,000","147,000","146,990","146,990","146,990","147,000","147,000",0,"146,000","146,000","145,990","145,990","145,990","145,990","145,990","145,990","146,000","146,000","146,000","149,000","149,000","149,000","149,000","149,000","149,000","148,980","148,980","148,980","148,980","148,980","148,980","148,980","149,000"
14625785,크로스오버 279Q7 IPS 패스트 165 WQHD 게이밍,"930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000",0,"960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000"
20478824,크로스오버 279QA9 Fast-iPS 180 WQHD 게이밍,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
20478848,크로스오버 279QA9 Fast-iPS 180 WQHD 게이밍 무결점,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
101011943,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
101011958,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍 무결점,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
89533862,크로스오버 27FAW9 Fast-iPS 180 화이트 USB-C Ai 게이밍,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000",0,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
89533871,크로스오버 27FAW9 Fast-iPS 180 화이트 USB-C Ai 게이밍 무결점,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
90160541,크로스오버 27FAW950 Fast-iPS 180 피벗 화이트 Ai게이밍,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
90160544,크로스오버 27FAW950 Fast-iPS 180 피벗 화이트 Ai게이밍 무결점,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
122662890,크로스오버 27FAW995 Fast-iPS 200UP USB-C Ai게이밍 멀티스탠드 화이트,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000",0,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
122662902,크로스오버 27FAW995 Fast-iPS 200UP USB-C Ai게이밍 멀티스탠드 화이트 무결점,"177,000","177,000","177,000","177,000","177,000","177,000","175,000","175,000","177,000","177,000","175,000","175,000","177,000","177,000","177,000","175,000","175,000","175,000","175,000","175,000","177,000","177,000","177,000","175,000","175,000","175,000","177,000","177,000","177,000","175,000","175,000","175,000","175,000","175,000","175,000"
72474401,크로스오버 27FD100SB IPS FHD 120 블랙,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","115,000","115,000","115,000","115,000","114,990","114,980","114,960","114,960","114,960","114,960","114,960","114,950","114,930","114,930","114,910"
72474407,크로스오버 27FD100SB IPS FHD 120 블랙 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
72474416,크로스오버 27FD100SW IPS FHD 120 화이트,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
72474701,크로스오버 27FD100SW IPS FHD 120 화이트 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
122690795,크로스오버 27FGi9 Fast-iPS 200UP 프로 Ai게이밍,"147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
122690824,크로스오버 27FGi9 Fast-iPS 200UP 프로 Ai게이밍 무결점,"155,000","155,000","155,000","155,000","155,000","155,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
40240529,크로스오버 27G100S IPS FHD 100,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
40240535,크로스오버 27G100S IPS FHD 100 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
58837235,크로스오버 27GFA9 FAST IPS180 화이트 게이밍,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
58837247,크로스오버 27GFA9 FAST IPS180 화이트 게이밍 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
91040183,크로스오버 27GFA99 Fast iPS 200 Ai게이밍,"138,990","138,990","138,990","138,990","145,000","145,000","145,000","145,000","145,000",0,"141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600","141,600"
91114439,크로스오버 27GFA99 Fast iPS 200 Ai게이밍 무결점,"228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700",0,"228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700"
33366017,크로스오버 27GQ7 IPS QHD 크로스기어,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
33366047,크로스오버 27GQ7 IPS QHD 크로스기어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
20533745,크로스오버 27GQ9 IPS QHD 크로스기어 무결점,"158,640","158,640","158,640","158,640","157,880","157,880","157,880","157,880","157,880",0,"157,880","157,880","157,880","157,880","157,880","157,880","157,880","158,010","158,010","158,010","158,010","158,010","158,010","158,010","158,010","158,010","158,010","158,010","158,010","158,010","158,010","157,860","157,860","157,860","157,860"
70679612,크로스오버 27GSA9 Fast-iPS 200 Ai게이밍,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
