Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
92187485,삼성전자 PM9E1 M.2 NVMe 병행수입,0,0,0,0,"4TB_406원/1GB_1,663,650|_2TB_431원/1GB_882,650|_1TB_440원/1GB_450,990|512GB_624원/1GB_319,350","4TB_406원/1GB_1,663,650|_2TB_431원/1GB_882,650|_1TB_440원/1GB_450,990|512GB_624원/1GB_319,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0
63036680,서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),"8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900"
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,0,0,0,0,0,0,0,0,0,0,0,0,"1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440"
93704684,서진네트웍스 UNICORN JM-200 M.2 SSD 보관케이스,"6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,510","6,520","6,880","6,870","6,870","6,870","6,860","6,860","6,850","6,850","6,900","6,900"
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),"8,050","8,050","8,050","8,050","8,050","8,050","8,050","8,050","8,050","8,650","8,650","8,650","8,650","8,650","8,650","8,650","8,650","8,650","8,650","8,650"
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),"8,360","8,360","8,360","8,360","8,360","8,360","8,360","8,360","8,360","9,500","9,500","9,490","9,490","9,490","9,490","9,500","9,500","9,500","9,490","9,490"
74005430,솔리다임 D5-P5336 U.2 NVMe 해외구매,"_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000",0,0,0,0,0,0,"_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000","_61.44TB_977원/1GB_60,000,000|_30.72TB_1,042원/1GB_32,000,000|15.36TB_1,041원/1GB_15,990,000|7.68TB_1,301원/1GB_9,990,000"
17706074,솔리다임 P41 PLUS M.2 NVMe,"2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320","2TB_272원/1GB_543,320"
76947185,솔리다임 P41 PLUS M.2 NVMe 벌크,0,0,0,0,0,0,"512GB_271원/1GB_139,000","512GB_271원/1GB_139,000",0,0,"512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000",0,0,"512GB_271원/1GB_139,000","512GB_271원/1GB_139,000",0,0
20125142,솔리다임 P41 PLUS M.2 NVMe 해외구매,0,0,0,0,0,0,"2TB_195원/1GB_389,000","2TB_195원/1GB_389,000","2TB_195원/1GB_389,000","2TB_195원/1GB_389,000","2TB_195원/1GB_389,000","2TB_195원/1GB_389,000","2TB_195원/1GB_389,000","2TB_195원/1GB_389,000",0,0,0,0,0,0
69656300,솔리다임 P44 Pro M.2 NVMe 벌크,"2TB_305원/1GB_609,500","2TB_305원/1GB_609,460","2TB_305원/1GB_609,460","2TB_305원/1GB_609,460","2TB_305원/1GB_609,360","2TB_305원/1GB_609,350","2TB_305원/1GB_609,990","2TB_305원/1GB_609,990","2TB_305원/1GB_609,990","2TB_305원/1GB_609,990","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000","2TB_305원/1GB_610,000"
20231477,실리콘파워 Ace A55 서린,"512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310","512GB_186원/1GB_95,310"
17578166,실리콘파워 P34 UD80 M.2 NVMe,0,0,"250GB_233원/1GB_58,250","250GB_233원/1GB_58,250","250GB_233원/1GB_58,250","250GB_233원/1GB_58,250","250GB_233원/1GB_58,250","250GB_233원/1GB_58,250",0,0,0,0,0,0,0,0,0,0,0,0
20231738,실리콘파워 P44 UD85 M.2 NVMe 서린,"500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_275원/1GB_137,670","500GB_276원/1GB_137,800","500GB_276원/1GB_137,800","500GB_276원/1GB_137,800","500GB_276원/1GB_137,800","500GB_276원/1GB_137,800","500GB_276원/1GB_137,800","500GB_276원/1GB_137,800","500GB_276원/1GB_137,800"
105156599,실리콘파워 P44 XS70 M.2 NVMe 해외구매,0,"4TB_238원/1GB_951,300","4TB_238원/1GB_951,300",0,0,"4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300","4TB_238원/1GB_951,300"
20179880,실리콘파워 UD90 M.2 NVMe 해외구매,"1TB_190원/1GB_190,190","1TB_190원/1GB_190,190","1TB_190원/1GB_190,190","1TB_190원/1GB_190,190","1TB_190원/1GB_190,190","1TB_190원/1GB_190,190",0,0,0,0,0,0,0,0,0,0,0,0,"1TB_194원/1GB_194,240","1TB_194원/1GB_194,240"
11834728,쏘 Drive M.2 NVMe,"512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800",0,"512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800","512GB_195원/1GB_99,800"
102128060,아이티젠 M.2 NVMe PCI-E 1x 변환 컨버터,0,0,"3,860","3,860","3,860","3,860","3,860","3,860","3,950","3,950","3,950","3,990","3,990","3,990","3,990","3,990",0,0,0,0
102355247,아이티젠 M.2 NVMe PCI-E 4x 듀얼 변환 컨버터,"5,580","5,580","5,570","5,570",0,0,0,0,0,"5,700","5,700",0,0,0,0,0,"5,760","5,760",0,0
102128081,아이티젠 M.2 NVMe PCI-E 4x 변환 컨버터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,990","3,990"
107989661,에이서 프레데터 GM6 M.2 NVMe 해외구매,"_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_316원/1GB_631,790|_1TB_288원/1GB_288,360","_2TB_314원/1GB_627,710|_1TB_288원/1GB_288,360","_2TB_314원/1GB_627,710|_1TB_288원/1GB_288,360","_2TB_313원/1GB_625,440|_1TB_288원/1GB_288,360","_2TB_313원/1GB_625,440|_1TB_288원/1GB_288,360","_2TB_313원/1GB_625,440|_1TB_288원/1GB_288,360","_2TB_313원/1GB_625,440|_1TB_288원/1GB_288,360","_2TB_310원/1GB_620,040|_1TB_288원/1GB_288,360","_2TB_310원/1GB_620,040|_1TB_288원/1GB_288,360","_2TB_308원/1GB_615,840|_1TB_288원/1GB_288,360","_2TB_308원/1GB_615,840|_1TB_288원/1GB_288,360","_2TB_308원/1GB_615,840|_1TB_288원/1GB_288,360","_2TB_308원/1GB_615,840|_1TB_288원/1GB_288,360","_2TB_308원/1GB_615,840|_1TB_288원/1GB_288,360","_2TB_308원/1GB_615,840|_1TB_288원/1GB_288,360"
16039961,에이서 프레데터 GM7000 M.2 NVMe,"1TB_320원/1GB_320,000","1TB_320원/1GB_320,000","1TB_320원/1GB_320,000","1TB_320원/1GB_320,000","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540","1TB_305원/1GB_304,540"
106749752,에이서 프레데터 GM9000 M.2 NVMe,"_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000","_2TB_286원/1GB_571,940|_1TB_360원/1GB_360,000"
108422357,에이서 프레데터 GM9000 히트싱크 M.2 NVMe 해외구매,"8TB_290원/1GB_2,320,230","8TB_298원/1GB_2,380,410","8TB_298원/1GB_2,380,410","8TB_298원/1GB_2,380,410","8TB_298원/1GB_2,380,410","8TB_296원/1GB_2,367,390","8TB_296원/1GB_2,367,390","8TB_296원/1GB_2,367,390","8TB_296원/1GB_2,367,390","8TB_293원/1GB_2,346,430","8TB_293원/1GB_2,346,430","8TB_293원/1GB_2,346,430","8TB_293원/1GB_2,346,430","8TB_291원/1GB_2,324,800","8TB_291원/1GB_2,324,800","8TB_291원/1GB_2,324,800","8TB_291원/1GB_2,324,800","8TB_290원/1GB_2,317,120","8TB_290원/1GB_2,317,120","8TB_290원/1GB_2,317,120"
15115958,엠비에프 MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,"6,040","5,850","6,040","6,040","6,040","6,040","6,040","6,040","6,040","6,040","5,850","6,040","6,040","6,040","6,040","6,040","6,040","6,050","6,050","6,040"
16779401,엠비에프 MBF-UC3SATA-BK USB 3.0 Type C to SATA 어댑터,"7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640","7,640"
12372326,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,"_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,490|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,490|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,490|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,490|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,490|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,490|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,490|_128GB_648원/1GB_82,980","_256GB_416원/1GB_106,480|_128GB_570원/1GB_72,900","_256GB_416원/1GB_106,480|_128GB_648원/1GB_82,990"
12575978,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,"_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980","_512GB_260원/1GB_132,990|_128GB_469원/1GB_59,980"
12545057,엠씨케이글로벌 OUTTON MK-500 LITE SSD,"2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_227원/1GB_58,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_250원/1GB_64,000|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000","2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000",0,0,0,0,0,0
19193414,엠씨케이글로벌 OUTTON MK-500 LITE SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000","_2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000","_2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000","_2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000","_2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000","_2TB_175원/1GB_350,000|1TB_189원/1GB_189,000|512GB_205원/1GB_105,000|_256GB_219원/1GB_56,100|128GB_289원/1GB_37,000"
76942418,엠씨케이글로벌 OUTTON MK-500 LITE mSATA 벌크,"_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,980|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,990|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,980|_256GB_387원/1GB_99,000","_512GB_312원/1GB_159,980|_256GB_387원/1GB_99,000"
122642444,위즈플랫 SPX-3520N 하드보관함,"49,870","49,860","49,860","49,860","49,860","49,860","49,850","49,850","49,850","49,850","49,840","49,840","49,840","49,840","49,830","49,830","49,830","49,830","49,820","49,820"
20313485,이메이션 Q971 M.2 NVMe,"_4TB_190원/1GB_759,000|2TB_208원/1GB_415,940|1TB_256원/1GB_256,300|_512GB_310원/1GB_158,900","_4TB_190원/1GB_759,000|2TB_208원/1GB_415,940|1TB_256원/1GB_256,290|_512GB_309원/1GB_158,400","_4TB_190원/1GB_759,000|2TB_208원/1GB_415,930|1TB_256원/1GB_256,290|_512GB_309원/1GB_158,390","_4TB_190원/1GB_759,000|2TB_208원/1GB_415,930|1TB_256원/1GB_256,290|_512GB_309원/1GB_158,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20313656,이메이션 Q971 M.2 NVMe,0,0,0,0,"_4TB_190원/1GB_759,000|2TB_208원/1GB_415,930|_1TB_256원/1GB_256,290|512GB_309원/1GB_158,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929872,이메이션 X931 M.2 NVMe,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000",0,0,0,0,0,0,0,0
75656279,이메이션 XPro,"_512GB_221원/1GB_113,340|_256GB_267원/1GB_68,310","_512GB_221원/1GB_113,340|_256GB_267원/1GB_68,310","_512GB_221원/1GB_113,330|_256GB_267원/1GB_68,300","_512GB_221원/1GB_113,330|_256GB_267원/1GB_68,300","_512GB_221원/1GB_113,330|_256GB_267원/1GB_68,300","_512GB_222원/1GB_113,900|_256GB_269원/1GB_68,900","_512GB_222원/1GB_113,900|_256GB_269원/1GB_68,900","_512GB_222원/1GB_113,900|_256GB_269원/1GB_68,900","_512GB_222원/1GB_113,900|_256GB_269원/1GB_68,900","_512GB_222원/1GB_113,900|_256GB_269원/1GB_68,900","_512GB_222원/1GB_113,900|_256GB_269원/1GB_68,900","_512GB_222원/1GB_113,900|_256GB_269원/1GB_68,900",0,0,0,0,0,0,0,0
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,0,0,0,0,0,0,0,0,0,0,0,0,"16,980","16,980","16,980","16,980","16,980","16,980","16,980","16,980"
13228940,이지넷유비쿼터스 NEXT-448TC USB-C to SATA 컨버터,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
16860140,이지넷유비쿼터스 NEXTU NEXT-M2290G2DC M.2 & SATA 클론 어댑터,"48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510","48,510"
28247900,이지넷유비쿼터스 NEXTU 화이듀 M2296PCIe M.2 to PCIe 변환 어댑터,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),"5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110","5,110"
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),"18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400"
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
75465446,인네트워크 IN-325ST USB to SATA 컨버터,0,0,0,0,0,0,"4,790","4,790","4,790","4,790","4,790","4,790","4,790","4,790","4,790","4,790","4,790","4,790","4,790","4,790"
20753024,인네트워크 IN-PCIEX-M2NB M.2 NVMe to PCIe 확장 카드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,490","4,490"
93700160,인네트워크 IN-ST3025 USB to SATA 컨버터,"4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450","4,450"
6460544,인텔 D3-S4510,"7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|_1.92TB_2,599원/1GB_4,990,000|||","7.68TB_1,153원/1GB_8,852,000|_3.84TB_3,125원/1GB_12,000,000|_1.92TB_2,599원/1GB_4,990,000|||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6460539,인텔 D3-S4510,0,0,"7.68TB_1,153원/1GB_8,852,000||_1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000||","7.68TB_1,153원/1GB_8,852,000||_1.92TB_2,599원/1GB_4,990,000|_960GB_2,853원/1GB_2,739,000||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
