Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26
5751499,디오테라 VIVA 300S LITE M.2 SATA,"_1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|256GB_340원/1GB_86,920|128GB_430원/1GB_55,000","_1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|256GB_340원/1GB_86,920|128GB_430원/1GB_55,000","1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|_256GB_340원/1GB_86,920|128GB_430원/1GB_55,000","1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|_256GB_340원/1GB_86,920|128GB_430원/1GB_55,000"
1649125,라이트컴 COMS 3.5인치 HDD 케이스,"2,090","2,090","2,090","2,090"
8776322,라이트컴 COMS 3.5형 HDD 케이스 (BB187),"4,830","4,850","4,850","4,850"
39089555,라이트컴 COMS 3.5형 HDD 케이스 (KS834),"6,160","6,160","6,160","6,160"
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,"3,260","3,260","3,260","3,260"
1649117,라이트컴 COMS A3992 하드케이스,"1,700","1,700","1,700","1,700"
1649110,라이트컴 COMS A3993 하드케이스,"1,700","1,700","1,700","1,700"
79551269,라이트컴 COMS BF469 mSATA + M.2 to SATA3 컨버터,"5,930","6,160","6,160","6,160"
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),"8,810","8,810","8,810","8,810"
3274309,라이트컴 COMS HB887 철재 하드 가이드,"9,210","9,210","9,210","9,210"
13549283,라이트컴 COMS IF332 M.2 NVMe to PCIe 컨버터,"19,870","19,840","19,840","19,830"
13187417,라이트컴 COMS IF795 mSATA/M.2 to PCIe 컨버터,"18,920","18,920","18,920","18,920"
13187813,라이트컴 COMS IF796 M.2 NVMe to PCIe 컨버터,"6,490","6,470","6,440","6,440"
98409926,라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,"8,410","8,410","8,410","8,410"
93319112,라이트컴 COMS IH794 2230 to 2280 컨버터,0,"5,560",0,0
13710416,라이트컴 COMS KS164 TF to SATA 변환 컨버터,"22,500","22,500","22,500","22,500"
14128196,라이트컴 COMS KS167 M.2 to SATA 컨버터,"5,290","5,290","5,290","5,290"
98768900,라이트컴 COMS KS467 USB 3.0 컨버터,"10,630","10,630","10,630","10,630"
79858451,라이트컴 COMS KS468 Type C 컨버터,"17,000","17,000","17,000","17,000"
28402889,라이트컴 COMS KS810 하드 보관함,"84,300","84,300","84,300","84,300"
3941730,라이트컴 COMS KS984 HDD 케이스,"4,750","4,750","4,750","4,750"
8042731,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND562),"10,820","10,790","10,790","10,790"
3969575,라이트컴 COMS M.2 to SATA kit (KS966),"7,690","7,690","7,680","7,680"
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),"10,400","10,400","10,400","10,400"
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),"11,990","11,960","11,960","11,960"
8787626,라이트컴 COMS M.2 to SATA 컨버터 (ND540),"16,150","16,150","16,150","16,150"
4198561,라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),"10,950","10,950","10,950","10,950"
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),"11,440","11,440",0,0
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),"11,310","11,390","11,390","11,390"
12353690,라이트컴 COMS SW077 M.2 SSD to PCIe 변환 어댑터,"4,540","4,540","4,540","4,540"
12354065,라이트컴 COMS SW229 M.2 SSD to PCIe 변환 어댑터,"8,140","8,140","8,130","8,130"
28515230,라이트컴 COMS SW522 M.2 SSD to PCIe 변환 어댑터,"5,910","5,910","5,910","5,910"
93319232,라이트컴 COMS SW570 M.2 NVMe to PCIe 컨버터,"9,460","9,460","9,460","9,460"
99126485,라이트컴 COMS TB448 M.2 NVMe to PCIe 변환 컨버터,"7,100","7,100","7,100","7,100"
40721150,라이트컴 COMS TB724 M.2 NVMe to PCIe 컨버터,"7,210","7,210","7,210","7,210"
103482125,라이트컴 COMS TB830 M.2 NVme to Mini PCIe 컨버터,"7,650","7,650","7,650","7,650"
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),"11,130","11,130","11,130","11,130"
102620810,라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),"33,100","33,100","33,100","32,330"
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),"13,990","13,990","13,990","13,990"
4197736,라이트컴 COMS mSATA to Macbook 2012 SSD 컨버터 (IB397),"6,690","6,920",0,0
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),"11,500","11,500","11,500","11,500"
16800110,라인업시스템 LANSTAR LS-PCIE-RAID 2.5 SATA 2포트 to PCIe 카드,"56,600","56,600","59,610","59,610"
29809250,라인업시스템 LANSTAR M.2 NVMe to PCIe 카드 (LS-PCIE-M2SSD),"5,000","5,000","5,300","5,300"
11799478,라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN),"7,600","7,600","7,600","7,600"
9727089,라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),"8,000","8,000","8,000","8,000"
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),"4,600","4,600","4,600","4,600"
14623025,래안텍 R4MTP M.2 to PCIe 컨버터,"29,000","29,000","29,000","29,000"
12573560,리버네트워크 NEXI NX-U30SC USB 3.0 to SATA3 컨버터,"15,290","15,290","15,290","15,290"
15880709,리버네트워크 NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"3,570","3,570","3,570","3,570"
15880778,리버네트워크 NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"5,650","5,650","5,650","5,650"
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),"20,900","20,900","20,900","20,900"
16899878,마이크로닉스 WARP B2,"_256GB_263원/1GB_67,390|_512GB_233원/1GB_119,460|128GB_314원/1GB_40,140","_256GB_263원/1GB_67,390|_512GB_233원/1GB_119,460|128GB_314원/1GB_40,140",0,0
16899899,마이크로닉스 WARP B2,0,0,"_256GB_263원/1GB_67,390|_512GB_233원/1GB_119,460|128GB_314원/1GB_40,140","_256GB_248원/1GB_63,531|_512GB_224원/1GB_114,790|128GB_302원/1GB_38,691"
122693555,마이크론 2300 M.2 NVMe 중고,"1TB_186원/1GB_186,000","1TB_186원/1GB_186,000","1TB_186원/1GB_186,000","1TB_186원/1GB_186,000"
18953177,마이크론 2400 M.2 NVMe 벌크,"512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000"
19960094,마이크론 2450 M.2 2242 NVMe 벌크,"256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000"
100844144,마이크론 Crucial 2500 M.2 NVMe 벌크,"_1TB_267원/1GB_273,050|_512GB_293원/1GB_150,000","_1TB_267원/1GB_273,040|_512GB_293원/1GB_150,000","_1TB_267원/1GB_273,040|_512GB_293원/1GB_150,000","_1TB_267원/1GB_273,030|_512GB_293원/1GB_150,000"
6429569,마이크론 Crucial BX500 대원씨티에스,"_1TB_343원/1GB_342,840|_240GB_354원/1GB_85,000","_1TB_343원/1GB_342,840|_240GB_354원/1GB_85,000","_1TB_343원/1GB_342,840|_240GB_354원/1GB_85,000","_1TB_343원/1GB_342,840|_240GB_331원/1GB_79,353"
96366248,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,"_2TB_174원/1GB_347,490|_1TB_259원/1GB_258,870|480GB_394원/1GB_189,000","_2TB_174원/1GB_347,490|_1TB_259원/1GB_258,860|480GB_394원/1GB_189,000","_2TB_174원/1GB_347,490|_1TB_259원/1GB_258,860|480GB_394원/1GB_189,000","_2TB_174원/1GB_347,490|_1TB_259원/1GB_258,860|480GB_394원/1GB_189,000"
96423551,마이크론 Crucial E100 M.2 NVMe 아스크텍,"_2TB_177원/1GB_354,000|_1TB_254원/1GB_253,990|480GB_375원/1GB_180,000","_2TB_177원/1GB_354,000|_1TB_257원/1GB_256,990|480GB_375원/1GB_180,000","_2TB_177원/1GB_354,000|_1TB_257원/1GB_256,990|480GB_375원/1GB_180,000","_2TB_175원/1GB_349,000|_1TB_257원/1GB_256,990|480GB_375원/1GB_180,000"
103691108,마이크론 Crucial MX500 중고,"4TB_139원/1GB_557,990|_2TB_135원/1GB_269,400|1TB_262원/1GB_261,660|_500GB_188원/1GB_93,790|250GB_212원/1GB_53,000","4TB_139원/1GB_557,990|_2TB_135원/1GB_269,380|1TB_262원/1GB_261,660|_500GB_188원/1GB_93,790|250GB_212원/1GB_53,000","_4TB_139원/1GB_557,990|2TB_135원/1GB_269,290|1TB_262원/1GB_261,660|_500GB_188원/1GB_93,790|250GB_212원/1GB_53,000","_4TB_139원/1GB_557,990|2TB_135원/1GB_269,260|1TB_262원/1GB_261,660|_500GB_188원/1GB_93,790|250GB_212원/1GB_53,000"
5896585,마이크론 Crucial MX500 해외구매,"2TB_128원/1GB_256,450",0,0,0
17454725,마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스,"_4TB_250원/1GB_1,000,000|_2TB_199원/1GB_398,000","_4TB_250원/1GB_1,000,000|_2TB_199원/1GB_398,000","_4TB_250원/1GB_1,000,000|_2TB_199원/1GB_398,000","_4TB_250원/1GB_1,000,000|_2TB_199원/1GB_398,000"
106036157,마이크론 Crucial P3 Plus M.2 NVMe 중고,"_4TB_184원/1GB_734,000|_1TB_295원/1GB_295,000","_4TB_184원/1GB_734,000|_1TB_295원/1GB_295,000","_4TB_184원/1GB_734,000|_1TB_295원/1GB_295,000","_4TB_184원/1GB_734,000|_1TB_295원/1GB_295,000"
28335590,마이크론 Crucial P3 Plus M.2 NVMe 해외구매,"_2TB_746원/1GB_1,491,400|_1TB_296원/1GB_296,470|500GB_1,381원/1GB_690,700","_2TB_731원/1GB_1,461,900|_1TB_294원/1GB_293,700|500GB_1,381원/1GB_690,700","_2TB_731원/1GB_1,461,900|_1TB_298원/1GB_298,240|500GB_1,381원/1GB_690,700","_2TB_731원/1GB_1,461,900|_1TB_298원/1GB_298,240|500GB_1,381원/1GB_690,700"
67852961,마이크론 Crucial P310 M.2 NVMe 대원씨티에스,"2TB_218원/1GB_436,700|_1TB_274원/1GB_273,700|_500GB_366원/1GB_183,000","2TB_218원/1GB_436,700|_1TB_275원/1GB_274,560|_500GB_366원/1GB_183,000","2TB_218원/1GB_436,700|_1TB_274원/1GB_273,700|_500GB_366원/1GB_183,000","2TB_218원/1GB_436,700|_1TB_274원/1GB_274,190|_500GB_366원/1GB_183,000"
67852850,마이크론 Crucial P310 M.2 NVMe 아스크텍,"4TB_224원/1GB_895,960|_2TB_215원/1GB_430,520|1TB_280원/1GB_280,300|_500GB_453원/1GB_226,400","4TB_224원/1GB_895,960|_2TB_215원/1GB_430,520|1TB_280원/1GB_280,300|_500GB_449원/1GB_224,540","4TB_224원/1GB_895,960|_2TB_215원/1GB_430,520|1TB_280원/1GB_280,300|_500GB_449원/1GB_224,540","4TB_224원/1GB_895,960|_2TB_215원/1GB_430,520|1TB_280원/1GB_280,300|_500GB_453원/1GB_226,360"
91494878,마이크론 Crucial P510 M.2 NVMe 대원씨티에스,"_2TB_236원/1GB_472,740|_1TB_322원/1GB_321,790","_2TB_236원/1GB_472,740|_1TB_322원/1GB_321,790","_2TB_236원/1GB_472,740|_1TB_322원/1GB_321,790","_2TB_236원/1GB_472,740|_1TB_322원/1GB_321,790"
91039226,마이크론 Crucial P510 M.2 NVMe 아스크텍,"_2TB_264원/1GB_527,540|_1TB_322원/1GB_321,700","_2TB_264원/1GB_527,500|_1TB_322원/1GB_321,700","_2TB_264원/1GB_527,500|_1TB_322원/1GB_321,700","_2TB_264원/1GB_527,500|_1TB_322원/1GB_321,700"
29666195,마이크론 Crucial T500 M.2 NVMe 대원씨티에스,"_2TB_261원/1GB_521,920|1TB_404원/1GB_404,340|_500GB_520원/1GB_260,000","_2TB_261원/1GB_521,890|1TB_404원/1GB_404,340|_500GB_520원/1GB_260,000","_2TB_261원/1GB_521,890|1TB_404원/1GB_404,340|_500GB_520원/1GB_260,000","_2TB_261원/1GB_521,890|1TB_404원/1GB_404,300|_500GB_520원/1GB_260,000"
29655617,마이크론 Crucial T500 M.2 NVMe 아스크텍,"4TB_229원/1GB_917,040|_2TB_267원/1GB_533,690|_1TB_353원/1GB_353,380|500GB_630원/1GB_315,000","4TB_229원/1GB_917,040|_2TB_267원/1GB_533,690|_1TB_353원/1GB_353,380|500GB_630원/1GB_315,000","4TB_229원/1GB_917,040|_2TB_267원/1GB_533,690|_1TB_353원/1GB_353,380|500GB_630원/1GB_315,000","4TB_229원/1GB_917,040|_2TB_267원/1GB_533,690|_1TB_353원/1GB_353,380|500GB_630원/1GB_315,000"
41264228,마이크론 Crucial T705 M.2 NVMe 대원씨티에스,"4TB_313원/1GB_1,250,260|_2TB_358원/1GB_715,000|_1TB_457원/1GB_456,910","4TB_313원/1GB_1,250,260|_2TB_358원/1GB_715,000|_1TB_457원/1GB_456,910",0,0
71427998,마이크론 Crucial T705 히트싱크 화이트 에디션 M.2 NVMe 대원씨티에스,"2TB_289원/1GB_577,390","2TB_289원/1GB_577,390","2TB_289원/1GB_577,390","2TB_289원/1GB_577,390"
93499577,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,"_4TB_306원/1GB_1,225,900|2TB_393원/1GB_785,000|_1TB_401원/1GB_401,370","_4TB_306원/1GB_1,225,900|2TB_393원/1GB_785,000|_1TB_401원/1GB_401,370","_4TB_306원/1GB_1,225,810|2TB_393원/1GB_785,000|_1TB_401원/1GB_401,370","_4TB_306원/1GB_1,225,780|2TB_393원/1GB_785,000|_1TB_401원/1GB_401,370"
65357183,비즈텍 TREAVE VN200 M.2 NVMe,"_1TB_242원/1GB_242,050|_512GB_248원/1GB_126,920","_1TB_242원/1GB_242,010|_512GB_248원/1GB_126,920","_1TB_242원/1GB_241,940|_512GB_248원/1GB_126,920","_1TB_242원/1GB_241,900|_512GB_248원/1GB_126,920"
100325363,비즈텍 TREAVE VN200Q M.2 NVMe,"_1TB_227원/1GB_227,260|_512GB_245원/1GB_125,400|256GB_313원/1GB_80,200","_1TB_227원/1GB_227,260|_512GB_245원/1GB_125,400|256GB_313원/1GB_80,200","_1TB_227원/1GB_227,260|_512GB_245원/1GB_125,400|256GB_313원/1GB_80,200","_1TB_225원/1GB_225,480|_512GB_232원/1GB_119,030|256GB_313원/1GB_80,200"
72912572,비즈텍 TREAVE VN250D M.2 NVMe,"1TB_247원/1GB_246,520","1TB_247원/1GB_246,520","1TB_247원/1GB_246,520","1TB_247원/1GB_246,520"
65357129,비즈텍 TREAVE VN300 M.2 NVMe,"2TB_234원/1GB_467,370|_1TB_244원/1GB_243,650|_512GB_311원/1GB_159,200","2TB_234원/1GB_467,370|_1TB_244원/1GB_243,650|_512GB_311원/1GB_159,200","2TB_234원/1GB_467,370|_1TB_244원/1GB_243,650|_512GB_311원/1GB_159,200","2TB_234원/1GB_467,370|_1TB_244원/1GB_243,650|_512GB_298원/1GB_152,370"
65356601,비즈텍 TREAVE VS200,"_1TB_197원/1GB_197,460|_512GB_238원/1GB_121,740|256GB_254원/1GB_64,910|128GB_293원/1GB_37,530","_1TB_197원/1GB_197,460|_512GB_238원/1GB_121,740|256GB_254원/1GB_64,910|128GB_293원/1GB_37,530",0,0
65356619,비즈텍 TREAVE VS200,0,0,"1TB_197원/1GB_197,460|_512GB_238원/1GB_121,740|_256GB_254원/1GB_64,910|128GB_293원/1GB_37,530","1TB_190원/1GB_189,990|_512GB_222원/1GB_113,650|_256GB_232원/1GB_59,508|128GB_272원/1GB_34,830"
18332612,비트엠 Newsync BITS,"1TB_209원/1GB_208,840|_512GB_221원/1GB_113,300|_256GB_257원/1GB_65,900|128GB_344원/1GB_43,990","1TB_209원/1GB_208,850|_512GB_221원/1GB_113,300|_256GB_257원/1GB_65,900|128GB_344원/1GB_43,990","1TB_209원/1GB_208,840|_512GB_221원/1GB_113,300|_256GB_257원/1GB_65,900|128GB_344원/1GB_43,990","1TB_209원/1GB_208,840|_512GB_221원/1GB_113,300|_256GB_257원/1GB_65,900|128GB_344원/1GB_43,990"
18332945,비트엠 Newsync BITS M.2 NVMe,"1TB_242원/1GB_241,940|_512GB_276원/1GB_141,550|_256GB_308원/1GB_78,900","1TB_242원/1GB_241,940|_512GB_276원/1GB_141,550|_256GB_308원/1GB_78,900","1TB_242원/1GB_241,940|_512GB_276원/1GB_141,550|_256GB_308원/1GB_78,900","1TB_242원/1GB_241,940|_512GB_276원/1GB_141,550|_256GB_308원/1GB_78,900"
18962249,삼성전자 750 EVO 중고,"500GB_280원/1GB_140,000|_250GB_272원/1GB_68,000|_120GB_155원/1GB_18,600","500GB_280원/1GB_140,000|_250GB_272원/1GB_68,000|_120GB_155원/1GB_18,600","500GB_280원/1GB_140,000|_250GB_272원/1GB_68,000|_120GB_155원/1GB_18,600","500GB_280원/1GB_140,000|_250GB_272원/1GB_68,000|_120GB_155원/1GB_18,600"
103453793,삼성전자 850 EVO Series 중고,"_2TB_115원/1GB_230,000|1TB_166원/1GB_166,000|500GB_220원/1GB_110,000|250GB_196원/1GB_49,000|_120GB_192원/1GB_23,000","_2TB_115원/1GB_230,000|1TB_166원/1GB_166,000|500GB_220원/1GB_110,000|250GB_196원/1GB_49,000|_120GB_192원/1GB_23,000","_2TB_120원/1GB_240,000|1TB_166원/1GB_166,000|500GB_220원/1GB_110,000|250GB_196원/1GB_49,000|_120GB_192원/1GB_23,000","_2TB_120원/1GB_240,000|1TB_166원/1GB_166,000|500GB_220원/1GB_110,000|250GB_196원/1GB_49,000|_120GB_192원/1GB_23,000"
103694015,삼성전자 850 PRO 중고,"_2TB_150원/1GB_300,000|_1TB_158원/1GB_157,500|512GB_254원/1GB_130,000|256GB_215원/1GB_55,000|128GB_281원/1GB_36,000","_2TB_150원/1GB_300,000|_1TB_158원/1GB_157,500|512GB_254원/1GB_130,000|256GB_215원/1GB_55,000|128GB_281원/1GB_36,000","_2TB_150원/1GB_300,000|_1TB_158원/1GB_157,500|512GB_254원/1GB_130,000|256GB_215원/1GB_55,000|128GB_281원/1GB_36,000","_2TB_150원/1GB_300,000|_1TB_158원/1GB_157,500|512GB_254원/1GB_130,000|256GB_215원/1GB_55,000|128GB_281원/1GB_36,000"
102881504,삼성전자 860 EVO 중고,"_2TB_128원/1GB_255,750|_1TB_188원/1GB_188,000|500GB_203원/1GB_101,250|250GB_200원/1GB_50,000","_2TB_128원/1GB_255,750|_1TB_188원/1GB_188,000|500GB_203원/1GB_101,250|250GB_200원/1GB_50,000","_2TB_128원/1GB_255,750|_1TB_188원/1GB_188,000|500GB_203원/1GB_101,250|250GB_200원/1GB_50,000","_2TB_128원/1GB_255,750|_1TB_188원/1GB_188,000|500GB_203원/1GB_101,250|250GB_200원/1GB_50,000"
5834144,삼성전자 860 PRO,"_2TB_838원/1GB_1,675,000|_1TB_980원/1GB_980,060|512GB_1,549원/1GB_793,000|256GB_2,752원/1GB_704,600","_2TB_838원/1GB_1,675,000|_1TB_980원/1GB_980,060|512GB_1,549원/1GB_793,000|256GB_2,752원/1GB_704,600","_2TB_838원/1GB_1,675,000|_1TB_980원/1GB_980,060|512GB_1,549원/1GB_793,000|256GB_2,752원/1GB_704,600","_2TB_838원/1GB_1,675,000|_1TB_980원/1GB_980,060|512GB_1,549원/1GB_793,000|256GB_2,752원/1GB_704,600"
5937319,삼성전자 860 PRO 병행수입,"_1TB_973원/1GB_973,090|_512GB_1,520원/1GB_778,000|256GB_2,712원/1GB_694,290","_1TB_973원/1GB_973,100|_512GB_1,520원/1GB_778,000|256GB_2,821원/1GB_722,110","_1TB_973원/1GB_973,100|_512GB_1,520원/1GB_778,000|256GB_2,820원/1GB_722,030","_1TB_981원/1GB_981,320|_512GB_1,520원/1GB_778,000|256GB_2,820원/1GB_722,010"
13190519,삼성전자 870 EVO,"8TB_583원/1GB_4,663,400|4TB_517원/1GB_2,067,820|2TB_605원/1GB_1,209,000|_1TB_529원/1GB_528,980|_500GB_700원/1GB_349,970|","8TB_583원/1GB_4,663,380|4TB_517원/1GB_2,067,790|2TB_605원/1GB_1,209,000|_1TB_529원/1GB_528,970|_500GB_700원/1GB_349,940|","8TB_583원/1GB_4,663,290|4TB_517원/1GB_2,067,780|2TB_607원/1GB_1,214,190|_1TB_529원/1GB_528,960|_500GB_700원/1GB_349,930|","8TB_583원/1GB_4,663,260|4TB_517원/1GB_2,067,770|2TB_607원/1GB_1,214,190|_1TB_529원/1GB_528,950|_500GB_700원/1GB_349,920|"
13311974,삼성전자 870 EVO 병행수입,"8TB_529원/1GB_4,235,990|4TB_448원/1GB_1,790,000|2TB_540원/1GB_1,080,000|_1TB_509원/1GB_508,950|_500GB_690원/1GB_345,000|","8TB_529원/1GB_4,235,990|4TB_448원/1GB_1,790,000|2TB_540원/1GB_1,080,000|_1TB_509원/1GB_508,940|_500GB_690원/1GB_345,000|",0,0
13312010,삼성전자 870 EVO 병행수입,0,0,"8TB_529원/1GB_4,235,990|4TB_448원/1GB_1,790,000|2TB_540원/1GB_1,080,000|_1TB_509원/1GB_508,940|_500GB_690원/1GB_345,000|","8TB_529원/1GB_4,235,990|4TB_448원/1GB_1,790,000|2TB_540원/1GB_1,080,000|_1TB_509원/1GB_508,930|_500GB_690원/1GB_345,000|"
98590820,삼성전자 870 EVO 중고,"4TB_241원/1GB_965,000|2TB_324원/1GB_648,000|1TB_478원/1GB_478,000|_500GB_450원/1GB_224,990|_250GB_552원/1GB_137,990","4TB_241원/1GB_965,000|2TB_324원/1GB_648,000|1TB_478원/1GB_478,000|_500GB_444원/1GB_222,000|_250GB_552원/1GB_137,990","4TB_241원/1GB_965,000|2TB_324원/1GB_648,000|1TB_478원/1GB_478,000|_500GB_444원/1GB_222,000|_250GB_552원/1GB_137,990","4TB_241원/1GB_965,000|2TB_324원/1GB_648,000|1TB_478원/1GB_478,000|_500GB_444원/1GB_222,000|_250GB_552원/1GB_137,990"
11711015,삼성전자 870 QVO,"_8TB_331원/1GB_2,647,890|4TB_473원/1GB_1,890,000|2TB_466원/1GB_931,910|_1TB_376원/1GB_375,730","_8TB_331원/1GB_2,647,880|4TB_473원/1GB_1,890,000|2TB_466원/1GB_931,910|_1TB_376원/1GB_375,710","_8TB_331원/1GB_2,647,880|4TB_473원/1GB_1,890,000|2TB_466원/1GB_931,910|_1TB_376원/1GB_375,630","_8TB_331원/1GB_2,647,880|4TB_473원/1GB_1,890,000|2TB_466원/1GB_931,910|_1TB_376원/1GB_375,610"
13041338,삼성전자 870 QVO 병행수입,"_8TB_306원/1GB_2,446,810|4TB_500원/1GB_2,000,000|2TB_495원/1GB_989,000|_1TB_509원/1GB_508,880","_8TB_306원/1GB_2,446,810|4TB_500원/1GB_2,000,000|2TB_495원/1GB_989,000|_1TB_509원/1GB_508,850","_8TB_306원/1GB_2,446,800|4TB_500원/1GB_2,000,000|2TB_495원/1GB_989,000|_1TB_509원/1GB_508,850","_8TB_306원/1GB_2,446,800|4TB_500원/1GB_2,000,000|2TB_495원/1GB_989,000|_1TB_509원/1GB_508,840"
106758191,삼성전자 870 QVO 중고,"_8TB_140원/1GB_1,118,600|4TB_175원/1GB_700,000|2TB_214원/1GB_427,000|_1TB_165원/1GB_164,500","_8TB_140원/1GB_1,118,600|4TB_175원/1GB_700,000|2TB_214원/1GB_427,000|_1TB_165원/1GB_164,500","_8TB_140원/1GB_1,118,600|4TB_175원/1GB_700,000|2TB_214원/1GB_427,000|_1TB_165원/1GB_164,500","_8TB_140원/1GB_1,118,600|4TB_175원/1GB_700,000|2TB_214원/1GB_427,000|_1TB_165원/1GB_164,500"
78716702,삼성전자 9100 PRO M.2 NVMe,"_8TB_351원/1GB_2,810,740|4TB_418원/1GB_1,673,880|2TB_414원/1GB_828,880|_1TB_419원/1GB_418,560","_8TB_351원/1GB_2,810,700|4TB_418원/1GB_1,673,880|2TB_414원/1GB_828,870|_1TB_419원/1GB_418,520","8TB_351원/1GB_2,810,630|4TB_418원/1GB_1,673,790|_2TB_414원/1GB_828,870|_1TB_419원/1GB_418,520","8TB_351원/1GB_2,810,590|4TB_418원/1GB_1,673,760|_2TB_414원/1GB_828,860|_1TB_419원/1GB_418,500"
103600319,삼성전자 9100 PRO M.2 NVMe 병행수입,"8TB_352원/1GB_2,813,880|_4TB_369원/1GB_1,476,970|2TB_399원/1GB_798,990|_1TB_419원/1GB_418,980","8TB_352원/1GB_2,813,840|_4TB_369원/1GB_1,476,930|2TB_399원/1GB_798,990|_1TB_419원/1GB_418,980","8TB_352원/1GB_2,813,840|_4TB_369원/1GB_1,476,930|2TB_399원/1GB_798,990|_1TB_419원/1GB_418,980","8TB_352원/1GB_2,813,840|_4TB_369원/1GB_1,476,930|2TB_399원/1GB_798,950|_1TB_419원/1GB_418,970"
78615518,삼성전자 9100 PRO M.2 NVMe 해외구매,"4TB_352원/1GB_1,407,000|_2TB_280원/1GB_559,800|_1TB_428원/1GB_427,800","4TB_352원/1GB_1,407,000|_2TB_280원/1GB_559,800|_1TB_428원/1GB_427,800","4TB_352원/1GB_1,406,990|_2TB_280원/1GB_559,800|_1TB_428원/1GB_427,800","4TB_352원/1GB_1,406,990|_2TB_280원/1GB_559,800|_1TB_428원/1GB_427,800"
78716765,삼성전자 9100 PRO 히트싱크 M.2 NVMe,"_8TB_476원/1GB_3,809,690|_4TB_454원/1GB_1,816,100|2TB_488원/1GB_975,500|1TB_498원/1GB_498,120","_8TB_476원/1GB_3,809,190|_4TB_454원/1GB_1,816,100|2TB_488원/1GB_975,500|1TB_498원/1GB_498,120","_8TB_476원/1GB_3,808,620|_4TB_454원/1GB_1,816,100|2TB_488원/1GB_975,500|1TB_498원/1GB_498,120","_8TB_476원/1GB_3,808,150|_4TB_454원/1GB_1,816,100|2TB_488원/1GB_975,500|1TB_498원/1GB_498,120"
18830261,삼성전자 960 EVO M.2 NVMe 중고,"250GB_266원/1GB_66,500","250GB_266원/1GB_66,500","250GB_266원/1GB_66,500","250GB_266원/1GB_66,500"
106758203,삼성전자 960 PRO M.2 NVMe 중고,"2TB_200원/1GB_400,000","2TB_200원/1GB_400,000","2TB_200원/1GB_400,000","2TB_200원/1GB_400,000"
18830207,삼성전자 970 EVO M.2 NVMe 중고,"_500GB_260원/1GB_129,900|_250GB_676원/1GB_169,000","_500GB_260원/1GB_129,900|_250GB_676원/1GB_169,000","_500GB_260원/1GB_129,900|_250GB_676원/1GB_169,000","_500GB_260원/1GB_129,900|_250GB_676원/1GB_169,000"
7136788,삼성전자 970 EVO Plus M.2 NVMe,"_2TB_293원/1GB_585,000|_1TB_390원/1GB_390,000|250GB_640원/1GB_160,000","_2TB_293원/1GB_585,000|_1TB_390원/1GB_390,000|250GB_640원/1GB_160,000","_2TB_293원/1GB_585,000|_1TB_390원/1GB_390,000|250GB_640원/1GB_160,000","_2TB_293원/1GB_585,000|_1TB_390원/1GB_390,000|250GB_640원/1GB_160,000"
8153167,삼성전자 970 EVO Plus M.2 NVMe 병행수입,"_2TB_263원/1GB_526,400|_1TB_400원/1GB_400,000|250GB_480원/1GB_120,000","_2TB_263원/1GB_526,400|_1TB_400원/1GB_400,000|250GB_480원/1GB_120,000","_2TB_263원/1GB_526,400|_1TB_400원/1GB_400,000|250GB_480원/1GB_120,000","_2TB_263원/1GB_526,400|_1TB_400원/1GB_400,000|250GB_480원/1GB_120,000"
