Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
53416334,MSI 씬 A15 B7UCX-R5 WIN11 16GB램,"_SSD 512GB_1,449,990|_SSD 1TB_1,711,320|SSD 2TB_1,861,320|SSD 4TB_2,161,330","_SSD 512GB_1,449,990|_SSD 1TB_1,711,320|SSD 2TB_1,861,320|SSD 4TB_2,161,330","_SSD 512GB_1,449,990|_SSD 1TB_1,711,320|SSD 2TB_1,861,320|SSD 4TB_2,161,330","_SSD 512GB_1,449,990|_SSD 1TB_1,711,320|SSD 2TB_1,861,320|SSD 4TB_2,161,330","_SSD 512GB_1,449,990|_SSD 1TB_1,711,320|SSD 2TB_1,861,320|SSD 4TB_2,161,330","_SSD 512GB_1,449,990|_SSD 1TB_1,711,320|SSD 2TB_1,861,320|SSD 4TB_2,161,330",0,"_SSD 512GB_1,449,990|_SSD 1TB_1,711,320|SSD 2TB_1,861,320|SSD 4TB_2,161,330"
53416367,MSI 씬 A15 B7UCX-R5 WIN11 32GB램,"_SSD 512GB_1,540,000|_SSD 1TB_1,981,330|SSD 2TB_2,131,330|SSD 4TB_2,431,330","_SSD 512GB_1,540,000|_SSD 1TB_1,981,330|SSD 2TB_2,131,330|SSD 4TB_2,431,330","_SSD 512GB_1,540,000|_SSD 1TB_1,981,330|SSD 2TB_2,131,330|SSD 4TB_2,431,330","_SSD 512GB_1,540,000|_SSD 1TB_1,981,330|SSD 2TB_2,131,330|SSD 4TB_2,431,330","_SSD 512GB_1,540,000|_SSD 1TB_1,981,330|SSD 2TB_2,131,330|SSD 4TB_2,431,330","_SSD 512GB_1,540,000|_SSD 1TB_1,981,330|SSD 2TB_2,131,330|SSD 4TB_2,431,330",0,"_SSD 512GB_1,540,000|_SSD 1TB_1,981,330|SSD 2TB_2,131,330|SSD 4TB_2,431,330"
53416403,MSI 씬 A15 B7UCX-R5 WIN11 64GB램,"_SSD 512GB_2,390,970|_SSD 1TB_2,489,970|SSD 2TB_2,573,970|SSD 4TB_2,971,330","_SSD 512GB_2,390,970|_SSD 1TB_2,489,970|SSD 2TB_2,573,970|SSD 4TB_2,971,330","_SSD 512GB_2,390,970|_SSD 1TB_2,489,970|SSD 2TB_2,573,970|SSD 4TB_2,971,330","_SSD 512GB_2,390,970|_SSD 1TB_2,489,970|SSD 2TB_2,573,970|SSD 4TB_2,971,330","_SSD 512GB_2,390,970|_SSD 1TB_2,489,970|SSD 2TB_2,573,970|SSD 4TB_2,971,330","_SSD 512GB_2,390,970|_SSD 1TB_2,489,970|SSD 2TB_2,573,970|SSD 4TB_2,971,330",0,"_SSD 512GB_2,390,970|_SSD 1TB_2,489,970|SSD 2TB_2,573,970|SSD 4TB_2,971,330"
35810540,MSI 씬 A15 B7VE-R5,"_SSD 512GB_2,106,382|_SSD 1TB_2,208,000|SSD 2TB_2,265,600","_SSD 512GB_2,106,382|_SSD 1TB_2,208,000|SSD 2TB_2,265,600","_SSD 512GB_2,106,382|_SSD 1TB_2,208,000|SSD 2TB_2,265,600","_SSD 512GB_2,106,382|_SSD 1TB_2,208,000|SSD 2TB_2,265,600","_SSD 512GB_2,106,382|_SSD 1TB_2,208,000|SSD 2TB_2,265,600","_SSD 512GB_2,106,382|_SSD 1TB_2,208,000|SSD 2TB_2,265,600",0,"_SSD 512GB_2,106,382|_SSD 1TB_2,208,000|SSD 2TB_2,265,600"
36789008,MSI 씬 A15 B7VE-R5 16GB램,"_SSD 512GB_2,212,800|_SSD 1TB_2,270,400|SSD 2TB_2,352,000","_SSD 512GB_2,212,800|_SSD 1TB_2,270,400|SSD 2TB_2,352,000","_SSD 512GB_2,212,800|_SSD 1TB_2,270,400|SSD 2TB_2,352,000","_SSD 512GB_2,212,800|_SSD 1TB_2,270,400|SSD 2TB_2,352,000","_SSD 512GB_2,212,800|_SSD 1TB_2,270,400|SSD 2TB_2,352,000","_SSD 512GB_2,212,800|_SSD 1TB_2,270,400|SSD 2TB_2,352,000",0,"_SSD 512GB_2,212,800|_SSD 1TB_2,270,400|SSD 2TB_2,352,000"
36789041,MSI 씬 A15 B7VE-R5 32GB램,"_SSD 512GB_2,304,000|_SSD 1TB_2,390,400|SSD 2TB_2,448,000","_SSD 512GB_2,304,000|_SSD 1TB_2,390,400|SSD 2TB_2,448,000","_SSD 512GB_2,304,000|_SSD 1TB_2,390,400|SSD 2TB_2,448,000","_SSD 512GB_2,304,000|_SSD 1TB_2,390,400|SSD 2TB_2,448,000","_SSD 512GB_2,304,000|_SSD 1TB_2,390,400|SSD 2TB_2,448,000","_SSD 512GB_2,304,000|_SSD 1TB_2,390,400|SSD 2TB_2,448,000",0,"_SSD 512GB_2,304,000|_SSD 1TB_2,390,400|SSD 2TB_2,448,000"
36789062,MSI 씬 A15 B7VE-R5 64GB램,"_SSD 512GB_2,438,400|_SSD 1TB_2,544,000|SSD 2TB_2,601,600","_SSD 512GB_2,438,400|_SSD 1TB_2,544,000|SSD 2TB_2,601,600","_SSD 512GB_2,438,400|_SSD 1TB_2,544,000|SSD 2TB_2,601,600","_SSD 512GB_2,438,400|_SSD 1TB_2,544,000|SSD 2TB_2,601,600","_SSD 512GB_2,438,400|_SSD 1TB_2,544,000|SSD 2TB_2,601,600","_SSD 512GB_2,438,400|_SSD 1TB_2,544,000|SSD 2TB_2,601,600",0,"_SSD 512GB_2,438,400|_SSD 1TB_2,544,000|SSD 2TB_2,601,600"
36789182,MSI 씬 A15 B7VE-R5 WIN11,"_SSD 512GB_2,160,000|_SSD 1TB_2,227,200|SSD 2TB_2,304,000","_SSD 512GB_2,160,000|_SSD 1TB_2,227,200|SSD 2TB_2,304,000","_SSD 512GB_2,160,000|_SSD 1TB_2,227,200|SSD 2TB_2,304,000","_SSD 512GB_2,160,000|_SSD 1TB_2,227,200|SSD 2TB_2,304,000","_SSD 512GB_2,160,000|_SSD 1TB_2,227,200|SSD 2TB_2,304,000","_SSD 512GB_2,160,000|_SSD 1TB_2,227,200|SSD 2TB_2,304,000",0,"_SSD 512GB_2,160,000|_SSD 1TB_2,227,200|SSD 2TB_2,304,000"
36789137,MSI 씬 A15 B7VE-R5 WIN11 16GB램,"_SSD 512GB_2,256,000|_SSD 1TB_2,289,600|SSD 2TB_2,371,200","_SSD 512GB_2,256,000|_SSD 1TB_2,289,600|SSD 2TB_2,371,200","_SSD 512GB_2,256,000|SSD 1TB_2,289,600|_SSD 2TB_2,371,200","_SSD 512GB_2,256,000|SSD 1TB_2,289,600|_SSD 2TB_2,371,200","_SSD 512GB_2,256,000|_SSD 1TB_2,289,600|SSD 2TB_2,371,200","_SSD 512GB_2,256,000|_SSD 1TB_2,289,600|SSD 2TB_2,371,200",0,"_SSD 512GB_2,256,000|_SSD 1TB_2,289,600|SSD 2TB_2,371,200"
36789110,MSI 씬 A15 B7VE-R5 WIN11 32GB램,"_SSD 512GB_2,323,200|_SSD 1TB_2,409,600|SSD 2TB_2,467,200|SSD 4TB_2,999,000","_SSD 512GB_2,323,200|_SSD 1TB_2,409,600|SSD 2TB_2,467,200|SSD 4TB_2,999,000","_SSD 512GB_2,323,200|_SSD 1TB_2,409,600|SSD 2TB_2,467,200|SSD 4TB_2,999,000","_SSD 512GB_2,323,200|_SSD 1TB_2,409,600|SSD 2TB_2,467,200|SSD 4TB_2,999,000","_SSD 512GB_2,323,200|_SSD 1TB_2,409,600|SSD 2TB_2,467,200|SSD 4TB_2,999,000","_SSD 512GB_2,323,200|_SSD 1TB_2,409,600|SSD 2TB_2,467,200|SSD 4TB_2,999,000",0,"_SSD 512GB_2,323,200|_SSD 1TB_2,409,600|SSD 2TB_2,467,200|SSD 4TB_2,999,000"
36789077,MSI 씬 A15 B7VE-R5 WIN11 64GB램,"_SSD 512GB_2,457,600|_SSD 1TB_2,582,400|SSD 2TB_2,640,000","_SSD 512GB_2,457,600|_SSD 1TB_2,582,400|SSD 2TB_2,640,000","_SSD 512GB_2,457,600|_SSD 1TB_2,582,400|SSD 2TB_2,640,000","_SSD 512GB_2,457,600|_SSD 1TB_2,582,400|SSD 2TB_2,640,000","_SSD 512GB_2,457,600|_SSD 1TB_2,582,400|SSD 2TB_2,640,000","_SSD 512GB_2,457,600|_SSD 1TB_2,582,400|SSD 2TB_2,640,000",0,"_SSD 512GB_2,457,600|_SSD 1TB_2,582,400|SSD 2TB_2,640,000"
35805806,MSI 씬 A15 B7VF-R7,"_SSD 512GB_1,755,210|SSD 1TB_1,871,080|_SSD 2TB_1,949,980","_SSD 512GB_1,755,200|SSD 1TB_1,871,070|_SSD 2TB_1,949,980","_SSD 512GB_1,755,200|SSD 1TB_1,870,990|_SSD 2TB_1,949,980","_SSD 512GB_1,755,180|SSD 1TB_1,870,960|_SSD 2TB_1,949,980","_SSD 512GB_1,755,090|SSD 1TB_1,870,870|_SSD 2TB_1,949,980","_SSD 512GB_1,755,060|SSD 1TB_1,870,840|_SSD 2TB_1,949,980",0,"_SSD 512GB_1,754,940|SSD 1TB_1,870,720|_SSD 2TB_1,949,980"
36308369,MSI 씬 A15 B7VF-R7 16GB램,"_SSD 512GB_1,823,570|_SSD 1TB_1,928,300|SSD 2TB_2,070,580","_SSD 512GB_1,823,560|_SSD 1TB_1,928,300|SSD 2TB_2,070,570","_SSD 512GB_1,823,560|_SSD 1TB_1,928,300|SSD 2TB_2,070,480","_SSD 512GB_1,823,540|_SSD 1TB_1,928,300|SSD 2TB_2,070,460","_SSD 512GB_1,823,450|_SSD 1TB_1,928,300|SSD 2TB_2,070,370","_SSD 512GB_1,823,420|_SSD 1TB_1,928,300|SSD 2TB_2,070,340",0,"_SSD 512GB_1,823,300|_SSD 1TB_1,928,300|SSD 2TB_2,070,220"
36308375,MSI 씬 A15 B7VF-R7 32GB램,"_SSD 512GB_2,108,570|_SSD 1TB_2,213,070|SSD 2TB_2,355,570","_SSD 512GB_2,108,560|_SSD 1TB_2,213,060|SSD 2TB_2,355,560","_SSD 512GB_2,108,560|_SSD 1TB_2,213,060|SSD 2TB_2,355,560","_SSD 512GB_2,108,540|_SSD 1TB_2,213,040|SSD 2TB_2,355,540","_SSD 512GB_2,108,450|_SSD 1TB_2,212,950|SSD 2TB_2,355,450","_SSD 512GB_2,108,420|_SSD 1TB_2,212,920|SSD 2TB_2,355,420",0,"_SSD 512GB_2,108,310|_SSD 1TB_2,212,800|SSD 2TB_2,355,300"
36308396,MSI 씬 A15 B7VF-R7 64GB램,"_SSD 512GB_2,754,570|SSD 1TB_2,859,070|_SSD 2TB_3,001,570","_SSD 512GB_2,754,560|SSD 1TB_2,859,060|_SSD 2TB_3,001,560","_SSD 512GB_2,754,560|SSD 1TB_2,859,060|_SSD 2TB_3,001,560","_SSD 512GB_2,754,540|SSD 1TB_2,859,040|_SSD 2TB_3,001,540","_SSD 512GB_2,754,450|SSD 1TB_2,858,950|_SSD 2TB_3,001,450","_SSD 512GB_2,754,420|SSD 1TB_2,858,920|_SSD 2TB_3,001,420",0,"_SSD 512GB_2,754,300|SSD 1TB_2,858,800|_SSD 2TB_3,001,300"
36308411,MSI 씬 A15 B7VF-R7 WIN11,"_SSD 512GB_1,698,800|_SSD 1TB_1,852,070|SSD 2TB_1,994,570","_SSD 512GB_1,698,790|_SSD 1TB_1,852,060|SSD 2TB_1,994,560","_SSD 512GB_1,698,790|_SSD 1TB_1,852,060|SSD 2TB_1,994,560","_SSD 512GB_1,698,770|_SSD 1TB_1,852,040|SSD 2TB_1,994,540","_SSD 512GB_1,698,680|_SSD 1TB_1,851,950|SSD 2TB_1,994,450","_SSD 512GB_1,698,650|_SSD 1TB_1,851,920|SSD 2TB_1,994,420",0,"_SSD 512GB_1,698,530|_SSD 1TB_1,851,800|SSD 2TB_1,994,300"
36308426,MSI 씬 A15 B7VF-R7 WIN11 16GB램,"_SSD 512GB_1,852,070|_SSD 1TB_1,956,800|SSD 2TB_2,099,070|SSD 4TB_3,059,000","_SSD 512GB_1,852,060|_SSD 1TB_1,956,800|SSD 2TB_2,099,060|SSD 4TB_3,059,000","_SSD 512GB_1,852,060|_SSD 1TB_1,956,800|SSD 2TB_2,099,060|SSD 4TB_3,059,000","_SSD 512GB_1,852,040|_SSD 1TB_1,956,800|SSD 2TB_2,099,040|SSD 4TB_3,059,000","_SSD 512GB_1,851,950|_SSD 1TB_1,956,800|SSD 2TB_2,098,950|SSD 4TB_3,059,000","_SSD 512GB_1,851,920|_SSD 1TB_1,956,800|SSD 2TB_2,098,920|SSD 4TB_3,059,000",0,"_SSD 512GB_1,851,800|_SSD 1TB_1,956,800|SSD 2TB_2,098,800|SSD 4TB_3,059,000"
36308450,MSI 씬 A15 B7VF-R7 WIN11 32GB램,"_SSD 512GB_2,137,080|_SSD 1TB_2,240,760|SSD 2TB_2,384,070|SSD 4TB_3,990,000","_SSD 512GB_2,137,080|_SSD 1TB_2,240,750|SSD 2TB_2,384,060|SSD 4TB_3,990,000","_SSD 512GB_2,136,990|_SSD 1TB_2,240,750|SSD 2TB_2,384,060|SSD 4TB_3,990,000","_SSD 512GB_2,136,960|_SSD 1TB_2,240,740|SSD 2TB_2,384,040|SSD 4TB_3,990,000","_SSD 512GB_2,136,870|_SSD 1TB_2,240,740|SSD 2TB_2,383,950|SSD 4TB_3,990,000","_SSD 512GB_2,136,840|_SSD 1TB_2,240,730|SSD 2TB_2,383,920|SSD 4TB_3,990,000",0,"SSD 512GB_2,136,720|_SSD 1TB_2,240,720|_SSD 2TB_2,383,800|SSD 4TB_3,990,000"
36308465,MSI 씬 A15 B7VF-R7 WIN11 64GB램,"_SSD 512GB_2,764,070|_SSD 1TB_2,868,570|SSD 2TB_3,011,070","_SSD 512GB_2,764,060|_SSD 1TB_2,868,560|SSD 2TB_3,011,060","_SSD 512GB_2,764,060|_SSD 1TB_2,868,560|SSD 2TB_3,011,060","_SSD 512GB_2,764,040|_SSD 1TB_2,868,540|SSD 2TB_3,011,040","_SSD 512GB_2,763,950|_SSD 1TB_2,868,450|SSD 2TB_3,010,950","_SSD 512GB_2,763,920|_SSD 1TB_2,868,420|SSD 2TB_3,010,920",0,"_SSD 512GB_2,763,800|_SSD 1TB_2,868,300|SSD 2TB_3,010,800"
15711524,MSI 알파 15 B5EEK AMD 어드밴티지 에디션,"SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000",0,"SSD 512GB_1,690,000"
15745445,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 16GB램,"SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000",0,"SSD 512GB_1,690,000"
15745304,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10,"SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000",0,"SSD 512GB_1,660,000"
27613289,MSI 알파 17 C7VG-R9 QHD,"_SSD 1TB_2,279,800|_SSD 2TB_2,492,350|SSD 4TB_2,899,000","_SSD 1TB_2,279,800|_SSD 2TB_2,492,340|SSD 4TB_2,899,000","_SSD 1TB_2,279,800|_SSD 2TB_2,492,250|SSD 4TB_2,899,000","_SSD 1TB_2,279,800|_SSD 2TB_2,492,230|SSD 4TB_2,899,000","_SSD 1TB_2,279,800|_SSD 2TB_2,492,140|SSD 4TB_2,899,000","_SSD 1TB_2,279,800|_SSD 2TB_2,492,130|SSD 4TB_2,899,000",0,"_SSD 1TB_2,279,800|_SSD 2TB_2,492,110|SSD 4TB_2,899,000"
27674108,MSI 알파 17 C7VG-R9 QHD 32GB램,"_SSD 1TB_2,701,170|_SSD 2TB_2,717,990|SSD 4TB_4,000,000","_SSD 1TB_2,701,160|_SSD 2TB_2,717,990|SSD 4TB_4,000,000","_SSD 1TB_2,701,070|_SSD 2TB_2,717,990|SSD 4TB_4,000,000","_SSD 1TB_2,701,050|_SSD 2TB_2,717,990|SSD 4TB_4,000,000","_SSD 1TB_2,700,960|_SSD 2TB_2,717,990|SSD 4TB_4,000,000","_SSD 1TB_2,700,950|_SSD 2TB_2,717,990|SSD 4TB_4,000,000",0,"_SSD 1TB_2,700,930|_SSD 2TB_2,717,990|SSD 4TB_4,000,000"
27674249,MSI 알파 17 C7VG-R9 QHD 64GB램,"_SSD 1TB_3,301,240|_SSD 2TB_3,461,860|SSD 4TB_5,100,000","_SSD 1TB_3,301,230|_SSD 2TB_3,461,840|SSD 4TB_5,100,000","_SSD 1TB_3,301,140|_SSD 2TB_3,461,760|SSD 4TB_5,100,000","_SSD 1TB_3,301,120|_SSD 2TB_3,461,740|SSD 4TB_5,100,000","_SSD 1TB_3,301,030|_SSD 2TB_3,461,650|SSD 4TB_5,100,000","_SSD 1TB_3,301,020|_SSD 2TB_3,461,640|SSD 4TB_5,100,000",0,"_SSD 1TB_3,301,000|_SSD 2TB_3,461,620|SSD 4TB_5,100,000"
27674282,MSI 알파 17 C7VG-R9 QHD WIN11,"_SSD 1TB_2,165,000|_SSD 2TB_2,564,440|SSD 4TB_4,200,000","_SSD 1TB_2,165,000|_SSD 2TB_2,564,420|SSD 4TB_4,200,000","_SSD 1TB_2,165,000|_SSD 2TB_2,564,350|SSD 4TB_4,200,000","_SSD 1TB_2,165,000|_SSD 2TB_2,564,340|SSD 4TB_4,200,000","_SSD 1TB_2,165,000|_SSD 2TB_2,564,340|SSD 4TB_4,200,000","_SSD 1TB_2,165,000|_SSD 2TB_2,564,320|SSD 4TB_4,200,000",0,"_SSD 1TB_2,165,000|_SSD 2TB_2,564,220|SSD 4TB_4,200,000"
27674177,MSI 알파 17 C7VG-R9 QHD WIN11 32GB램,"_SSD 1TB_2,722,180|_SSD 2TB_2,890,050|SSD 4TB_4,700,000","_SSD 1TB_2,722,160|_SSD 2TB_2,890,040|SSD 4TB_4,700,000","_SSD 1TB_2,722,070|_SSD 2TB_2,889,950|SSD 4TB_4,700,000","_SSD 1TB_2,722,060|_SSD 2TB_2,889,930|SSD 4TB_4,700,000","_SSD 1TB_2,722,060|_SSD 2TB_2,889,840|SSD 4TB_4,700,000","_SSD 1TB_2,722,040|_SSD 2TB_2,889,830|SSD 4TB_4,700,000",0,"_SSD 1TB_2,721,940|_SSD 2TB_2,889,820|SSD 4TB_4,700,000"
27674234,MSI 알파 17 C7VG-R9 QHD WIN11 64GB램,"_SSD 1TB_3,346,780|_SSD 2TB_3,541,290|SSD 4TB_4,800,000","_SSD 1TB_3,346,780|_SSD 2TB_3,541,280|SSD 4TB_4,800,000","_SSD 1TB_3,346,700|_SSD 2TB_3,541,280|SSD 4TB_4,800,000","_SSD 1TB_3,346,680|_SSD 2TB_3,541,260|SSD 4TB_4,800,000","_SSD 1TB_3,346,590|_SSD 2TB_3,541,170|SSD 4TB_4,800,000","_SSD 1TB_3,346,580|_SSD 2TB_3,541,160|SSD 4TB_4,800,000",0,"_SSD 1TB_3,346,560|_SSD 2TB_3,541,140|SSD 4TB_4,800,000"
122651212,MSI 크로스헤어 16 HX E14WGK-i9 QHD+,"_SSD 1TB_2,786,500|_SSD 2TB_2,799,000|SSD 4TB_3,527,970","_SSD 1TB_2,799,000|_SSD 2TB_2,799,000|SSD 4TB_3,527,960","_SSD 1TB_2,786,500|_SSD 2TB_2,799,000|SSD 4TB_3,527,960","_SSD 1TB_2,786,500|_SSD 2TB_2,799,000|SSD 4TB_3,527,940","_SSD 1TB_2,799,000|_SSD 2TB_2,799,000|SSD 4TB_3,527,850","_SSD 1TB_2,799,000|_SSD 2TB_2,799,000|SSD 4TB_3,527,830",0,"_SSD 1TB_2,729,000|_SSD 2TB_2,799,000|SSD 4TB_3,527,700"
122653445,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ 32GB램,"_SSD 1TB_2,849,000|_SSD 2TB_3,297,990|","_SSD 1TB_2,849,000|_SSD 2TB_3,297,990|","_SSD 1TB_2,849,000|_SSD 2TB_3,297,990|","_SSD 1TB_2,849,000|_SSD 2TB_3,297,990|","_SSD 1TB_2,799,000|_SSD 2TB_3,297,990|","_SSD 1TB_2,799,000|_SSD 2TB_3,297,990|",0,"_SSD 1TB_2,799,000|_SSD 2TB_3,297,990|"
122653446,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ 64GB램,"_SSD 1TB_3,724,550|_SSD 2TB_3,881,440|","_SSD 1TB_3,724,540|_SSD 2TB_3,881,430|","SSD 1TB_3,724,460|_SSD 2TB_3,881,350|_SSD 4TB_4,420,760","SSD 1TB_3,724,430|_SSD 2TB_3,881,320|_SSD 4TB_4,420,730","SSD 1TB_3,724,340|_SSD 2TB_3,881,230|_SSD 4TB_4,420,640","SSD 1TB_3,724,310|_SSD 2TB_3,881,200|_SSD 4TB_4,420,610",0,"_SSD 1TB_3,724,190|_SSD 2TB_3,881,080|"
122653432,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ WIN11,"_SSD 1TB_2,903,000|_SSD 2TB_3,003,270|","_SSD 1TB_2,902,980|_SSD 2TB_3,003,260|","_SSD 1TB_2,902,910|_SSD 2TB_3,003,220|","_SSD 1TB_2,902,880|_SSD 2TB_3,003,200|","_SSD 1TB_2,902,790|_SSD 2TB_3,003,110|","_SSD 1TB_2,902,760|_SSD 2TB_3,003,080|",0,"_SSD 1TB_2,902,650|_SSD 2TB_3,002,970|"
122653437,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ WIN11 32GB램,"_SSD 1TB_3,177,920|_SSD 2TB_3,297,910|","_SSD 1TB_3,177,910|_SSD 2TB_3,297,900|","_SSD 1TB_3,177,870|_SSD 2TB_3,297,820|","_SSD 1TB_3,177,850|_SSD 2TB_3,297,790|","_SSD 1TB_3,177,760|_SSD 2TB_3,297,700|","_SSD 1TB_3,177,730|_SSD 2TB_3,297,670|",0,"_SSD 1TB_3,079,000|_SSD 2TB_3,297,550|"
122653440,MSI 크로스헤어 16 HX E14WGK-i9 QHD+ WIN11 64GB램,"SSD 1TB_3,727,830|_SSD 2TB_3,980,880|_SSD 4TB_4,468,180","SSD 1TB_3,727,830|_SSD 2TB_3,980,870|_SSD 4TB_4,468,170","SSD 1TB_3,727,760|_SSD 2TB_3,980,750|_SSD 4TB_4,468,170","SSD 1TB_3,727,730|_SSD 2TB_3,980,720|_SSD 4TB_4,468,150","SSD 1TB_3,727,640|_SSD 2TB_3,980,630|_SSD 4TB_4,468,060","SSD 1TB_3,727,610|_SSD 2TB_3,980,600|_SSD 4TB_4,468,030",0,"SSD 1TB_3,727,490|_SSD 2TB_3,980,480|_SSD 4TB_4,467,910"
51549548,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD,"_SSD 1TB_2,599,800|_SSD 2TB_2,898,000|SSD 4TB_3,472,500","_SSD 1TB_2,599,800|_SSD 2TB_2,898,000|SSD 4TB_3,472,500","_SSD 1TB_2,599,800|_SSD 2TB_2,898,000|SSD 4TB_3,472,500","_SSD 1TB_2,599,800|_SSD 2TB_2,898,000|SSD 4TB_3,472,500","_SSD 1TB_2,599,800|_SSD 2TB_2,898,000|SSD 4TB_3,472,500","_SSD 1TB_2,599,800|_SSD 2TB_2,898,000|SSD 4TB_3,472,500",0,"_SSD 1TB_2,599,800|_SSD 2TB_2,898,000|SSD 4TB_3,472,500"
54812876,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD 32GB램,"_SSD 1TB_2,853,000|_SSD 2TB_2,957,000|SSD 4TB_3,895,000","_SSD 1TB_2,853,000|_SSD 2TB_2,957,000|SSD 4TB_3,895,000","_SSD 1TB_2,853,000|_SSD 2TB_2,957,000|SSD 4TB_3,895,000","_SSD 1TB_2,853,000|_SSD 2TB_2,957,000|SSD 4TB_3,895,000","_SSD 1TB_2,853,000|_SSD 2TB_2,957,000|SSD 4TB_3,895,000","_SSD 1TB_2,853,000|_SSD 2TB_2,957,000|SSD 4TB_3,895,000",0,"_SSD 1TB_2,853,000|_SSD 2TB_2,957,000|SSD 4TB_3,895,000"
54812912,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD 64GB램,"_SSD 1TB_2,985,000|_SSD 2TB_3,198,000|SSD 4TB_4,199,000","_SSD 1TB_2,985,000|_SSD 2TB_3,198,000|SSD 4TB_4,199,000","_SSD 1TB_2,985,000|_SSD 2TB_3,198,000|SSD 4TB_4,199,000","_SSD 1TB_2,985,000|_SSD 2TB_3,198,000|SSD 4TB_4,199,000","_SSD 1TB_2,985,000|_SSD 2TB_3,198,000|SSD 4TB_4,199,000","_SSD 1TB_2,985,000|_SSD 2TB_3,198,000|SSD 4TB_4,199,000",0,"_SSD 1TB_2,985,000|_SSD 2TB_3,198,000|SSD 4TB_4,199,000"
54812942,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD WIN11,"_SSD 1TB_2,816,000|_SSD 2TB_3,028,000|SSD 4TB_3,799,000","_SSD 1TB_2,816,000|_SSD 2TB_3,028,000|SSD 4TB_3,799,000","_SSD 1TB_2,816,000|_SSD 2TB_3,028,000|SSD 4TB_3,799,000","_SSD 1TB_2,816,000|_SSD 2TB_3,028,000|SSD 4TB_3,799,000","_SSD 1TB_2,816,000|_SSD 2TB_3,028,000|SSD 4TB_3,799,000","_SSD 1TB_2,816,000|_SSD 2TB_3,028,000|SSD 4TB_3,799,000",0,"_SSD 1TB_2,816,000|_SSD 2TB_3,028,000|SSD 4TB_3,799,000"
54812975,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD WIN11 32GB램,"_SSD 1TB_2,977,000|_SSD 2TB_3,096,000|SSD 4TB_3,899,000","_SSD 1TB_2,977,000|_SSD 2TB_3,096,000|SSD 4TB_3,899,000","_SSD 1TB_2,977,000|_SSD 2TB_3,096,000|SSD 4TB_3,899,000",0,"_SSD 1TB_2,977,000|_SSD 2TB_3,096,000|SSD 4TB_3,899,000","_SSD 1TB_2,977,000|_SSD 2TB_3,096,000|SSD 4TB_3,899,000",0,"_SSD 1TB_2,977,000|_SSD 2TB_3,096,000|SSD 4TB_3,899,000"
54812987,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD WIN11 64GB램,"_SSD 1TB_3,096,000|_SSD 2TB_3,267,000|SSD 4TB_4,199,000","_SSD 1TB_3,096,000|_SSD 2TB_3,267,000|SSD 4TB_4,199,000","_SSD 1TB_3,096,000|_SSD 2TB_3,267,000|SSD 4TB_4,199,000","_SSD 1TB_3,096,000|_SSD 2TB_3,267,000|SSD 4TB_4,199,000","_SSD 1TB_3,096,000|_SSD 2TB_3,267,000|SSD 4TB_4,199,000","_SSD 1TB_3,096,000|_SSD 2TB_3,267,000|SSD 4TB_4,199,000",0,"_SSD 1TB_3,096,000|_SSD 2TB_3,267,000|SSD 4TB_4,199,000"
122708862,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+,"SSD 512GB_2,849,270|_SSD 1TB_3,037,180|_SSD 2TB_3,199,410|","SSD 512GB_2,849,270|_SSD 1TB_3,037,170|_SSD 2TB_3,199,400|","SSD 512GB_2,849,270|_SSD 1TB_3,037,170|_SSD 2TB_3,199,320|","SSD 512GB_2,849,270|_SSD 1TB_3,037,150|_SSD 2TB_3,199,290|","SSD 512GB_2,849,270|_SSD 1TB_3,037,000|_SSD 2TB_3,199,200|","SSD 512GB_2,849,270|_SSD 1TB_3,037,000|_SSD 2TB_3,199,170|",0,"_SSD 512GB_2,849,270|_SSD 1TB_3,037,000||"
