Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
47840210,MSI 소드 16 HX B14VFKG QHD 64GB램,"_SSD 512GB_3,012,020|_SSD 1TB_3,120,730|SSD 2TB_3,294,650","_SSD 512GB_3,012,010|_SSD 1TB_3,120,720|SSD 2TB_3,294,640","_SSD 512GB_3,012,010|_SSD 1TB_3,120,720|SSD 2TB_3,294,640","_SSD 512GB_3,012,010|_SSD 1TB_3,120,720|SSD 2TB_3,294,640","_SSD 512GB_3,012,010|_SSD 1TB_3,120,720|SSD 2TB_3,294,640","_SSD 512GB_3,012,000|_SSD 1TB_3,120,710|SSD 2TB_3,294,630","_SSD 512GB_3,012,000|_SSD 1TB_3,120,710|SSD 2TB_3,294,630","_SSD 512GB_3,012,000|_SSD 1TB_3,120,710|SSD 2TB_3,294,630","_SSD 512GB_3,012,000|_SSD 1TB_3,120,710|SSD 2TB_3,294,630","_SSD 512GB_3,011,990|_SSD 1TB_3,120,700|SSD 2TB_3,294,620","_SSD 512GB_2,903,690|_SSD 1TB_3,012,400|SSD 2TB_3,186,320"
47840090,MSI 소드 16 HX B14VFKG QHD WIN11,"_SSD 512GB_2,055,420|_SSD 1TB_2,164,130|SSD 2TB_2,332,120|SSD 4TB_4,199,000","_SSD 512GB_2,055,410|_SSD 1TB_2,164,120|SSD 2TB_2,332,120|SSD 4TB_4,199,000","_SSD 512GB_2,055,410|_SSD 1TB_2,164,120|SSD 2TB_2,332,120|SSD 4TB_4,199,000","_SSD 512GB_2,055,410|_SSD 1TB_2,164,120|SSD 2TB_2,332,110|SSD 4TB_4,199,000","_SSD 512GB_2,055,410|_SSD 1TB_2,164,120|SSD 2TB_2,332,110|SSD 4TB_4,199,000","_SSD 512GB_2,055,400|_SSD 1TB_2,164,110|SSD 2TB_2,332,110|SSD 4TB_4,199,000","_SSD 512GB_2,055,400|_SSD 1TB_2,164,110|SSD 2TB_2,332,110|SSD 4TB_4,199,000","_SSD 512GB_2,055,400|_SSD 1TB_2,164,110|SSD 2TB_2,332,130|SSD 4TB_4,199,000","_SSD 512GB_2,055,400|_SSD 1TB_2,164,110|SSD 2TB_2,332,130|SSD 4TB_4,199,000","_SSD 512GB_2,055,390|_SSD 1TB_2,164,100|SSD 2TB_2,332,130|SSD 4TB_4,199,000","_SSD 512GB_1,969,190|_SSD 1TB_2,077,900|SSD 2TB_2,245,930|SSD 4TB_4,199,000"
47840180,MSI 소드 16 HX B14VFKG QHD WIN11 32GB램,"_SSD 512GB_2,446,760|_SSD 1TB_2,555,460|SSD 2TB_2,722,460","_SSD 512GB_2,446,750|_SSD 1TB_2,555,450|SSD 2TB_2,722,460","_SSD 512GB_2,446,750|_SSD 1TB_2,555,450|SSD 2TB_2,722,460","_SSD 512GB_2,446,750|_SSD 1TB_2,555,450|SSD 2TB_2,722,450","_SSD 512GB_2,446,750|_SSD 1TB_2,555,450|SSD 2TB_2,722,450","_SSD 512GB_2,446,740|_SSD 1TB_2,555,440|SSD 2TB_2,722,450","_SSD 512GB_2,446,740|_SSD 1TB_2,555,440|SSD 2TB_2,722,450","_SSD 512GB_2,446,740|_SSD 1TB_2,555,440|SSD 2TB_2,722,470","_SSD 512GB_2,446,740|_SSD 1TB_2,555,440|SSD 2TB_2,722,470","_SSD 512GB_2,446,730|_SSD 1TB_2,555,430|SSD 2TB_2,722,470","_SSD 512GB_2,338,430|_SSD 1TB_2,447,130|SSD 2TB_2,614,170"
47840249,MSI 소드 16 HX B14VFKG QHD WIN11 64GB램,"_SSD 512GB_3,026,060|_SSD 1TB_3,142,470|SSD 2TB_3,316,390","_SSD 512GB_3,026,060|_SSD 1TB_3,142,460|SSD 2TB_3,316,380","_SSD 512GB_3,026,060|_SSD 1TB_3,142,460|SSD 2TB_3,316,380","_SSD 512GB_3,026,050|_SSD 1TB_3,142,460|SSD 2TB_3,316,380","_SSD 512GB_3,026,050|_SSD 1TB_3,142,460|SSD 2TB_3,316,380","_SSD 512GB_3,026,050|_SSD 1TB_3,142,450|SSD 2TB_3,316,370","_SSD 512GB_3,026,050|_SSD 1TB_3,142,450|SSD 2TB_3,316,370","_SSD 512GB_3,026,070|_SSD 1TB_3,142,450|SSD 2TB_3,316,370","_SSD 512GB_3,026,070|_SSD 1TB_3,142,450|SSD 2TB_3,316,370","_SSD 512GB_3,026,070|_SSD 1TB_3,142,440|SSD 2TB_3,316,360","_SSD 512GB_2,917,770|_SSD 1TB_3,034,140|SSD 2TB_3,208,060"
54966461,MSI 소드 16 HX B14VFKG WIN11,"_SSD 512GB_1,926,330|_SSD 1TB_2,036,200|SSD 2TB_2,192,220|SSD 4TB_4,899,000","_SSD 512GB_1,926,320|_SSD 1TB_2,036,190|SSD 2TB_2,192,210|SSD 4TB_4,899,000","_SSD 512GB_1,926,320|_SSD 1TB_2,036,190|SSD 2TB_2,192,210|SSD 4TB_4,899,000","_SSD 512GB_1,926,320|_SSD 1TB_2,036,190|SSD 2TB_2,192,210|SSD 4TB_4,899,000","_SSD 512GB_1,926,320|_SSD 1TB_2,036,190|SSD 2TB_2,192,210|SSD 4TB_4,899,000","_SSD 512GB_1,926,310|_SSD 1TB_2,036,180|SSD 2TB_2,192,200|SSD 4TB_4,899,000","_SSD 512GB_1,926,310|_SSD 1TB_2,036,180|SSD 2TB_2,192,200|SSD 4TB_4,899,000","_SSD 512GB_1,926,310|_SSD 1TB_2,036,180|SSD 2TB_2,192,200|SSD 4TB_4,899,000","_SSD 512GB_1,926,310|_SSD 1TB_2,036,180|SSD 2TB_2,192,200|SSD 4TB_4,899,000","_SSD 512GB_1,926,300|_SSD 1TB_2,036,170|SSD 2TB_2,192,190|SSD 4TB_4,899,000","_SSD 512GB_1,926,300|_SSD 1TB_2,036,170|SSD 2TB_2,192,190|SSD 4TB_4,899,000"
53877440,MSI 소드 16 HX B14VFKG WIN11 32GB램,"_SSD 1TB_2,409,630|_SSD 512GB_2,321,340|SSD 2TB_2,570,390|SSD 4TB_4,799,000","_SSD 1TB_2,409,620|_SSD 512GB_2,321,330|SSD 2TB_2,570,390|SSD 4TB_4,799,000","_SSD 1TB_2,409,620|_SSD 512GB_2,321,330|SSD 2TB_2,570,390|SSD 4TB_4,799,000","_SSD 1TB_2,409,620|_SSD 512GB_2,321,330|SSD 2TB_2,570,390|SSD 4TB_4,799,000","_SSD 1TB_2,409,620|_SSD 512GB_2,321,330|SSD 2TB_2,570,390|SSD 4TB_4,799,000","_SSD 1TB_2,409,610|_SSD 512GB_2,321,320|SSD 2TB_2,570,390|SSD 4TB_4,799,000","_SSD 1TB_2,409,610|_SSD 512GB_2,321,320|SSD 2TB_2,570,390|SSD 4TB_4,799,000","_SSD 1TB_2,409,610|_SSD 512GB_2,321,320|SSD 2TB_2,576,950|SSD 4TB_4,799,000","_SSD 1TB_2,409,610|_SSD 512GB_2,321,320|SSD 2TB_2,576,950|SSD 4TB_4,799,000","_SSD 1TB_2,409,600|_SSD 512GB_2,321,310|SSD 2TB_2,576,950|SSD 4TB_4,799,000","_SSD 1TB_2,409,600|_SSD 512GB_2,321,310|SSD 2TB_2,576,950|SSD 4TB_4,799,000"
53877476,MSI 소드 16 HX B14VFKG WIN11 64GB램,"_SSD 512GB_2,880,540|_SSD 1TB_2,981,370||","_SSD 512GB_2,880,540|_SSD 1TB_2,981,370||","_SSD 512GB_2,880,540|_SSD 1TB_2,981,370||","_SSD 512GB_2,880,530|_SSD 1TB_2,981,370||","_SSD 512GB_2,880,530|_SSD 1TB_2,981,370||","_SSD 512GB_2,880,530|_SSD 1TB_2,981,370||","_SSD 512GB_2,880,530|_SSD 1TB_2,981,370||","_SSD 512GB_2,880,550|_SSD 1TB_2,988,980||","_SSD 512GB_2,880,550|_SSD 1TB_2,988,980||","_SSD 512GB_2,880,550|_SSD 1TB_2,988,980||","_SSD 512GB_2,880,550|_SSD 1TB_2,988,980||"
70002209,MSI 소드 17 HX B13VGKG-i9 QHD,"_SSD 512GB_1,928,950|_SSD 1TB_2,036,510|SSD 2TB_2,206,750|SSD 4TB_2,676,570","_SSD 512GB_1,928,950|_SSD 1TB_2,036,470|SSD 2TB_2,206,710|SSD 4TB_2,676,530","_SSD 512GB_1,928,950|_SSD 1TB_2,036,400|SSD 2TB_2,206,710|SSD 4TB_2,676,530","_SSD 512GB_1,928,940|_SSD 1TB_2,036,360|SSD 2TB_2,206,700|SSD 4TB_2,676,520","_SSD 512GB_1,928,940|_SSD 1TB_2,036,370|SSD 2TB_2,206,630|SSD 4TB_2,676,420","_SSD 512GB_1,928,950|_SSD 1TB_2,062,910|SSD 2TB_2,206,610|SSD 4TB_2,676,400","_SSD 512GB_1,946,540|_SSD 1TB_2,062,910|SSD 2TB_2,206,600|SSD 4TB_2,677,110","_SSD 512GB_1,946,530|_SSD 1TB_2,062,910|SSD 2TB_2,206,590|SSD 4TB_2,677,110","_SSD 512GB_1,946,530|_SSD 1TB_2,085,840|SSD 2TB_2,206,590|SSD 4TB_2,677,110","_SSD 512GB_1,946,520|_SSD 1TB_2,085,830|SSD 2TB_2,206,590|SSD 4TB_2,677,110","_SSD 512GB_1,946,460|_SSD 1TB_2,085,770|SSD 2TB_2,206,530|SSD 4TB_2,677,050"
70098299,MSI 소드 17 HX B13VGKG-i9 QHD 32GB램,"_SSD 512GB_2,262,880|_SSD 1TB_2,338,980||","_SSD 512GB_2,262,850|_SSD 1TB_2,338,970||","_SSD 512GB_2,262,760|_SSD 1TB_2,338,970||","_SSD 512GB_2,262,730|_SSD 1TB_2,338,970||","_SSD 512GB_2,262,640|_SSD 1TB_2,338,970||","_SSD 512GB_2,262,630|_SSD 1TB_2,338,970||","_SSD 512GB_2,262,630|_SSD 1TB_2,402,630||","_SSD 512GB_2,262,620|_SSD 1TB_2,402,620||","_SSD 512GB_2,262,620|_SSD 1TB_2,402,620||","_SSD 512GB_2,262,620|_SSD 1TB_2,402,610||","_SSD 512GB_2,262,560|_SSD 1TB_2,402,550||"
70098332,MSI 소드 17 HX B13VGKG-i9 QHD 64GB램,"_SSD 512GB_2,590,000|_SSD 1TB_2,946,110||","_SSD 512GB_2,590,000|_SSD 1TB_2,946,070||","_SSD 512GB_2,590,000|_SSD 1TB_2,946,070||","_SSD 512GB_2,590,000|_SSD 1TB_2,946,060||","_SSD 512GB_2,590,000|_SSD 1TB_2,945,990||","_SSD 512GB_2,590,000|_SSD 1TB_2,945,990||","_SSD 512GB_2,590,000|_SSD 1TB_2,945,990||","_SSD 512GB_2,590,000|_SSD 1TB_2,945,990||","_SSD 512GB_2,590,000|_SSD 1TB_2,993,880||","_SSD 512GB_2,590,000|_SSD 1TB_2,993,870||","_SSD 512GB_2,590,000|_SSD 1TB_2,993,810||"
70098365,MSI 소드 17 HX B13VGKG-i9 QHD WIN11,"_SSD 1TB_2,106,530|_SSD 512GB_1,969,290|SSD 2TB_2,275,730|SSD 4TB_2,697,790","_SSD 1TB_2,106,530|_SSD 512GB_1,969,290|SSD 2TB_2,275,730|SSD 4TB_2,697,790","_SSD 1TB_2,106,530|_SSD 512GB_1,969,290|SSD 2TB_2,275,730|SSD 4TB_2,697,790","_SSD 1TB_2,106,530|_SSD 512GB_1,969,290|SSD 2TB_2,275,730|SSD 4TB_2,697,790","_SSD 1TB_2,106,530|_SSD 512GB_1,969,290|SSD 2TB_2,275,730|SSD 4TB_2,697,790","_SSD 1TB_2,106,540|_SSD 512GB_1,969,300|SSD 2TB_2,275,730|SSD 4TB_2,697,800","_SSD 1TB_2,106,540|_SSD 512GB_1,969,300|SSD 2TB_2,275,730|SSD 4TB_2,697,800","_SSD 1TB_2,106,540|_SSD 512GB_1,969,300|SSD 2TB_2,275,730|SSD 4TB_2,697,800","_SSD 1TB_2,106,540|_SSD 512GB_1,969,300|SSD 2TB_2,275,730|SSD 4TB_2,697,800","_SSD 1TB_2,106,540|_SSD 512GB_1,969,300|SSD 2TB_2,275,730|SSD 4TB_2,697,800","_SSD 1TB_2,106,530|_SSD 512GB_1,969,290|SSD 2TB_2,275,730|SSD 4TB_2,697,790"
70098395,MSI 소드 17 HX B13VGKG-i9 QHD WIN11 32GB램,"_SSD 512GB_2,286,070|_SSD 1TB_2,376,030||","_SSD 512GB_2,286,070|_SSD 1TB_2,376,000||","_SSD 512GB_2,286,070|_SSD 1TB_2,375,910||","_SSD 512GB_2,286,070|_SSD 1TB_2,375,890||","_SSD 512GB_2,286,070|_SSD 1TB_2,375,810||","_SSD 512GB_2,286,080|_SSD 1TB_2,423,320||","_SSD 512GB_2,286,080|_SSD 1TB_2,423,320||","_SSD 512GB_2,286,080|_SSD 1TB_2,423,310||","_SSD 512GB_2,286,080|_SSD 1TB_2,423,310||","_SSD 512GB_2,286,080|_SSD 1TB_2,423,310||","_SSD 512GB_2,286,070|_SSD 1TB_2,423,250||"
70098410,MSI 소드 17 HX B13VGKG-i9 QHD WIN11 64GB램,"_SSD 512GB_2,877,330|_SSD 1TB_2,966,960|SSD 2TB_3,136,120|SSD 4TB_3,606,770","_SSD 512GB_2,877,330|_SSD 1TB_2,966,920|SSD 2TB_3,136,090|SSD 4TB_3,606,770","_SSD 512GB_2,877,330|_SSD 1TB_2,966,920|SSD 2TB_3,136,000|SSD 4TB_3,606,770","_SSD 512GB_2,877,330|_SSD 1TB_2,966,920|SSD 2TB_3,135,970|SSD 4TB_3,606,770","_SSD 512GB_2,877,330|_SSD 1TB_2,966,840|SSD 2TB_3,135,900|SSD 4TB_3,606,770","_SSD 512GB_2,877,340|_SSD 1TB_3,014,580|SSD 2TB_3,183,780|SSD 4TB_3,606,780","_SSD 512GB_2,877,340|_SSD 1TB_3,014,570|SSD 2TB_3,183,770|SSD 4TB_3,606,780","_SSD 512GB_2,877,340|_SSD 1TB_3,014,570|SSD 2TB_3,183,770|SSD 4TB_3,606,780","_SSD 512GB_2,877,340|_SSD 1TB_3,014,570|SSD 2TB_3,183,770|SSD 4TB_3,606,780","_SSD 512GB_2,877,340|_SSD 1TB_3,014,570|SSD 2TB_3,183,770|SSD 4TB_3,606,780","_SSD 512GB_2,877,330|_SSD 1TB_3,014,510|SSD 2TB_3,183,710|SSD 4TB_3,606,770"
61540304,MSI 소드 17 HX B14VFKG,"_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,909,000"
62174846,MSI 소드 17 HX B14VFKG 32GB램,"_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990"
62174885,MSI 소드 17 HX B14VFKG 64GB램,"SSD 512GB_2,853,220|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,210|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,210|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,210|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,210|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,200|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,200|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,200|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,200|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,190|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,190|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990"
47488613,MSI 소드 17 HX B14VFKG QHD,"_SSD 512GB_1,844,100|_SSD 1TB_2,023,710|SSD 2TB_2,217,130","_SSD 512GB_1,844,100|_SSD 1TB_2,023,700|SSD 2TB_2,217,120","_SSD 512GB_1,844,100|_SSD 1TB_2,023,700|SSD 2TB_2,217,120","_SSD 512GB_1,844,100|_SSD 1TB_2,023,700|SSD 2TB_2,217,120","_SSD 512GB_1,844,100|_SSD 1TB_2,023,700|SSD 2TB_2,217,120","_SSD 512GB_1,844,100|_SSD 1TB_2,023,690|SSD 2TB_2,217,110","_SSD 512GB_1,844,100|_SSD 1TB_2,023,690|SSD 2TB_2,217,110","_SSD 512GB_1,844,100|_SSD 1TB_2,023,690|SSD 2TB_2,217,110","_SSD 512GB_1,844,100|_SSD 1TB_2,023,690|SSD 2TB_2,217,110","_SSD 512GB_1,844,100|_SSD 1TB_2,023,680|SSD 2TB_2,217,100","_SSD 512GB_1,844,100|_SSD 1TB_2,023,680|SSD 2TB_2,217,100"
47489309,MSI 소드 17 HX B14VFKG QHD 32GB램,"_SSD 512GB_2,326,800|_SSD 1TB_2,436,470|SSD 2TB_2,611,950","_SSD 512GB_2,326,790|_SSD 1TB_2,436,460|SSD 2TB_2,611,940","_SSD 512GB_2,326,790|_SSD 1TB_2,436,460|SSD 2TB_2,611,940","_SSD 512GB_2,326,790|_SSD 1TB_2,436,460|SSD 2TB_2,611,940","_SSD 512GB_2,326,790|_SSD 1TB_2,436,460|SSD 2TB_2,611,940","_SSD 512GB_2,326,780|_SSD 1TB_2,436,450|SSD 2TB_2,611,930","_SSD 512GB_2,326,780|_SSD 1TB_2,436,450|SSD 2TB_2,611,930","_SSD 512GB_2,326,780|_SSD 1TB_2,436,450|SSD 2TB_2,611,930","_SSD 512GB_2,326,780|_SSD 1TB_2,436,450|SSD 2TB_2,611,930","_SSD 512GB_2,326,770|_SSD 1TB_2,436,440|SSD 2TB_2,611,920","_SSD 512GB_2,326,770|_SSD 1TB_2,436,440|SSD 2TB_2,611,920"
47489354,MSI 소드 17 HX B14VFKG QHD 64GB램,"_SSD 512GB_2,853,220|_SSD 1TB_2,962,890|SSD 2TB_3,138,370|SSD 4TB_5,490,000","_SSD 512GB_2,853,210|_SSD 1TB_2,962,880|SSD 2TB_3,138,360|SSD 4TB_5,490,000","_SSD 512GB_2,853,210|_SSD 1TB_2,962,880|SSD 2TB_3,138,360|SSD 4TB_5,490,000","_SSD 512GB_2,853,210|_SSD 1TB_2,962,880|SSD 2TB_3,138,360|SSD 4TB_5,490,000","_SSD 512GB_2,853,210|_SSD 1TB_2,962,880|SSD 2TB_3,138,360|SSD 4TB_5,490,000","_SSD 512GB_2,853,200|_SSD 1TB_2,962,870|SSD 2TB_3,138,350|SSD 4TB_5,490,000","_SSD 512GB_2,853,200|_SSD 1TB_2,962,870|SSD 2TB_3,138,350|SSD 4TB_5,490,000","_SSD 512GB_2,853,200|_SSD 1TB_2,962,870|SSD 2TB_3,138,350|SSD 4TB_5,490,000","_SSD 512GB_2,853,200|_SSD 1TB_2,962,870|SSD 2TB_3,138,350|SSD 4TB_5,490,000","_SSD 512GB_2,853,190|_SSD 1TB_2,962,860|SSD 2TB_3,138,340|SSD 4TB_5,490,000","_SSD 512GB_2,853,190|_SSD 1TB_2,962,860|SSD 2TB_3,138,340|SSD 4TB_5,490,000"
47489279,MSI 소드 17 HX B14VFKG QHD WIN11,"_SSD 512GB_1,936,740|_SSD 1TB_2,045,450|SSD 2TB_2,239,060|SSD 4TB_3,399,200","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050|SSD 4TB_3,399,200","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050|SSD 4TB_3,399,200","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050|SSD 4TB_3,399,200","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050|SSD 4TB_3,399,200","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040|SSD 4TB_3,399,200","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040|SSD 4TB_3,399,200","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040|SSD 4TB_3,399,200","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040|SSD 4TB_3,399,200","_SSD 512GB_1,936,710|_SSD 1TB_2,045,420|SSD 2TB_2,239,030|SSD 4TB_3,399,200","_SSD 512GB_1,936,710|_SSD 1TB_2,045,420|SSD 2TB_2,239,030|SSD 4TB_3,399,200"
47489324,MSI 소드 17 HX B14VFKG QHD WIN11 32GB램,"_SSD 1TB_2,458,410|_SSD 512GB_2,348,740|SSD 2TB_3,160,300|SSD 4TB_3,795,000","_SSD 1TB_2,458,400|_SSD 512GB_2,348,730|SSD 2TB_3,160,290|SSD 4TB_3,795,000","_SSD 1TB_2,458,400|_SSD 512GB_2,348,730|SSD 2TB_3,160,290|SSD 4TB_3,795,000","_SSD 1TB_2,458,400|_SSD 512GB_2,348,730|SSD 2TB_3,160,290|SSD 4TB_3,795,000","_SSD 1TB_2,458,400|_SSD 512GB_2,348,730|SSD 2TB_3,160,290|SSD 4TB_3,795,000","_SSD 1TB_2,458,390|_SSD 512GB_2,348,720|SSD 2TB_3,160,280|SSD 4TB_3,795,000","_SSD 1TB_2,458,390|_SSD 512GB_2,348,720|SSD 2TB_3,160,280|SSD 4TB_3,795,000","_SSD 1TB_2,458,390|_SSD 512GB_2,348,720|SSD 2TB_3,160,280|SSD 4TB_3,795,000","_SSD 1TB_2,458,390|_SSD 512GB_2,348,720|SSD 2TB_3,160,280|SSD 4TB_3,795,000","_SSD 1TB_2,458,380|_SSD 512GB_2,348,710|SSD 2TB_3,160,270|SSD 4TB_3,795,000","_SSD 1TB_2,458,380|_SSD 512GB_2,348,710|SSD 2TB_3,160,270|SSD 4TB_3,795,000"
47489369,MSI 소드 17 HX B14VFKG QHD WIN11 64GB램,"_SSD 512GB_2,875,160|_SSD 1TB_2,984,830|SSD 2TB_3,160,300|SSD 4TB_5,199,200","_SSD 512GB_2,875,150|_SSD 1TB_2,984,820|SSD 2TB_3,160,290|SSD 4TB_5,199,200","_SSD 512GB_2,875,150|_SSD 1TB_2,984,820|SSD 2TB_3,160,290|SSD 4TB_5,199,200","_SSD 512GB_2,875,150|_SSD 1TB_2,984,820|SSD 2TB_3,160,290|SSD 4TB_5,199,200","_SSD 512GB_2,875,150|_SSD 1TB_2,984,820|SSD 2TB_3,160,290|SSD 4TB_5,199,200","_SSD 512GB_2,875,140|_SSD 1TB_2,984,810|SSD 2TB_3,160,280|SSD 4TB_5,199,200","_SSD 512GB_2,875,140|_SSD 1TB_2,984,810|SSD 2TB_3,160,280|SSD 4TB_5,199,200","_SSD 512GB_2,875,140|_SSD 1TB_2,984,810|SSD 2TB_3,160,280|SSD 4TB_5,199,200","_SSD 512GB_2,875,140|_SSD 1TB_2,984,810|SSD 2TB_3,160,280|SSD 4TB_5,199,200","_SSD 512GB_2,875,130|_SSD 1TB_2,984,800|SSD 2TB_3,160,270|SSD 4TB_5,199,200","_SSD 512GB_2,875,130|_SSD 1TB_2,984,800|SSD 2TB_3,160,270|SSD 4TB_5,199,200"
62072948,MSI 소드 17 HX B14VFKG WIN11,"_SSD 512GB_1,936,740|_SSD 1TB_2,045,450|SSD 2TB_2,239,060","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050","_SSD 512GB_1,936,730|_SSD 1TB_2,045,440|SSD 2TB_2,239,050","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040","_SSD 512GB_1,936,720|_SSD 1TB_2,045,430|SSD 2TB_2,239,040","_SSD 512GB_1,936,710|_SSD 1TB_2,045,420|SSD 2TB_2,239,030","_SSD 512GB_1,936,710|_SSD 1TB_2,045,420|SSD 2TB_2,239,030"
62174903,MSI 소드 17 HX B14VFKG WIN11 32GB램,"_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000"
