Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26
18698078,시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,"350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,0,0,0
18698087,시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,"404,650","404,650","404,650","404,650","404,650","404,650","404,650","404,650","430,000","430,000","430,000","430,000","430,000","427,880","427,880","427,880"
63035666,시소닉 VERTEX GX-1200 GOLD 풀모듈러 화이트 ATX3.1,"425,990","425,990","425,990","425,990","425,990","425,990","425,990","426,000","426,000","426,000","426,000","426,000","440,000","432,900","432,900","432,900"
28922603,시소닉 VERTEX PX-850 PLATINUM 풀모듈러 ATX3.0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,"298,000","298,000","298,000","298,000","298,000","298,000"
19744133,써멀테이크 터프파워 GF3 850W GOLD 풀모듈러 ATX3.0,"121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260",0,"121,260","121,260","121,260","121,260","121,260","121,260"
90703352,써멀테이크 터프파워 GT 850W GOLD 풀모듈러 ATX3.1,"123,820","123,820","122,420","123,820","123,820","123,820","122,420","123,820","123,820",0,"123,820","123,820","123,820","123,820","122,420","123,820"
90703364,써멀테이크 터프파워 GT Snow 850W GOLD 풀모듈러 ATX3.1,"123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820",0,"123,820","123,820","123,820","123,820","123,820","123,820"
60421478,써멀테이크 터프파워 SFX 1000W 골드 풀모듈러 ATX3.0,0,0,0,0,0,0,0,0,"279,960",0,0,0,0,0,0,0
107771537,써멀테이크 터프파워 i2000W 80PLUS플래티넘 풀모듈러 ATX 3.1,"704,060","704,060",0,0,"704,060","704,060","704,060","704,060",0,0,0,0,0,0,0,0
15315824,썬루트 EX1800 80PLUS브론즈 벌크,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000",0,"131,000","131,000","131,000","131,000","131,000","131,000"
63271172,썬루트 PN700W 80PLUS브론즈 ATX3.0,"46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990",0,"46,990","46,990","46,990","46,990","46,990","46,990"
63271199,썬루트 PN700W 80PLUS브론즈 ATX3.0 벌크,"45,450","45,450","45,450","45,450","45,450","45,450","45,450","45,450","45,450",0,"45,450","45,450","45,450","45,450",0,0
100386404,썬루트 PN700W 80PLUS브론즈 ATX3.1 벌크,0,0,"45,450","45,450","45,450","45,450","45,450","45,450","45,450",0,0,0,0,0,0,0
39253877,썬루트 PN800W 80PLUS브론즈 ATX3.0,"54,860","54,860","54,860","54,860","54,860","54,860","56,490","56,490","56,490",0,"56,490","56,490","56,490","56,490","56,490","56,490"
39253910,썬루트 PN800W 80PLUS브론즈 ATX3.0 벌크,"54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850",0,"54,500","54,850","54,850","54,850","54,500","54,850"
14560886,썬루트 TX1800 80PLUS브론즈 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"74,990","74,990","74,990","74,990"
16778399,썬루트 TX850 80PLUS골드 풀모듈러,"76,240","76,240","76,240","76,240","75,740","75,740","75,740","75,740","75,740",0,"75,740","75,740","75,740","75,740","75,240","75,240"
3762598,아이구주 ELPIS SP-400EL,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,"10,000","10,000","10,000","10,000","10,000","10,000"
16054367,아툼 HITMAN 1800W 벌크,"62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810",0,"62,810","62,810","62,810","62,810","62,810","62,810"
97568945,아툼 POWERCRASH 700W 80PLUS브론즈 ATX3.1,"43,330","43,330","43,330","43,330","43,330","43,330","43,330","43,330","43,330",0,"43,330","43,330","43,330","43,330","43,330","43,330"
97568981,아툼 POWERCRASH 800W 80PLUS브론즈 ATX3.1,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000",0,"53,000","53,000",0,0,0,0
96584006,아툼 RageX ARENA 600W,"32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150",0,"32,150","32,150","32,150","32,150","32,150","32,150"
96584237,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500",0,"40,500","40,500","40,500","40,500","40,500","40,500"
96584258,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0 벌크,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900",0,"39,900","39,900","39,900","39,900","39,900","39,900"
96982658,아툼 RageX Enertic 800W 80PLUS브론즈 ATX3.1,"49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010",0,"49,010","49,010","49,010","49,010","49,010","49,010"
97363169,앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,"81,000","81,000","81,000","81,000","81,000","81,000","80,500","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
49741892,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,"60,000","60,000","60,000","60,000","59,500","59,500","59,500","59,500","60,000","60,000","60,000","60,000","60,000","60,000","59,500","59,500"
49742012,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,"54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,400","54,400","54,900","54,900","54,900","54,900"
49742117,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,"69,000","69,000","69,000","69,000","68,500","68,500","68,500","68,500","69,000","69,000","69,000","69,000","69,000","69,000","68,500","68,500"
49742132,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,"59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900"
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0,"48,000","48,000","48,000","48,000","48,000","48,000"
15493556,앱코 SUITMASTER AXE 600W (중고),0,0,0,0,0,0,0,0,0,0,0,"19,990","19,990","19,990","19,990","19,990"
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,"244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180",0,"244,180","244,180","244,180","244,180","244,180","244,180"
8038282,앱코 SUITMASTER ULTIMATE 1200W RGB 80PLUS플래티넘,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000","215,000","215,000","215,000","215,000"
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,"167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350",0,"167,350","167,350","167,350","167,350","167,350","167,350"
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17515637,앱코 XPERT XP-500N,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
17337491,앱코 XPERT XP-600N,"34,500","34,500","34,500","34,000","34,000","34,000","34,000","34,000","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
17337602,앱코 XPERT XP-700N,"38,400","38,400","38,400","38,400","38,400","38,400","38,400","38,400","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,"138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","139,000",0,"139,000","139,000","139,000","139,000","139,000","139,000"
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,"165,000","165,000","165,000","165,000","165,000","165,000","164,500","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000"
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,"198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500",0,"198,000","198,000","198,500","198,500","198,500","198,500"
73951985,앱코 코어맥스 CM-500B ETA브론즈,"40,900","40,900","40,900","40,900","40,900","40,900","40,400","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900"
73952099,앱코 코어맥스 CM-600B ETA브론즈,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
73952144,앱코 코어맥스 CM-700B ETA브론즈,"48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900"
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,400","94,400","94,900","94,900","94,900","94,900"
36709001,에너맥스 REVOLUTION D.F. X ERT850EWT 80PLUS골드 풀모듈러 ATX3.0,"149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000"
16142033,에너지옵티머스 EOP-1800,"116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200",0,"116,200","116,200","116,200","116,200","116,200","116,200"
16505159,에너지옵티머스 EOP-2400,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050",0,"170,050","170,050","170,050","170,050","170,050","170,050"
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000","44,000","44,000"
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,"51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","49,000","51,060","51,060","51,060","51,060","51,060"
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,"54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310"
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800"
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,"63,000","63,000","63,000","63,000","63,000","63,000","60,500","60,500","60,500","60,500","63,000","63,000","63,000","65,500","63,000","63,000"
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,"109,000","109,000","103,900","103,900","103,900","103,900"
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,"39,950","39,950","39,950","39,950","39,950","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,"35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810"
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,"41,320","41,320","41,320","41,320","41,000","41,000","41,000","41,320","41,320","41,320","41,000","41,000","40,900","41,000","41,000","41,000"
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,"34,990","34,990","31,980","34,990","34,990","34,990","49,500","49,500","40,000","40,000","40,000","40,000","37,000","40,000","40,000","40,000"
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,"59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590"
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,"53,000","53,000","53,000","53,000","53,000","50,120","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","52,610","52,610"
30230108,에너지옵티머스 EXTREME 500W 벌크,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
9839895,에너지옵티머스 EXTREME 600W 벌크,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800"
9839922,에너지옵티머스 EXTREME 700W 벌크,"44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920",0,"44,920","44,920","44,920","44,920","44,920","44,920"
16142261,에너지옵티머스 Mach III 350K 벌크,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
3182134,에너지옵티머스 Mach III 500K v2.3,"32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,500","32,500","32,990","32,990","32,990","32,990"
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900"
3188023,에너지옵티머스 Mach III 600K v2.3,"37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940"
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
16142312,에너지옵티머스 S500 PRO 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
105683840,에너지옵티머스 S600 PRO 벌크,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900",0,"16,900","16,900","16,900","16,900","16,900","16,900"
7725250,에너지옵티머스 Thunderbolt S600 PRO,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900","15,900"
106748978,에디 REACTOR 700W 80PLUS브론즈 ATX3.1,"46,330","46,330","46,330","46,330","46,330","46,330","46,330","46,330","47,000",0,"47,000","47,000","47,000","47,000","46,990","46,990"
106763702,에디 REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,"45,270","45,270","45,270","45,270","45,270","45,270","45,270","45,270","47,000",0,"47,000","47,000","47,000","46,990","46,990","46,990"
67979930,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0,"104,000","104,000","104,000","104,000","104,000","104,000"
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,"43,240","43,240","43,240","43,240","43,240","43,240","43,240","43,240","43,240","43,240","40,500","43,240","43,240","43,240","43,240","43,240"
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,"46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500"
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,"55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680"
123436755,엔티스 EA 500W 80PLUS스탠다드 230V EU 벌크,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490"
123436729,엔티스 EA 600W 80PLUS스탠다드 230V EU 벌크,"42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090"
122702056,엔티스 EA 700W 80PLUS스탠다드 230V EU 벌크,"46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060"
65925125,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,"105,700","105,700","105,700","105,700","105,700","105,700","105,200","105,690","105,190","105,190","105,200","105,200","107,000","106,000","105,990","105,990"
65925170,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"108,260","108,260","108,260","108,260","108,260","108,260","108,200","108,200","108,260","108,260","110,500","110,500","114,000","110,500","110,490","110,490"
65921978,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,"83,000","83,000","83,000","83,000","83,000","83,000","79,000","79,000","79,000","79,000","78,900","83,900","81,900","81,810","81,800","81,800"
65922035,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,000","87,000","87,000","87,000","82,680","82,680","82,600","82,600","82,680","82,680","87,900","83,900","82,700","82,700","82,700","82,700"
65924891,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,"97,440","97,440","97,440","97,440","97,440","97,440","97,230","97,230","97,230","97,230","99,000","99,000","97,100","96,000","95,990","95,990"
65924927,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"102,000","102,000","102,000","102,000","97,240","97,240","97,230","97,230","97,230","97,230","103,900","99,110","99,900","99,900","99,900","99,000"
123031851,엔티스 EN 500W 벌크,"32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280"
123031879,엔티스 EN 600W 벌크,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490"
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","41,050","41,050","41,040","40,000"
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,910","39,910","39,500","39,910","39,910","39,910","39,900","39,900"
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,"46,500","46,500","46,500","46,500","46,500","46,500","46,490","46,490","46,490","46,490","46,500","46,500","47,300","47,300","47,300","46,500"
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,"46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,180","46,170","46,170"
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,"54,500","54,500","54,500","54,500","54,500","54,500","54,000","54,490","53,900","53,900","54,000","54,000","55,000","55,000","55,000","54,500"
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,500","54,500","54,500","54,500","54,500","54,500","54,490","54,490"
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,"63,500","63,500","63,500","63,500","63,500","63,500","63,490","63,490","63,490","63,490","63,500","63,500","64,000","64,000","64,000","63,500"
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,"63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,280","63,270","63,270"
16493285,오존컴퍼니 마이크로박스 DC to DC 200W 기본,0,0,0,0,0,0,0,0,0,0,0,0,"어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180"
3593272,이도디스플레이 ICE-MAN TFX500W,0,0,0,0,0,0,0,0,0,0,0,0,"27,690","27,690","27,690","27,690"
18579509,이엠텍 레드빗 CRPS BPL,"366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990",0,"366,990","366,990","366,990","366,990","366,990","366,990"
122647846,이엠텍 레드빗 CRPS 서포트 키트 V2 (레드빗 전용),"37,300","38,790","38,790","38,790","38,690","38,670","38,580","38,550","38,550","38,550","38,450","38,400","38,340","38,310","38,230","38,200"
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,"691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760",0,"691,760","691,760","691,760","691,760","691,760","691,760"
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"202,020","202,020","202,020","202,020","201,820","201,820","201,820","202,020","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"222,950","222,950","222,950","222,950","222,750","222,750","222,750","222,950","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"181,090","181,090","181,090","181,090","180,890","180,890","180,890","181,090","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
49601795,잘만 DecaMax 500W 80PLUS스탠다드,"40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430"
49609028,잘만 DecaMax 600W 80PLUS스탠다드,"47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490"
49617173,잘만 DecaMax 700W 80PLUS스탠다드,"51,410","51,410","51,410","51,410","51,210","51,210","51,210","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400"
65921402,잘만 DecaMax ET 600W 80PLUS스탠다드,"43,220","43,220","43,220","43,220","43,020","43,020","43,020","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210","43,210"
65921480,잘만 DecaMax ET 700W 80PLUS스탠다드,"48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810"
6216861,잘만 EcoMax 500W,"35,940","35,940","35,940","35,940","35,740","35,740","35,740","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930"
6216877,잘만 EcoMax 600W,"41,400","41,400","41,400","41,400","41,200","41,200","41,200","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390"
14998259,잘만 EcoMax 700W,"45,950","45,950","45,950","45,950","45,750","45,750","45,750","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940"
6158698,잘만 GAMING 600W 벌크,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500",0,"42,500","42,500","42,500","42,500","42,500","42,500"
9910554,잘만 GigaMax 650W 80PLUS브론즈 230V EU,"68,250","68,250","68,250","68,250","68,250","68,250","68,050","68,050","68,050",0,"75,000","75,000","75,000","75,000","75,000","74,800"
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,"67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420"
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,"75,530","75,530","75,530","75,530","75,330","75,330","75,330","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520","75,520"
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,"76,440","76,440","76,440","76,440","76,240","76,240","76,240","76,440","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650"
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,"86,450","86,450","86,450","86,450","86,250","86,250","86,250","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440","86,440"
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,"88,720","88,720","88,720","88,720","88,520","88,520","88,520","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710","88,710"
10174137,잘만 MegaMax 500W 80PLUS스탠다드,"45,040","45,040","45,040","45,040","44,840","44,840","44,840","44,840","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830"
10174200,잘만 MegaMax 600W 80PLUS스탠다드,"51,150","50,050","50,050","50,050","50,040","50,040","49,850","49,850","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840"
10174248,잘만 MegaMax 700W 80PLUS스탠다드,"58,690","58,690","58,400","58,690","58,490","58,490","58,490","58,680","58,680","58,680","58,680","58,680","58,680","58,680","58,400","58,400"
15786305,잘만 MegaMax 800W 80PLUS스탠다드,"63,600","63,600","63,600","63,600","63,400","63,400","63,400","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590"
17121881,잘만 MegaMax ET 500W 80PLUS스탠다드,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000",0,"47,000","47,000","47,000","47,000","47,000","47,000"
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,"48,230","48,230","48,230","48,230","48,030","48,030","48,030","48,230","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290"
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,"53,690","53,690","53,690","53,690","53,490","53,490","53,490","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680"
74056880,잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000","55,000"
74056904,잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,"55,050","55,050","55,050","55,050","54,850","54,850","54,850","54,850","54,840","54,840","54,840","54,840","54,840","54,840","54,840","54,840"
74056925,잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,"67,240","67,240","67,240","67,240","67,040","67,040","67,040","67,230","67,230","67,230","69,480","69,480","69,480","69,480","69,480","69,480"
74056946,잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,"76,340","76,340","76,340","76,340","76,140","76,140","76,140","76,340","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990"
12461447,잘만 Tager GAMING 600W 벌크,"39,410","39,410","39,410","39,410","36,400","36,400","36,400","36,400","36,400",0,"36,400","36,400","36,400","36,400","36,400","36,400"
16935488,잘만 TeraMax 750W 80PLUS골드 풀모듈러,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,"134,000","134,000","134,000","134,000","134,000","134,000"
20662874,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000"
20662922,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580",0,"230,580","230,580","230,580","230,580","230,580","230,580"
20663186,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,"249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340",0,"249,340","249,340","249,340","249,340","249,340","249,340"
20663225,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000",0,"204,000","204,000","204,000","204,000","204,000","204,000"
