Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
18698078,시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,"350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18698087,시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,"404,650","404,650","404,650","404,650","404,650","404,650","404,650","404,650","430,000","430,000","430,000","430,000","430,000","427,880","427,880","427,880","427,880","427,880","429,990","429,990","427,880","427,880","427,880","427,880","430,000","430,000","427,880","427,880","427,880"
63035666,시소닉 VERTEX GX-1200 GOLD 풀모듈러 화이트 ATX3.1,"425,990","425,990","425,990","425,990","425,990","425,990","425,990","426,000","426,000","426,000","426,000","426,000","440,000","432,900","432,900","432,900","432,900","431,780","440,000","431,780","440,000","431,780","440,000","431,780","440,000","427,000","440,000","431,780","431,780"
28922603,시소닉 VERTEX PX-850 PLATINUM 풀모듈러 ATX3.0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
19744133,써멀테이크 터프파워 GF3 850W GOLD 풀모듈러 ATX3.0,"121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260",0,"121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260","121,260"
90703352,써멀테이크 터프파워 GT 850W GOLD 풀모듈러 ATX3.1,"123,820","123,820","122,420","123,820","123,820","123,820","122,420","123,820","123,820",0,"123,820","123,820","123,820","123,820","122,420","123,820","123,820","123,820","122,420","123,820","123,820","122,420","122,420","122,420","122,420","123,820","123,820","123,820","122,420"
90703364,써멀테이크 터프파워 GT Snow 850W GOLD 풀모듈러 ATX3.1,"123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820",0,"123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820","123,820"
60421478,써멀테이크 터프파워 SFX 1000W 골드 풀모듈러 ATX3.0,0,0,0,0,0,0,0,0,"279,960",0,0,0,0,0,0,0,0,0,0,0,"279,960","279,960",0,0,"279,960","279,960","279,960","279,960","279,960"
107771537,써멀테이크 터프파워 i2000W 80PLUS플래티넘 풀모듈러 ATX 3.1,"704,060","704,060",0,0,"704,060","704,060","704,060","704,060",0,0,0,0,0,0,0,0,0,0,0,0,"704,060","718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,990"
15315824,썬루트 EX1800 80PLUS브론즈 벌크,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000",0,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000",0,0,0
63271172,썬루트 PN700W 80PLUS브론즈 ATX3.0,"46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990",0,"46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990"
63271199,썬루트 PN700W 80PLUS브론즈 ATX3.0 벌크,"45,450","45,450","45,450","45,450","45,450","45,450","45,450","45,450","45,450",0,"45,450","45,450","45,450","45,450",0,0,0,0,0,0,0,0,"45,450",0,"45,450","45,450","45,450","45,450","45,450"
100386404,썬루트 PN700W 80PLUS브론즈 ATX3.1 벌크,0,0,"45,450","45,450","45,450","45,450","45,450","45,450","45,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39253877,썬루트 PN800W 80PLUS브론즈 ATX3.0,"54,860","54,860","54,860","54,860","54,860","54,860","56,490","56,490","56,490",0,"56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490","56,490"
39253910,썬루트 PN800W 80PLUS브론즈 ATX3.0 벌크,"54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850",0,"54,500","54,850","54,850","54,850","54,500","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850","54,850"
14560886,썬루트 TX1800 80PLUS브론즈 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990",0,0,0,0,0
16778399,썬루트 TX850 80PLUS골드 풀모듈러,"76,240","76,240","76,240","76,240","75,740","75,740","75,740","75,740","75,740",0,"75,740","75,740","75,740","75,740","75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240","74,740","74,740","74,740","74,740","74,740"
3762598,아이구주 ELPIS SP-400EL,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
16054367,아툼 HITMAN 1800W 벌크,"62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810",0,"62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810","62,810"
97568945,아툼 POWERCRASH 700W 80PLUS브론즈 ATX3.1,"43,330","43,330","43,330","43,330","43,330","43,330","43,330","43,330","43,330",0,"43,330","43,330","43,330","43,330","43,330","43,330","43,330","43,330",0,0,0,0,0,0,"43,330","43,330","43,330","43,330","43,330"
97568981,아툼 POWERCRASH 800W 80PLUS브론즈 ATX3.1,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000",0,"53,000","53,000",0,0,0,0,0,0,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
96584006,아툼 RageX ARENA 600W,"32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150",0,"32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150","32,150"
96584237,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500",0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
96584258,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0 벌크,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900",0,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
96982658,아툼 RageX Enertic 800W 80PLUS브론즈 ATX3.1,"49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010",0,"49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010","49,010"
97363169,앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,"81,000","81,000","81,000","81,000","81,000","81,000","80,500","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","80,500"
49741892,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,"60,000","60,000","60,000","60,000","59,500","59,500","59,500","59,500","60,000","60,000","60,000","60,000","60,000","60,000","59,500","59,500","59,500","59,500","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
49742012,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,"54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,400","54,400","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900"
49742117,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,"69,000","69,000","69,000","69,000","68,500","68,500","68,500","68,500","69,000","69,000","69,000","69,000","69,000","69,000","68,500","68,500","68,500","68,500","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
49742132,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,"59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900"
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
15493556,앱코 SUITMASTER AXE 600W (중고),0,0,0,0,0,0,0,0,0,0,0,"19,990","19,990","19,990","19,990","19,990",0,0,0,0,0,0,0,0,0,0,0,0,0
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,"244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180",0,"244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180","244,180"
8038282,앱코 SUITMASTER ULTIMATE 1200W RGB 80PLUS플래티넘,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,"167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350",0,"167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350"
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17515637,앱코 XPERT XP-500N,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,400"
17337491,앱코 XPERT XP-600N,"34,500","34,500","34,500","34,000","34,000","34,000","34,000","34,000","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
17337602,앱코 XPERT XP-700N,"38,400","38,400","38,400","38,400","38,400","38,400","38,400","38,400","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,"138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","139,000",0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,"165,000","165,000","165,000","165,000","165,000","165,000","164,500","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,0,0,0,0,0,0,0,0
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,"198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500",0,"198,000","198,000","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500"
73951985,앱코 코어맥스 CM-500B ETA브론즈,"40,900","40,900","40,900","40,900","40,900","40,900","40,400","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,400"
73952099,앱코 코어맥스 CM-600B ETA브론즈,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
73952144,앱코 코어맥스 CM-700B ETA브론즈,"48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900"
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,400","94,400","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900"
123742810,에너맥스 MARBLEBRON EMB650AWT 80PLUS브론즈 모듈러 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
36709001,에너맥스 REVOLUTION D.F. X ERT850EWT 80PLUS골드 풀모듈러 ATX3.0,"149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
16142033,에너지옵티머스 EOP-1800,"116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200",0,"116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200"
16505159,에너지옵티머스 EOP-2400,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050",0,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050"
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,"51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","49,000","51,060","51,060","51,060","51,060","51,060","51,060","51,050","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,060","51,050"
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,"54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,300","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,310","54,300"
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,790","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,780"
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,"63,000","63,000","63,000","63,000","63,000","63,000","60,500","60,500","60,500","60,500","63,000","63,000","63,000","65,500","63,000","63,000","63,000","62,990","65,500","65,500","65,500","65,500","63,000","63,000","63,000","63,000","63,000","63,000","62,980"
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,"109,000","109,000","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900","103,900"
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,"39,950","39,950","39,950","39,950","39,950","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","39,890","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","39,880"
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,"35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,800","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,810","35,800"
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","41,990","42,000","42,000","42,000","45,500","45,500","45,500","45,500","45,500","44,511","44,511","44,511"
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,"41,320","41,320","41,320","41,320","41,000","41,000","41,000","41,320","41,320","41,320","41,000","41,000","40,900","41,000","41,000","41,000","41,000","40,990","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","40,990"
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,490","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,490"
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,"34,990","34,990","31,980","34,990","34,990","34,990","49,500","49,500","40,000","40,000","40,000","40,000","37,000","40,000","40,000","40,000","37,000","40,000","40,000","40,000","37,000","40,000","40,000","37,000","37,000","37,000","37,000","40,000","40,000"
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,"59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,580","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,580"
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,"53,000","53,000","53,000","53,000","53,000","50,120","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","52,610","52,610","52,610","52,600","52,610","52,610","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","52,980"
30230108,에너지옵티머스 EXTREME 500W 벌크,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,980","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,980"
9839895,에너지옵티머스 EXTREME 600W 벌크,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,684","36,684"
9839922,에너지옵티머스 EXTREME 700W 벌크,"44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920",0,"44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920"
16142261,에너지옵티머스 Mach III 350K 벌크,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,890","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,337","25,337"
3182134,에너지옵티머스 Mach III 500K v2.3,"32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,500","32,500","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,850","32,850","32,850","32,850","32,850","32,850"
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900"
3188023,에너지옵티머스 Mach III 600K v2.3,"37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,940","37,800","37,800","37,800","37,800","37,800","37,800"
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
16142312,에너지옵티머스 S500 PRO 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,890","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,795","15,795"
105683840,에너지옵티머스 S600 PRO 벌크,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900",0,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,890","16,900","16,900","16,900","16,900","16,900","16,900",0,0,0,0,0
7725250,에너지옵티머스 Thunderbolt S600 PRO,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
106748978,에디 REACTOR 700W 80PLUS브론즈 ATX3.1,"46,330","46,330","46,330","46,330","46,330","46,330","46,330","46,330","47,000",0,"47,000","47,000","47,000","47,000","46,990","46,990","46,990","46,990","46,990","46,990","47,000","47,000","47,000","47,000","47,000","47,000","47,000","46,956","46,956"
106763702,에디 REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,"45,270","45,270","45,270","45,270","45,270","45,270","45,270","45,270","47,000",0,"47,000","47,000","47,000","46,990","46,990","46,990","46,990","46,980","46,990","46,990","47,000","47,000",0,0,0,0,0,0,0
67979930,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","106,250","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,"43,240","43,240","43,240","43,240","43,240","43,240","43,240","43,240","43,240","43,240","40,500","43,240","43,240","43,240","43,240","43,240","43,240","43,240","41,330","41,330","41,330","41,330","41,330","41,330","41,330","41,330","41,330","41,330","41,330"
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,"46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500"
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,"55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,680","55,100","55,100","55,100","55,100","55,100","55,100","55,100","55,100","55,100","55,100","55,100"
123436755,엔티스 EA 500W 80PLUS스탠다드 230V EU 벌크,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,490"
123436729,엔티스 EA 600W 80PLUS스탠다드 230V EU 벌크,"42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,090","42,100","42,100","42,100","42,100","42,100","42,100","42,100","42,100","42,100","42,100","42,090"
122702056,엔티스 EA 700W 80PLUS스탠다드 230V EU 벌크,"46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,060","46,070","46,070","46,070","46,070","46,070","46,070","46,070","46,070","46,070","46,070","46,060"
65925125,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,"105,700","105,700","105,700","105,700","105,700","105,700","105,200","105,690","105,190","105,190","105,200","105,200","107,000","106,000","105,990","105,990","105,990","105,990","106,000","106,000","106,000","106,000","106,000","106,000","106,000","108,500","105,000","105,000","105,000"
65925170,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"108,260","108,260","108,260","108,260","108,260","108,260","108,200","108,200","108,260","108,260","110,500","110,500","114,000","110,500","110,490","110,490","110,490","110,490","109,000","109,000","109,000","109,000","112,900","109,000","109,000","109,000","106,000","106,000","106,000"
65921978,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,"83,000","83,000","83,000","83,000","83,000","83,000","79,000","79,000","79,000","79,000","78,900","83,900","81,900","81,810","81,800","81,800","81,800","81,800","81,810","81,900","81,900","81,900","81,900","81,900","83,900","83,900","83,900","83,900","83,900"
65922035,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,000","87,000","87,000","87,000","82,680","82,680","82,600","82,600","82,680","82,680","87,900","83,900","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","84,900","83,900","87,900","87,900","84,900","84,900","84,900"
65924891,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,"97,440","97,440","97,440","97,440","97,440","97,440","97,230","97,230","97,230","97,230","99,000","99,000","97,100","96,000","95,990","95,990","95,990","95,990","97,100","97,100","97,100","97,100","97,100","97,100","99,000","99,000","97,100","97,100","97,090"
65924927,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"102,000","102,000","102,000","102,000","97,240","97,240","97,230","97,230","97,230","97,230","103,900","99,110","99,900","99,900","99,900","99,000","99,900","99,900","99,000","99,000","99,000","99,000","100,000","100,000","100,900","99,000","97,900","97,900","97,900"
123031851,엔티스 EN 500W 벌크,"32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,290","32,290","32,290","32,290","32,290","32,290","32,290","32,290","32,290","32,290","32,280"
